time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-23 03:58:22,buy,0x769cf6bc783384589cc76e45a5273cf728ae4444,0x769cf6...ae4444,0.4,,,live_pending_fdv,0x8fd784264cc74f92c18b2802a3ddb2d7ce4700052437ae233e497eb9c6c600d2,verified_from_rpc_swap_log
2026-06-23 03:25:35,buy,0xd9379269685e5ed7a14181a7ca43e5e3eccd4444,0xd93792...cd4444,0.6,,,live_pending_fdv,0xd4cc476882bd683c25c21b278812eb20583d724b355737f94b0ab2be66db4715,verified_from_rpc_swap_log
2026-06-22 12:45:43,buy,0x2b75e4946726851fe93fba4122944184cd094444,0x2b75e4...094444,0.4,,,live_pending_fdv,0x8f1eca3df55422bbd12f231836643e9472b50480bda38e0622bed2488b692f26,verified_from_rpc_swap_log
2026-06-22 12:43:19,buy,0xce793f445f9bf0cab528cccc6782c9cd05774444,0xce793f...774444,0.4,,,live_pending_fdv,0x56fdfcffc4ee33377652e3968ee37423b90fb6dd21c98df734b2e7824ae00d3f,verified_from_rpc_swap_log
2026-06-22 12:42:27,buy,0xc64ac26a748c67a99a1a27f4985eb4c33af14444,0xc64ac2...f14444,0.77,,,live_pending_fdv,0x433e80173142dc55c9846a8a773d728e9b7f88d5dda493dc9c8ccb76fe41398f,verified_from_rpc_swap_log
2026-06-22 12:42:22,buy,0x5e40549588b4ce1f06e603c9b4c9b2870b3d4444,0x5e4054...3d4444,0.77,,,live_pending_fdv,0xd408a9cdbe0715c0cf9522606dd4d3a33aad6d5dfea4fbf8a411c792a08e0626,verified_from_rpc_swap_log
2026-06-22 12:34:25,buy,0x1c7155d9a3aea3885cb749794e6992c817013356,0x1c7155...013356,0.6,,,live_pending_fdv,0xb251fa221b666d2bbfa784d9400ab0e79f1e2b4f1975fdcf4e6b9575fff23277,verified_from_rpc_swap_log
2026-06-22 11:29:46,buy,0x483a51dad4c132434315ed89317ac5b806304444,0x483a51...304444,0.6,,,live_pending_fdv,0x301e9387c39454b58026be10c24c5950c3efe33daf6ca80d9a1960904af37692,verified_from_rpc_swap_log
2026-06-22 10:55:26,buy,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,0.6,,,live_pending_fdv,0x3ac04b76723d1d244a832076a601902ea61373c3f2f9b6155c2a2542ba98192c,verified_from_rpc_swap_log
2026-06-22 08:49:13,buy,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,0.3,,,live_pending_fdv,0x893c76ce05c538b9cbab9ae9fcaab33023fa717d25c8c42a42936be43293b8bb,verified_from_rpc_swap_log
