time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-22 08:21:52,buy,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,0.4,,,live_pending_fdv,0x8265756fa04983f2081af330305d9aa905ed96fc15d11ff463134e3b0fdcef91,verified_from_rpc_swap_log
2026-07-22 08:11:45,buy,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,0.4,,,live_pending_fdv,0x9c6ecd23d7fb2b3e1a6dde36d8fed9e38c8612d466cdc6c4523186cf36d70b0f,verified_from_rpc_swap_log
2026-07-22 07:19:11,buy,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,0.4,,,live_pending_fdv,0xd479743ce035477c76f4737dd06b09a6bbb0e38cf143e57b27fb71c40f0af9b3,verified_from_rpc_swap_log
2026-07-22 07:18:19,buy,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,0.4,,,live_pending_fdv,0xec1dd301ae8fbc7385dac5b289c593b75d22fac7ccf193de7d9d4f93c24db9e7,verified_from_rpc_swap_log
2026-07-22 07:14:44,buy,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.4,,,live_pending_fdv,0x0231bb39358dc86b2600cf0b4676a13e21726bd8b6a9442342ab7772e894e7e4,verified_from_rpc_swap_log
2026-07-22 06:58:42,buy,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.4,,,live_pending_fdv,0x052c575006d01ec9edc58bab739d8a5218a8eea33ab8c35facaca512ae094b53,verified_from_rpc_swap_log
2026-07-22 06:47:01,buy,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.4,,,live_pending_fdv,0xfe8566b2d5be1b2d80de5212821299897cbd96ddd7a7619da0b76791195343c5,verified_from_rpc_swap_log
2026-07-22 06:27:28,buy,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,0.4,,,live_pending_fdv,0xd3cf5e858a995c2d5a8c0023071a03be4a72e4c840c1b0561db155a4534c1420,verified_from_rpc_swap_log
2026-07-22 06:12:12,buy,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,0.4,,,live_pending_fdv,0x2dbb993438f3f3830260ccb9f60216976167a291ca8272f58bc27709867dbaeb,verified_from_rpc_swap_log
2026-07-22 06:11:34,buy,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,0.4,,,live_pending_fdv,0xd37ff3f7d4946e9547b8768dd501982b0bba6e64a8fb27cab7a47745456c09cb,verified_from_rpc_swap_log
2026-07-22 06:11:15,buy,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,0.77,,,live_pending_fdv,0xbc605e440b9a4547f63a43b12bd0c836c72fb5185e1fd72835d95901eae38658,verified_from_rpc_swap_log
2026-07-22 06:11:10,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.3,,,live_pending_fdv,0x26f1c29733fc1cd518d191cc0c900befde4e4e3e374999dad1e144eb59230013,verified_from_rpc_swap_log
2026-07-22 06:09:14,buy,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.77,,,live_pending_fdv,0x878a14b9141563535553ad07b9746a6791a8776e9aec6ee1732a4a5e1ae3f38d,verified_from_rpc_swap_log
2026-07-22 06:07:21,buy,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,0.4,,,live_pending_fdv,0x8f82f369d40d7bae786117feb37afa2a05a981eb2b992dba09a82389b2a3d3e9,verified_from_rpc_swap_log
2026-07-22 06:05:55,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,,,live_pending_fdv,0xa2e383f7122e34e1409c645bf904c0a8f9a3355ba0045da7e648418f44c0697e,verified_from_rpc_swap_log
2026-07-22 06:01:50,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,,,live_pending_fdv,0xfc479f6b3752e5e7eeb498db328947e182f37f7cabc54077255887f9195d9ece,verified_from_rpc_swap_log
2026-07-22 06:01:34,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,,,live_pending_fdv,0x43fc704917a873501ee1c2301e67a12485cd50fe279d6f2fb4de72123ce4a65c,verified_from_rpc_swap_log
2026-07-22 05:47:30,buy,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.77,,,live_pending_fdv,0x0c7aca174af96427a2f1205bbf9f10935d3b866c5e6bb3a14822fe55cb82ff71,verified_from_rpc_swap_log
2026-07-22 05:32:42,buy,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,0.4,,,live_pending_fdv,0xd7f4b8b3a6abef29379fc758de9ce5b0c17fe3c4aed4ca55afe357c403c6f388,verified_from_rpc_swap_log
2026-07-22 05:31:21,buy,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,0.4,,,live_pending_fdv,0x0c0f263110dc1e9f0a71e8eddb66d6339de9208cf000536cbad931e1f263f314,verified_from_rpc_swap_log
2026-07-22 05:30:27,buy,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,0.4,,,live_pending_fdv,0x10fe7c007149397f785d9ab66783ca488094cc5f4eaf6dfb63a3ad2b360a167d,verified_from_rpc_swap_log
2026-07-22 05:26:25,buy,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.4,,,live_pending_fdv,0xe8c3a78278dd687aa90594c08768190b5391d9371c70906ebb8f1595decd2f34,verified_from_rpc_swap_log
