time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-26 05:46:17,buy,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.3,,,live_pending_fdv,0x82c37bc41bf801e4d2d197448e838f4e1854ba1043c772c27d34f5e2b552ccb7,verified_from_rpc_swap_log
2026-07-26 03:37:13,buy,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.4,,,live_pending_fdv,0x5739a9551ef974f7181faa7100d1587dedcfc2e69d4bca2362ad12829967f478,verified_from_rpc_swap_log
2026-07-26 03:18:32,buy,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,0.4,,,live_pending_fdv,0x00ea8b3cb922045b99211eaf61c9408706344d2b57e5a5b7a56cd26cdddc6075,verified_from_rpc_swap_log
2026-07-26 01:24:24,buy,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,0.4,,,live_pending_fdv,0xe789b51cbd2893cd4c2a7db6a7b8320f6d1aec63c48b6ea9a33851d4adc74923,verified_from_rpc_swap_log
2026-07-26 01:06:49,buy,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,0.4,,,live_pending_fdv,0x769cdac7a769752168b11fd521c3f9dcdf8b5a909cbcf5f009798913bb593971,verified_from_rpc_swap_log
2026-07-26 01:04:32,buy,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,0.4,,,live_pending_fdv,0x25be752b914051e97a1ccda47dea3e88ee27e92584058bebbbaf903ab4e3335f,verified_from_rpc_swap_log
2026-07-26 00:57:03,buy,0xda3fc3cd20094e59ec674849082ae8e89d404444,0xda3fc3...404444,0.4,,,live_pending_fdv,0x9f53290de03edce62865707f72a1c48ba73b34d4f5fce3a51b9f24c9a5f3e0db,verified_from_rpc_swap_log
2026-07-26 00:56:09,buy,0xe49947580064b957bf1e475d0169572364bd4444,0xe49947...bd4444,0.4,,,live_pending_fdv,0x9be83216314fec3f0d57afdaf4978363e7395a87360e03bc520de143f525acf0,verified_from_rpc_swap_log
2026-07-25 14:47:55,buy,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,0.4,,,live_pending_fdv,0x2d73fd979bba3d270d188b33d95f8254cf1e3c9d294463d713ba6654feded36d,verified_from_rpc_swap_log
2026-07-25 14:06:50,buy,0xa2a202f713fbeca2946c91e3145faee3761c4444,0xa2a202...1c4444,0.4,,,live_pending_fdv,0xfd69d868b67a7fc2511fbddbeb9257369b4e25dbae55319cf3dcb5ed81e4a00e,verified_from_rpc_swap_log
2026-07-25 09:49:08,buy,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,0.4,,,live_pending_fdv,0xe27e0a5fd96bfdf50d53d82d5cb05a9ba58036d89652c2ba93d7ee12795b7067,verified_from_rpc_swap_log
2026-07-25 09:44:54,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,,,live_pending_fdv,0x8b40f4ae6c5675ea2b56cb16fcf023a05d4a87527267a466aaa85f2b6b76fe3f,verified_from_rpc_swap_log
2026-07-25 09:06:18,buy,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,0.4,,,live_pending_fdv,0x156be88a3c94f06105e67d3e0db2d0f72fa696788d3ff0e5cb3cbf347991f057,verified_from_rpc_swap_log
2026-07-25 08:37:29,buy,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,0.4,,,live_pending_fdv,0xaaee3355dde0bfce3a6de8c5994d946dfb6b6957e45794e5d61b037caf7f50f8,verified_from_rpc_swap_log
2026-07-25 08:36:23,buy,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,0.4,,,live_pending_fdv,0xcfde93a60647e3bf9e6c5d7dbc48bb57b65db7ca4bf35b38ddababd0cfceb5af,verified_from_rpc_swap_log
2026-07-25 08:17:11,buy,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,0.4,,,live_pending_fdv,0x9a9933435e97f8f2b65e72fb7a572ea04e78e88b0fc8d4ad187c6ccef50c2f9f,verified_from_rpc_swap_log
2026-07-25 07:38:18,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,,,live_pending_fdv,0x1c67867017bc1f51bee2ef0ccde1b8ed8aa0c840a77da31445514e1d794fb8f7,verified_from_rpc_swap_log
2026-07-25 07:33:51,buy,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,0.4,,,live_pending_fdv,0xc7ac59f8f707968a4ce4c3c855cab525e89e19c28a8ace6415882a1ad4c87a8e,verified_from_rpc_swap_log
2026-07-25 06:28:19,buy,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,0.6,,,live_pending_fdv,0x50b8031499a1dac5147a1262a4da8a3f81b7f9e9ba9a0de2899bdbe792c1c58b,verified_from_rpc_swap_log
2026-07-25 06:21:59,buy,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,0.6,,,live_pending_fdv,0x8909d20549a5340ed1cf9079daabc0e00ba6fce6bd89106aa91bb8fa5a1f5caf,verified_from_rpc_swap_log
2026-07-25 06:21:38,buy,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,0.6,,,live_pending_fdv,0x163ecebbb85985ce229c908b89b8b70b2a7a71bca1519e87046edfff9a4dba28,verified_from_rpc_swap_log
2026-07-25 06:17:00,buy,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,0.6,,,live_pending_fdv,0x825ebdbcbc3bfcdfbcb41907cca79e6a61b957fe3677350e72762f98eceb4546,verified_from_rpc_swap_log
2026-07-25 06:16:22,buy,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,0.6,,,live_pending_fdv,0xe5f1fe68d973e8ddcd32e45a83c46430568340be90ed2f6b4fde481176b739c9,verified_from_rpc_swap_log
2026-07-25 05:53:24,buy,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,0.77,,,live_pending_fdv,0xda2da6f8bed30678bd2e5ae3edbf1e6c68d4631373e5e06f7f7f2cd1a7f24111,verified_from_rpc_swap_log
2026-07-25 05:52:57,buy,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,0.3,,,live_pending_fdv,0x6196eb376f183fdab9f1c186ef7b30f2d1dd0cba76c59697406fd20e057f8009,verified_from_rpc_swap_log
2026-07-25 05:52:41,buy,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,0.4,,,live_pending_fdv,0x61f2016934e37f1b8e8d93a6d1fc0a6ee233db194766c52fc9f4dd2d18ddf68b,verified_from_rpc_swap_log
2026-07-25 05:51:29,buy,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,0.6,,,live_pending_fdv,0x04e0a06dc1167b46fbb7986ff2f3adb8ec0dbf0d35f2db8f28799cb9e5cb9738,verified_from_rpc_swap_log
2026-07-25 04:35:52,buy,0xea0b721f8017967c31341c05d2705022163a4444,0xea0b72...3a4444,0.6,,,live_pending_fdv,0x671aae1cc1310f7846e720ea69af4c9f7aaf93a5d20ffbcc90a23c878caf88df,verified_from_rpc_swap_log
2026-07-25 04:24:25,buy,0x7c1008144df0e8cc0aa737c57795e70fecf24444,0x7c1008...f24444,0.6,,,live_pending_fdv,0x9fd3d5cb4457b4047804788af2903d30757c0510acc73d1ca42c0d92404e3c25,verified_from_rpc_swap_log
2026-07-25 04:04:58,buy,0xe61903d17eb031b6569a12b20349a85084bc4444,0xe61903...bc4444,0.77,,,live_pending_fdv,0x625f0de2842e577e3eaa8969b2bb0e95004a046c3bd47d6b8789e888f5ef32d6,verified_from_rpc_swap_log
2026-07-25 04:04:29,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.6,,,live_pending_fdv,0xf7dced8d2acde580b247577de19fcf316ba1b08b78f46a5c9e3c08f38a6baba3,verified_from_rpc_swap_log
