time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-06 05:30:33,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,,,live_pending_fdv,0x670d0116603827d8afea38f0b6acf0b6049654d7e841df80ba23898bb21f6533,verified_from_rpc_swap_log
2026-07-06 05:11:30,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,,,live_pending_fdv,0xd97b4d8de9b39f6b15ea4a2a5f65b75933fded9ee4402d543db62bbea1d4deac,verified_from_rpc_swap_log
2026-07-06 05:07:58,buy,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.15,,,live_pending_fdv,0x6e4dac2724ef587ea5f0f7180942656e4ff724da32e12b83d81f2572f3bcf064,verified_from_rpc_swap_log
2026-07-06 04:52:41,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6,,,live_pending_fdv,0x985e366e0aa305a1086e3a10f0e2c9c902c7bfa74302667d3b079b7af3307713,verified_from_rpc_swap_log
2026-07-06 04:52:21,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,,,live_pending_fdv,0x0b0d1363fce5a43df88a55ce229d7c4a00f1d045b28dde66827fabc2defefe53,verified_from_rpc_swap_log
2026-07-06 04:48:37,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xc1c00d63ccb7abfb8fbc8c4f09564568499735de6d2ba31494995eb4309d9512,verified_from_rpc_swap_log
2026-07-06 04:46:39,buy,0xed0e948946a76cb4ce48f83dc65f64e7d7af4444,0xed0e94...af4444,0.3,,,live_pending_fdv,0xb5cc1e78271836ed44462efb7a99d674a717acf90217f0cb3af20e27ede195a5,verified_from_rpc_swap_log
2026-07-06 04:34:03,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xaa9e04ec771677fdd66892c350ec26b44886a0744f6ede6bc1c02b70e51339aa,verified_from_rpc_swap_log
2026-07-06 04:30:20,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0xb1aeee3f863b780014ccf8beb558bb7b5392d9ec6423602c6fc3993f01937e41,verified_from_rpc_swap_log
2026-07-06 04:20:08,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,,,live_pending_fdv,0x1d79c73dce0d1775bb48babf5ada24177fe3c9e6f9391fb5c941c55760706fa9,verified_from_rpc_swap_log
2026-07-06 04:16:01,buy,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,0.3,,,live_pending_fdv,0x548c3b1766dfa0915747fc24503e716d4b2a11d6728a25193dbf2be13d3e6299,verified_from_rpc_swap_log
