time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-06 09:21:36,buy,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,0.2,,,live_pending_fdv,0x76aece1ae874cdf28960a2c8c1140f670e7e2182379eb32be40406bf25e0c11f,verified_from_rpc_swap_log
2026-07-06 09:11:52,buy,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.6633333333333333,,,live_pending_fdv,0xeba8a97277c21a4f773df4f6295c176cfc6b568a7f476fb2329123f34c5dc2e9,verified_from_rpc_swap_log
2026-07-06 08:14:02,buy,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.3,,,live_pending_fdv,0xe469ac853029be3a7925cc2d400d1fde1c63c573dfc4199cafce9cc021b67764,verified_from_rpc_swap_log
2026-07-06 08:11:11,buy,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,0.3,,,live_pending_fdv,0x20305a935a309a074700ddecc0ed9640da81bf7c16b8eb618aa1d76ff9ca6188,verified_from_rpc_swap_log
2026-07-06 08:09:20,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,,,live_pending_fdv,0xe23f8c949e6429a4867aa809148092d578b7670711ce60ee3629e1318f5b71f0,verified_from_rpc_swap_log
2026-07-06 08:07:05,buy,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.3,,,live_pending_fdv,0xb09232f278cc0d78186758d82ac67e18f1d20e9b82581610e4dc55a92b52a4c1,verified_from_rpc_swap_log
2026-07-06 08:06:53,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,,,live_pending_fdv,0xede7a214a1902e1a2d6ac8c3a488c31c6f5a1ad16624a06c4c5aef55d224a2e5,verified_from_rpc_swap_log
2026-07-06 08:04:10,buy,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.3,,,live_pending_fdv,0xc22aae6a9d0ce0967d0c2e5cf582bede3ca955d0f7b682ab411e1502125fd1a0,verified_from_rpc_swap_log
2026-07-06 08:04:03,buy,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,0.6,,,live_pending_fdv,0x476fe4e0e04e228cfe1c566142980f44087b59d7a4599f592504de8de9d40156,verified_from_rpc_swap_log
2026-07-06 08:02:42,buy,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.3,,,live_pending_fdv,0x94d2cf3399e10be3598adfc506fcc7a725a75be5a034b9b7a44c4177cea5c84f,verified_from_rpc_swap_log
2026-07-06 08:02:16,buy,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.72,,,live_pending_fdv,0x1e42f812d64f938bbd395a1f723bb8cd3e02a1b5dd037f321e855a154def6d3c,verified_from_rpc_swap_log
2026-07-06 08:00:04,buy,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.3,,,live_pending_fdv,0x24bc254c6dadf6c16953db2926530cb196ea786212bb5c38e3ce5cfdc969009b,verified_from_rpc_swap_log
2026-07-06 07:54:51,buy,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,0.3,,,live_pending_fdv,0xc34e1e09cae56e0ddaf0499f79e2536956508953ccb0c90acf5a33202c94dcb8,verified_from_rpc_swap_log
2026-07-06 07:51:11,buy,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,0.3,,,live_pending_fdv,0xd2c5433f88f3b21e5012162770645a6abeaa2e89cb848b13a5d483b1be62cce7,verified_from_rpc_swap_log
2026-07-06 07:50:53,buy,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,0.3,,,live_pending_fdv,0xeeed8cbfca72eebf678eb66705d06f2965739ae2df8438f06973386656763ae3,verified_from_rpc_swap_log
2026-07-06 07:38:53,buy,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.3,,,live_pending_fdv,0xff8b57a96f7221347b1e865e98c3868f13f24f257198060586292b7eab1c480b,verified_from_rpc_swap_log
2026-07-06 07:03:21,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,,,live_pending_fdv,0xd58229fd8fc7a665fd7c073279acfe44b0cec04295247dd8e21b10664418f57b,verified_from_rpc_swap_log
2026-07-06 06:37:49,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4,,,live_pending_fdv,0x8a1be9eada4ca50e48c321ee93e71658a3eddf4b52be2a2478f002c37d906f81,verified_from_rpc_swap_log
2026-07-06 06:36:05,buy,0x3d7ab35ed4fac7d83ecdb7a91e1f0ddd0a224444,0x3d7ab3...224444,0.3,,,live_pending_fdv,0x3291df9d83337ac81458a6cd3e3a6e1d107714a865cf59512db594dd15ce59df,verified_from_rpc_swap_log
2026-07-06 06:32:28,buy,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,0.3,,,live_pending_fdv,0x4eefd2e6caa33f06273124ab8fdeee3496dc6dbc7ee71c9784ec09cd1dc5bcad,verified_from_rpc_swap_log
2026-07-06 06:31:43,buy,0x6bfc125bb604523d89c22d6e1657547cc65e4444,0x6bfc12...5e4444,0.3,,,live_pending_fdv,0x5f2986ad8743cd37d28168a2d4e0c2c02e26a5f73a9a00541489fa84cb97ebc0,verified_from_rpc_swap_log
2026-07-06 06:27:38,buy,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.3,,,live_pending_fdv,0xc47cf8a8c4ba8b9ff195345fecc67939b220fd9bbd09ff330deca3a3b564c072,verified_from_rpc_swap_log
2026-07-06 06:18:34,buy,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.6,,,live_pending_fdv,0x0a87f2f9c1bb1960decd0ac5d7e1b3835f7071d39e51d50882f99a050165983b,verified_from_rpc_swap_log
