time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-21 13:27:52,buy,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,0.3,,,live_pending_fdv,0xe20f90967b6cc18ec0995c5b7be6e21d007da2f4d119b7779db3fc50c660c383,verified_from_rpc_swap_log
2026-07-21 13:16:56,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,,,live_pending_fdv,0xd860fa9f753ffe07b5639a9f17c03d0e098f292fe0e59b63668baa2fb1a4d75a,verified_from_rpc_swap_log
2026-07-21 13:13:24,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,,,live_pending_fdv,0x01c856fb3dfd00d274722d445e2dc76f8f891d3ff3e6a748cca82a6372438795,verified_from_rpc_swap_log
2026-07-21 13:00:22,buy,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.2,,,live_pending_fdv,0x103996a7613534804ebbbbfe6be4cc8d94a88f3faec5957c1371e710e0a4a22c,verified_from_rpc_swap_log
2026-07-21 12:59:51,buy,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,0.3,,,live_pending_fdv,0x2750e0736816813a2016beef34225fefc08c31664f750658e038b63529d55794,verified_from_rpc_swap_log
2026-07-21 12:58:38,buy,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.3,,,live_pending_fdv,0xe911e8eca5526748a2c73777206510eaf99ce0c2bc070b8881f842ceab98fab9,verified_from_rpc_swap_log
2026-07-21 12:56:46,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,,,live_pending_fdv,0xc5e72ab14c5ced3b425a7de4e187f1ec6d175da33ee02776d1d7c51552ad3281,verified_from_rpc_swap_log
2026-07-21 12:47:03,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,,,live_pending_fdv,0x59a447db8240ab0e29a6a45aac2e1f222332878fee23ae4d0db9af77999335fd,verified_from_rpc_swap_log
2026-07-21 12:46:36,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,,,live_pending_fdv,0x0b6f7920d3853112eedc1dfe0e34741b7c4d05161c6eebdcdd845526276ac135,verified_from_rpc_swap_log
2026-07-21 12:46:21,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,,,live_pending_fdv,0x9535e06232fc3a6198d81af0cfbdde4f16c763130b9f30b63d8e88a031052170,verified_from_rpc_swap_log
