time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-01 07:16:04,buy,0xd83af1985709721d21beb6eadb6456b7fb9a4444,0xd83af1...9a4444,0.3,0.0,0.0,0-50k,0x58f386ce8ad217a3977388bb348cd4c8b1ccc699fc5c1569e8e6b8ea070e44fc,verified_from_decoded_csv
2026-06-01 07:12:24,buy,0xa2f9f91809b45c72ad9a92fb077ff7414b734444,0xa2f9f9...734444,0.6,0.0,0.0,0-50k,0x5cd370397d5c56633ae1d05956c474f681bc5e065055614d74c8da404d73a82c,verified_from_decoded_csv
2026-06-01 07:07:54,buy,0xd83af1985709721d21beb6eadb6456b7fb9a4444,0xd83af1...9a4444,0.6,0.0,0.0,0-50k,0xf9e8fa190bc461eeb64dce0ea405b8eccce19c1324a4043a6a8143e72d428937,verified_from_decoded_csv
2026-06-01 06:55:34,buy,0xc7a0d8b81982537e6033c6f23e916243d4034444,0xc7a0d8...034444,0.6,0.0,0.0,0-50k,0x0a24fb54ba97227598971f6bd68512ac2205a941557deacaceab62e79ee9d76b,verified_from_decoded_csv
2026-06-01 06:23:19,buy,0x9f90b2b5383d1f8076c65ab94c2483b264034444,0x9f90b2...034444,0.4,0.0,0.0,0-50k,0xc2039ab3b0dcedb2d011bbd94d46ad67a3e628ad877a0c12ac03ba1772189439,verified_from_decoded_csv
2026-06-01 06:14:30,buy,0x4444d0579a0eafa455610693c6da8301a3eb4396,0x4444d0...eb4396,1.2,0.0,0.0,0-50k,0x936b3b1118752efa55a77c9b339c323872444377a66534f0828aa05913122d5a,verified_from_decoded_csv
2026-06-01 06:10:44,buy,0xcb5ce20725118adf8c01864fc06e263e13784444,0xcb5ce2...784444,0.6,0.0,0.0,0-50k,0x7735b5f74d733f9259053e03ca282c418002360c282b8e15973d8affe7ffb01c,verified_from_decoded_csv
2026-06-01 06:05:27,buy,0xbae9f9704f108a6b019ea95c0b7d7474d8a04444,0xbae9f9...a04444,0.6,0.0,0.0,0-50k,0xd1b9385ae1404ce0400503130752ba2bea7cac72ce7bd0305b967393f999dc58,verified_from_decoded_csv
2026-06-01 05:59:10,buy,0xa2cdacff14060eaccc796e6e977db79fcece4444,0xa2cdac...ce4444,0.6,0.0,0.0,0-50k,0x0fee5bd0162349614b1f3fd276b2e6d3d153b394de211bb929f1fb395b34f0e4,verified_from_decoded_csv
2026-06-01 05:54:58,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.6,0.0,0.0,0-50k,0x9dca0c006f4f4f257fa045de312cbeed697e716c3c530a1b23d148e53521b0b2,verified_from_decoded_csv
2026-06-01 05:43:11,buy,0xa5554ed2c9d8b5a7bc3cc3ef89be2a807b124444,0xa5554e...124444,0.6,0.0,0.0,0-50k,0x93700baf2fbc7042b3b25d716ba8b09062ad6c8b38eae386c2c2a9e3ba0236ba,verified_from_decoded_csv
2026-06-01 05:30:11,buy,0x3c48c6762cc5f13366f5ebb83514cf691cb44444,0x3c48c6...b44444,0.6,0.0,0.0,0-50k,0xbece598250a162b4866bf85b82bf13a20fbb37a282fca2f420245694a002a300,verified_from_decoded_csv
2026-06-01 04:45:56,buy,0x34f1cca127d7279a691d53935919035bf0f14444,0x34f1cc...f14444,0.6,0.0,0.0,0-50k,0x46253a100140f8a8385250a57d1f8f104bc76f11a1dc56a0d437d2387c0b15ed,verified_from_decoded_csv
2026-06-01 04:32:16,buy,0x44448726519f0f9ce8bc0d53e77b9fbe4535656d,0x444487...35656d,0.6,0.0,0.0,0-50k,0x2d521e55db5273eae4ff387d27bbee63052cf73ec421bce7ad52cee52887a1cf,verified_from_decoded_csv
2026-06-01 04:29:11,buy,0x1ab9f3f3b88c37bf1afc7698075472aa32314444,0x1ab9f3...314444,0.6,0.0,0.0,0-50k,0xa72d6b3b7059a1ad9e8e56163239f98d188589aea7ffb963cfc589f610f7c916,verified_from_decoded_csv
2026-06-01 03:53:30,buy,0xbf8492cb978c70158ccd31447a20d8ad11bc4444,0xbf8492...bc4444,0.6,0.0,0.0,0-50k,0xce754698cd4ad18dbf2f38558223cd9de82237cd5b1355376f037bad6c132f43,verified_from_decoded_csv
2026-06-01 03:51:08,buy,0x6016ec1d12b3263e94bea7a61875c1f2c8d14444,0x6016ec...d14444,0.3,0.0,0.0,0-50k,0xe2a4e0b08ae845a1b4fa2da1b6d7288637a48e392155f43cccb4bc5ebf6dc7c6,verified_from_decoded_csv
2026-06-01 03:27:15,buy,0x97dda9801d38b1399200448b70442a4459a94444,0x97dda9...a94444,0.8,0.0,0.0,0-50k,0x197ff836b81948d5835df05000100e641471587208f53be43bd7d97ef1679aa0,verified_from_decoded_csv
2026-06-01 03:22:56,buy,0xbbf71d4a6ec977c7908dd810d2f6831f41d34444,0xbbf71d...d34444,0.3,0.0,0.0,0-50k,0x91ab8ae01d210a107dcab0c4429c592e075de48c4b6215555586dd11268f8933,verified_from_decoded_csv
2026-06-01 03:22:37,buy,0x21ee157710d646378670fe315df8b3e50b714444,0x21ee15...714444,0.3,0.0,0.0,0-50k,0xfb77923b725fcaa09b5147a097bdbf48b0435adb575e44010b7c83b4be5b43d9,verified_from_decoded_csv
2026-06-01 03:20:47,buy,0x32682822ec36bc2ec441b3b89ea43b1be9c74444,0x326828...c74444,0.6,0.0,0.0,0-50k,0xfa8ac8c669ed61dc90dc1f5c6385bcddb56d30a0ba92a0639aa2dc04f4e03cec,verified_from_decoded_csv
2026-06-01 03:19:21,buy,0xdf829a8ff6918d6244c1ab9ea80fcfdbc8734444,0xdf829a...734444,0.6,0.0,0.0,0-50k,0x4ab4b6707d60c9b2446ed7633c77b60a11a7a56560fd47dd97288031ddd5ac48,verified_from_decoded_csv
