time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-20 07:43:00,buy,0x6e2b42227a09ba5223efb02c5b0bc115207d4444,0x6e2b42...7d4444,0.02,,,live_pending_fdv,0x58fea604a8c88cdd4ed7fc703faf3f80ab0f290c7a20a154c59e9a38415eb065,verified_from_rpc_swap_log
2026-07-20 07:30:30,buy,0xc2ab54a8a0e0bfba67699c94a6f0366129914444,0xc2ab54...914444,0.6,,,live_pending_fdv,0xbae825238d74e048a36882c4afa48c642922bffa62d6471d32766315f7254b1a,verified_from_rpc_swap_log
2026-07-20 07:17:05,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.1,,,live_pending_fdv,0xdcc94df7e01ec250e0d5863b5c01cbfd7c8596bf9d894c71308d9236a55e3008,verified_from_rpc_swap_log
2026-07-20 07:12:57,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.99,,,live_pending_fdv,0xe3a5ef3d7f87104586335c73b92159648e9c569c44ef03c5bf33496747199eef,verified_from_rpc_swap_log
2026-07-20 07:11:25,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.6,,,live_pending_fdv,0x16be9678a8bb53cc4253be2c06aca8499497e98b534841a5bf0994d7624d36d3,verified_from_rpc_swap_log
2026-07-20 06:36:51,buy,0xee04cea622b0b3606e6cced79e9ed9d0fb554444,0xee04ce...554444,0.4,,,live_pending_fdv,0x348ee44386d454f16a7a4b213cd0a62580470b45c713a7dc117ec708d72025b6,verified_from_rpc_swap_log
2026-07-20 04:52:01,buy,0x00d9f9439b988c7aa44d860a63e5df6ea3004444,0x00d9f9...004444,0.6,,,live_pending_fdv,0x5f93df4b825992a31daa7315d9a43b22606cc0d19c61e0762a96560c01edbb98,verified_from_rpc_swap_log
2026-07-20 03:58:59,buy,0x9ed7261c8ad27e85cc10425ce5d72a776cee4444,0x9ed726...ee4444,0.3,,,live_pending_fdv,0x0f6daf162c77b0f2945d7b73473a3508970a18742a650bb3beceb44d61dc11bb,verified_from_rpc_swap_log
2026-07-20 03:34:25,buy,0x6e8f6a6b4873502c7796b7af9e9177254b434444,0x6e8f6a...434444,0.4,,,live_pending_fdv,0x33eea26e851fe1aa2489ef9b259b7127e889a4cedecdac75ed39059cacfe9372,verified_from_rpc_swap_log
2026-07-19 16:16:36,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,,,live_pending_fdv,0x5f63b2adb3aae0b8717799ba32b0e5dc573c7e41ab5bcdd7240b5898a1b648c6,verified_from_rpc_swap_log
2026-07-19 16:12:53,buy,0xb13b3ed473bd859059631a57986b1924a3eb4444,0xb13b3e...eb4444,0.4,,,live_pending_fdv,0xbef0487e52395f957f9a442186a37aab6f401c7687b1f34d2506b4b3b3950654,verified_from_rpc_swap_log
2026-07-19 16:05:05,buy,0x8015567bbcaf689839321c0ac681c227635d4444,0x801556...5d4444,0.4,,,live_pending_fdv,0x35043969eb4b496f09d5b04d09c0df9529cfcbdeb4dffbc0e11b24efb49ce73d,verified_from_rpc_swap_log
2026-07-19 16:03:38,buy,0x89dafd3bb7c6da904450e48eb73b92c479cd4444,0x89dafd...cd4444,0.4,,,live_pending_fdv,0xc48bd4c5610bfea6064760bc01d1267ca88dd5fc6c28b59e9f4a6af12f7855cb,verified_from_rpc_swap_log
2026-07-19 15:59:49,buy,0xb2e2f82fcbf8064a02540c88e4a1d6b95e674444,0xb2e2f8...674444,0.4,,,live_pending_fdv,0x90e9cd3b9cd509288630414042ac330b62356c75dc0cad0eeb6806bf0aa0ff7a,verified_from_rpc_swap_log
2026-07-19 15:54:02,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.6,,,live_pending_fdv,0x95e6440fdec2d89f06500f608b59eb7f8e8772c17555aa5465503947f4957f19,verified_from_rpc_swap_log
2026-07-19 15:50:58,buy,0x50537c0eff561c9fb646fbca7f9a66e83f394444,0x50537c...394444,0.4,,,live_pending_fdv,0xf000ac8df9478ca07189fe527f03af112f16b19c7f14e0fa3f42a8ab5e3bd085,verified_from_rpc_swap_log
2026-07-19 15:42:37,buy,0x5f5be244c907a7d5a2ccf46a0639ae472fd24444,0x5f5be2...d24444,0.4,,,live_pending_fdv,0x916e365f8c06d43af26da8bc2f9578d1bade91b0cdbc908ee333c47f2292b703,verified_from_rpc_swap_log
2026-07-19 15:32:19,buy,0x91fac2f8e3a9e1aaf71ddc4efb3da8c9b4484444,0x91fac2...484444,0.3,,,live_pending_fdv,0x6483c5ece03c15bf77cc03e506243af723a1286d4dc0ff47c0b940bc879dac0d,verified_from_rpc_swap_log
2026-07-19 15:22:11,buy,0xfa991fbb087109c2a35695b7cdfb92568b154444,0xfa991f...154444,0.4,,,live_pending_fdv,0xb3fad44e10920e6685cf29fbd437951b5c3fa01166acbe95e8bdb4791cfe55e3,verified_from_rpc_swap_log
2026-07-19 15:18:53,buy,0x8fd6b1f694e7d2d2e708ccdfc117c2ce3d5a4444,0x8fd6b1...5a4444,0.4,,,live_pending_fdv,0xe788b14ba154dee6a039c3b138c5bc92c6ebc5e886cd97c1749440f37c8898bd,verified_from_rpc_swap_log
2026-07-19 15:17:22,buy,0x1068086e822387fa7b00b3cf1c1f33de1e0b4444,0x106808...0b4444,0.4,,,live_pending_fdv,0xa9f9221fc5f57ca4fb5c544751e790003bbf47fa5c5c78a914b2b7ba6eed39fa,verified_from_rpc_swap_log
2026-07-19 15:13:43,buy,0x09c7130d6cf9060a0a2d1cdc3cddc01336004444,0x09c713...004444,0.77,,,live_pending_fdv,0x62db38e8227781c0eab56a3767956a619e0bf89edb59698bee3efd06115865de,verified_from_rpc_swap_log
2026-07-19 15:13:15,buy,0x2c42987e6f5143e8d0fd8c7b08b9887fe6934444,0x2c4298...934444,0.6,,,live_pending_fdv,0x119d8b9763d6a9d04030c4a54635d62e432cdf84ff008cb11270f6d901d614fe,verified_from_rpc_swap_log
2026-07-19 15:08:55,buy,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.26666666666666666,,,live_pending_fdv,0x9e57b1c2f002ff28248045907ce76ed95a178df3ac5b74833d2b5d06140847b2,verified_from_rpc_swap_log
2026-07-19 15:06:36,buy,0x6160abf0a464c9caddfd13a3b2d5d4afecac4444,0x6160ab...ac4444,0.6,,,live_pending_fdv,0xbaa0b13eacf0ebe14a16db440cd027af9908954fac907082d8f8ac68edec978c,verified_from_rpc_swap_log
