time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-02 15:40:31,buy,0xf735b2f40d3c0a338eaf1123d7b27b02d00e4444,0xf735b2...0e4444,0.4,,,live_pending_fdv,0xf5c17169d15b3cb005a28b358a1ebc8dce0355db09bc452e7e2797504006f033,verified_from_rpc_swap_log
2026-07-02 12:20:55,buy,0x75f7a30005405c69eb5cc7e464a5e28c87c74444,0x75f7a3...c74444,0.3,,,live_pending_fdv,0x4363317933118bd2c7cea1706e6900fda9d754a792f90adf33f5cd1c171e06f4,verified_from_rpc_swap_log
2026-07-02 11:33:07,buy,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,0.3,,,live_pending_fdv,0x39b9d35897e0fb4b3d8d856168f8ea76e96806a3e684d1a7be0316d5a10e45ef,verified_from_rpc_swap_log
2026-07-02 11:31:44,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.4,,,live_pending_fdv,0x7ae7ae819b043c8a62a7fdfe864409d3f0a871f9909bb27244625090a9e328c4,verified_from_rpc_swap_log
2026-07-02 11:11:14,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6,,,live_pending_fdv,0x31a12b8747240777d7be908d351bc32c28ef5e1c2c1a952f28fdfbd213456b8b,verified_from_rpc_swap_log
2026-07-02 10:26:22,buy,0x0a3a5b69913e0005b2a3c4567679e0bc9dd84444,0x0a3a5b...d84444,0.2,,,live_pending_fdv,0x6f1d36eeff73d1964cc72f8da0cef1d5b07d37de0e94c45050717198e756a4d8,verified_from_rpc_swap_log
2026-07-02 10:25:59,buy,0x3c3d33a4708d98a9ce93c869ffe76d59d3994444,0x3c3d33...994444,0.72,,,live_pending_fdv,0xb70ea8d84b09eeb144a945c8e803e6aedf6286fc78b81c9e3599901c4189fbe5,verified_from_rpc_swap_log
2026-07-02 10:23:17,buy,0x5a784f42c42856680abcd732729fbd549bfd4444,0x5a784f...fd4444,0.1,,,live_pending_fdv,0x5325435da076da1fd6f144b57efdaa564cb7ab93925b0877bf411cb4d7e43224,verified_from_rpc_swap_log
2026-07-02 08:59:13,buy,0x76b032ea39b6e9a79b85f6fc3b519020690b4444,0x76b032...0b4444,0.4,,,live_pending_fdv,0x9aaf441a03263faa4e68910984f13dcadec440d17a635f0fe630db6f0b0ffd65,verified_from_rpc_swap_log
2026-07-02 08:43:59,buy,0xaea392f9c8e3b67e9b39f836da9ef08139644444,0xaea392...644444,0.4,,,live_pending_fdv,0xcda71b9e4267465a169612e980c3b3e041d4e6bc60a4a28c91a956d7fc4cb1fd,verified_from_rpc_swap_log
