time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-14 07:14:50,buy,0x0d3bdfd6235cef690c65b845bd3e9257a12d4444,0x0d3bdf...2d4444,0.3,,,live_pending_fdv,0x866b5cbe738e0e8027eba59e38e4446a065b57b538cc49a578cab2ce68845d22,verified_from_rpc_swap_log
2026-07-14 06:11:56,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x06a586edf76b890787c27a0cd1b0639d654e1e531f97fc6bf0496709bf3c5559,verified_from_rpc_swap_log
2026-07-14 06:06:54,buy,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.6,,,live_pending_fdv,0xf8cfbad0351e2d4e5c33bc8ee11030f19ef08630a8a95042e0f5442fdce203dd,verified_from_rpc_swap_log
2026-07-14 06:06:48,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x4e706c8927635dfde472f117c564a475d5c51aa9ecf19d1ef4b555693dde08af,verified_from_rpc_swap_log
2026-07-14 06:06:34,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.6,,,live_pending_fdv,0xec80f349abe69a709f0bd0faa3c9dd21b194a5adcc4315d3104b8d04ff543aed,verified_from_rpc_swap_log
2026-07-14 05:13:00,buy,0x103cb4674070371f287e7a317b97ec8a41494444,0x103cb4...494444,0.3,,,live_pending_fdv,0xe3252d2425ec0de49ef935cb643ed7cd9c0cf6aa62bbc9bed646759a910ee281,verified_from_rpc_swap_log
2026-07-14 05:03:11,buy,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.3,,,live_pending_fdv,0xc871ebbeda53a9efbed7ea443bb3e998e3c4dbb8d90c05f141082c87eefedf3c,verified_from_rpc_swap_log
2026-07-14 04:07:00,buy,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,0.3,,,live_pending_fdv,0x0fd0387e4f2c8c36e6f0edcd9f5336dfd98ed46d4b3351c14b5d83544f460a4d,verified_from_rpc_swap_log
2026-07-14 03:42:29,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0xb37963d5e8af840ae98642a5b7e2077a32da8194a74b2eaf2eedb8e9cd159838,verified_from_rpc_swap_log
2026-07-14 03:42:25,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0x08ce063e480430c85b75c27b9107a1c04bdc004d1383e8c23500299f3c61ff6d,verified_from_rpc_swap_log
2026-07-13 15:07:03,buy,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,0.6,,,live_pending_fdv,0xe9cd4879c76faa2e297e463ebd3cd30b713b0e6af040c53468defc1e9b9ca9ba,verified_from_rpc_swap_log
2026-07-13 15:04:07,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.6,,,live_pending_fdv,0xd86623e5cdcda4df2ffe598df5e01ee694f8e8542cb385f77ab6c255ba285c32,verified_from_rpc_swap_log
2026-07-13 14:37:13,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.4,,,live_pending_fdv,0x246e1d26fca7a69c3b389baf976f651b409b16a4efeee4e7b16962fda5682170,verified_from_rpc_swap_log
2026-07-13 13:33:39,buy,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,0.3,,,live_pending_fdv,0xbf77105647348a5d0f5bcd8ab5293ce6505d0371cd7326a0734aaf2c93aef890,verified_from_rpc_swap_log
2026-07-13 07:01:01,buy,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.845,,,live_pending_fdv,0x2eddc5a90010abf1c65973e2c7eefee49a89b45a6f37322c774d22014a9b9995,verified_from_rpc_swap_log
2026-07-13 06:26:48,buy,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,0.3,,,live_pending_fdv,0xde35cfc2944c5a5aae45b244c53869f13e2ba1dba763d5871a50e29bd0feaa25,verified_from_rpc_swap_log
2026-07-13 06:26:39,buy,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.3,,,live_pending_fdv,0x2fb383bc25af13774121c5558f9be030987797969b0b1deb1e6c9e4467d77ff9,verified_from_rpc_swap_log
2026-07-13 06:23:02,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.845,,,live_pending_fdv,0xd1f91cb32428f2263a122a4d6e776a6f802cd07ba1ddc52d9e4643cb3756ad62,verified_from_rpc_swap_log
2026-07-13 04:53:35,buy,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.3,,,live_pending_fdv,0x97bfdff3b8c0377957f61973fcf2cba16f2555788b73a0c64b732ee668f4a871,verified_from_rpc_swap_log
2026-07-12 12:15:27,buy,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,1.69,,,live_pending_fdv,0xcca1c1ce9bc47f12b1e34c806a46d7485fcf9163a5f77b5c2af295bdea43a78b,verified_from_rpc_swap_log
