time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-07 08:10:30,buy,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.845,,,live_pending_fdv,0x955ad1daa73bd1b4207a469750188110a2c74e5f81e0299558e89a54b98071fc,verified_from_rpc_swap_log
2026-07-07 08:05:21,buy,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.01,,,live_pending_fdv,0xa49eb70dc688c2367dcef5f4f2d1fbd64971330a1b9dcc08af4c2ecf0840cb98,verified_from_rpc_swap_log
2026-07-07 07:40:25,buy,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.995,,,live_pending_fdv,0x794fc660840faaa4c95fea15120638ac3407adcc7bace875bb97a8190af9beb9,verified_from_rpc_swap_log
2026-07-07 07:30:10,buy,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.445,,,live_pending_fdv,0x149caee885d886c6e9b4f060da069d064b759dac45f8d373a607a17e86023cad,verified_from_rpc_swap_log
2026-07-07 07:10:20,buy,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.995,,,live_pending_fdv,0xb036d0411f67ae61d38fe9285913ae377ef6208e986432b52c5e4f31466ec3bd,verified_from_rpc_swap_log
2026-07-07 07:00:43,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.445,,,live_pending_fdv,0x63e373091588f0327a3fe1f172713605546c3050639ae3d72a224fc28c0733db,verified_from_rpc_swap_log
2026-07-07 06:58:20,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,,,live_pending_fdv,0x863b16baac010e0cf9f29f3e8ad3d2333ac0b720fe442e344b66f89dd5d529bd,verified_from_rpc_swap_log
2026-07-07 06:32:35,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,1.0,,,live_pending_fdv,0x9146daed92d69e8ed969c5dc33003d1bdce7c8f1cf43190453cbd11b090b3c08,verified_from_rpc_swap_log
2026-07-07 06:00:41,buy,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,0.995,,,live_pending_fdv,0xf2e4e29a85a711e4bb61605b862699128c70c08019d204d47a110036d45d9e81,verified_from_rpc_swap_log
2026-07-07 04:24:38,buy,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.3,,,live_pending_fdv,0xe62aad9e4fb0b9cf2a871e2e2f06bd87c30d471214f27f0d5920caf555ece8fa,verified_from_rpc_swap_log
2026-07-07 03:11:56,buy,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,0.445,,,live_pending_fdv,0xda5a3ac313e1361f1f74ab83711350657ffb509228b085fef594c77d8602ea6b,verified_from_rpc_swap_log
2026-07-07 03:08:04,buy,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,0.3,,,live_pending_fdv,0xde7e50260927bdb6de4d3327fbce70412e52f7c8379f05c02576012376ca69e3,verified_from_rpc_swap_log
2026-07-07 02:50:13,buy,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,0.3,,,live_pending_fdv,0xa8d87bdf9396a3c5e6e4d200ca2161171a94d4f942cebf15a61aaf341625ab1a,verified_from_rpc_swap_log
2026-07-07 02:48:31,buy,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.445,,,live_pending_fdv,0x56272f60df23be795eb81d143e71cd6806a1558547d24cfa3043d3bad4775d5e,verified_from_rpc_swap_log
