time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-07 08:35:57,buy,0x2627b89a2950657558d2674d9ebd6e8da1c54444,0x2627b8...c54444,0.4,,,live_pending_fdv,0xc069d98cdd9837452464fa318d40248da239b8b03b91a7440664e370ba030dcd,verified_from_rpc_swap_log
2026-06-07 08:35:43,buy,0x498d0aeb9515fa163797789dc3f28240b5094444,0x498d0a...094444,0.4,,,live_pending_fdv,0x0f65adc1940d0f06e4e0fc96d1e6fe7a3e9511fd5ff2facbbc6c300eb1cc14f3,verified_from_rpc_swap_log
2026-06-06 14:48:27,buy,0xfd42007270c8a6cb35b9ce5ff35c6ed859d14444,0xfd4200...d14444,0.4,,,live_pending_fdv,0xb5d8569bb5b1cced8ba7cfe1181e55601f3a9c5eb78f05a0a9719f48aae0f22a,verified_from_rpc_swap_log
2026-06-06 14:31:21,buy,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.6,,,live_pending_fdv,0x5ea4fd0f47b8f1251bc6f5d082d3bfce85f105236e0c7771d50006cc8d1126d0,verified_from_rpc_swap_log
2026-06-06 14:05:58,buy,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,0.4,,,live_pending_fdv,0xb565754a884369dd3c37d377972803ff4fb6cb61f48ddc5305894d6cc98f0e0c,verified_from_rpc_swap_log
2026-06-06 14:03:13,buy,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,0.6,,,live_pending_fdv,0x3f7a466b262d2ae7b6f6b14f68e788f578d17e0bdc863e307aef905b992da4d4,verified_from_rpc_swap_log
2026-06-06 12:46:31,buy,0x304087973e773490a086fb49d98ba109d7017777,0x304087...017777,0.6,,,live_pending_fdv,0x9ef34cfef44513f13788b8c8596cc0d3992b4e92978b2ba5d625f7f051591930,verified_from_rpc_swap_log
2026-06-06 11:00:16,buy,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.77,,,live_pending_fdv,0xafe82a1a2d8d5bde67f336997b0db3b0041533c6f99f70338147a27e72bf2997,verified_from_rpc_swap_log
2026-06-06 10:57:07,buy,0xba50b40f99d64c3c2a07a5112a58c7ebc4c2ffff,0xba50b4...c2ffff,0.02,,,live_pending_fdv,0x3c2a8c04d7cd01b5c6393688507cfc18da73f7897978900f0811bebd5a1b2552,verified_from_rpc_swap_log
2026-06-06 10:48:03,buy,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.77,,,live_pending_fdv,0xdebf03c0a476c1ed05eabb74bd9c9b255e9deef8002dd748e4fe9ada719d961f,verified_from_rpc_swap_log
2026-06-06 10:47:38,buy,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.6,,,live_pending_fdv,0xe7c074a957965a205e76298ca46b39111a1ce547851be8acdc17e7d7543eb963,verified_from_rpc_swap_log
2026-06-06 10:47:13,buy,0xfb4d42ecdf96d183838639a762304773d5e34444,0xfb4d42...e34444,0.6,,,live_pending_fdv,0x344223cb6267d8a12f5133aed8b0f2a66e9d612aa152e701998bb5f0bace25f2,verified_from_rpc_swap_log
2026-06-06 10:02:37,buy,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.3,,,live_pending_fdv,0x53aaa707ba3544a0f5e83b3dd7de5f50ba67c0df4e29406bc29e187c4072b238,verified_from_rpc_swap_log
