time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-05 16:01:50,buy,0x27ba2d7c51c3c03942eba9798b49fba6822f4444,0x27ba2d...2f4444,0.4,,,live_pending_fdv,0xfaabf5f358f00fbdc17b88d6998fd4cf68b925566215e856536dfe713e816f15,verified_from_rpc_swap_log
2026-07-05 15:16:07,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,,,live_pending_fdv,0xd7cab64b030b9086b62629c54181dd8764187b98606f5e737dfb7c86e0e5016c,verified_from_rpc_swap_log
2026-07-05 14:38:34,buy,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.4,,,live_pending_fdv,0xee86382ab253b2467bb8fb7c6061f3f56f968821a54e48b9ce6e447feec8f999,verified_from_rpc_swap_log
2026-07-05 14:17:42,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.6,,,live_pending_fdv,0xe8a139a8f360b8692edf0708466666ba8f019ab25444c31856afbbbacff9bab6,verified_from_rpc_swap_log
2026-07-05 14:15:31,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.4,,,live_pending_fdv,0x6249d72e12ed3443f10be91846ab1aa8b9bd45c431d3e362f5773218bb286aec,verified_from_rpc_swap_log
2026-07-05 14:15:18,buy,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.4,,,live_pending_fdv,0xf98e4d705f300eee3de79f47ad0b563dc4a1f010529b01bebe6ca750a0a709fd,verified_from_rpc_swap_log
2026-07-05 14:08:18,buy,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.6,,,live_pending_fdv,0xeee7124e64a9d8ab3b02cc5b79f0909e10d9a63001b107a56c88a01a3c49a387,verified_from_rpc_swap_log
2026-07-05 14:04:13,buy,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.4,,,live_pending_fdv,0x291d0fae8440dbb6718017b1bc6cfbd118b9dd2a283ae9b5252020f52f9caf0b,verified_from_rpc_swap_log
2026-07-05 14:03:33,buy,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.3,,,live_pending_fdv,0xe31cf628df4aaa38025b6d87a68b6ddb76ada3f6a25d9c2fcdc149c7b506669f,verified_from_rpc_swap_log
2026-07-05 13:24:56,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.4,,,live_pending_fdv,0xba3ac9a6374b1bb4b428161a892c781c6a3ca82a31e12f5321e08a973b183f50,verified_from_rpc_swap_log
