time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-08-03 14:26:43,buy,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,0.6,,,live_pending_fdv,0xca69ae463581cf566f6d65abad956ed370ddc195138276ed60cf2b8b0e3f3f66,verified_from_rpc_swap_log
2026-08-03 13:16:13,buy,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,0.6,,,live_pending_fdv,0xaf7410c799a39291fd13dc09c8abc0190e2c97b2a038fe3ef5d0e367b4ffc471,verified_from_rpc_swap_log
2026-08-03 13:02:12,buy,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,0.1,,,live_pending_fdv,0x23476af5e97ac7834ac998aaa236c0e6a822d14d5b1c735e07e36b6fcc05daaa,verified_from_rpc_swap_log
2026-08-03 11:28:04,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.1,,,live_pending_fdv,0xa203068da16580a7345ab064893f812f10c50008ad739be517a8177203e8ef17,verified_from_rpc_swap_log
2026-08-03 11:17:33,buy,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,0.12,,,live_pending_fdv,0xfe0999f306cf64cc710d9d9c52e618e94fa5e51eba45755b214333c4420c842d,verified_from_rpc_swap_log
2026-08-03 10:52:21,buy,0x3716202d0fdc58f2b0fa31a62397af4f01c47777,0x371620...c47777,0.6,,,live_pending_fdv,0xd007c2d9aafda84f6d95130010f1db1759dec45582f21cee6230b886a1fad0f4,verified_from_rpc_swap_log
2026-08-03 10:51:22,buy,0x31925f31c6fc5f7558529d85563958fb78cb7777,0x31925f...cb7777,0.12,,,live_pending_fdv,0x320a7ecdd1c88426c5d7ac7ecbc982acdefacbf898af17cbcb6119b802cfbece,verified_from_rpc_swap_log
2026-08-03 10:39:37,buy,0xe57ccdae8557aff763a14653187572b262e27777,0xe57ccd...e27777,0.99,,,live_pending_fdv,0x0ad8674cc13575256791cc489bc2210ba4cd31c65334c3aa0a3f0b505fbc3509,verified_from_rpc_swap_log
2026-08-03 10:23:36,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.12,,,live_pending_fdv,0xa7ea5c347a6c966cc6870c29ae490d8b92de6c52d5f13dd3cd14d8702b4f8ece,verified_from_rpc_swap_log
2026-08-03 10:22:57,buy,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,0.12,,,live_pending_fdv,0x028c8de62df0cf9c68aaa97c00e9ee04996e3e154940c128ca30e84fd9b4908c,verified_from_rpc_swap_log
2026-08-03 10:18:29,buy,0x0e491feff5d24b092d79f1b422a660390f737777,0x0e491f...737777,0.12,,,live_pending_fdv,0xee35acf745d6e58a8cfb315ba7f4c34f2702d8c773f967e173cb3fc9c31d17d2,verified_from_rpc_swap_log
2026-08-03 10:17:34,buy,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,0.12,,,live_pending_fdv,0xe13b6e886bbc58110161463420155f87a263d690bcf76850d4c16138f4c88fc8,verified_from_rpc_swap_log
2026-08-03 10:11:08,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.3,,,live_pending_fdv,0xcbeea2900d034f8b72d9c70f67ac89599f92c64cb2810538e7d245e62e07cf2f,verified_from_rpc_swap_log
2026-08-03 10:10:03,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.6,,,live_pending_fdv,0x6d68ae0290ba02c82575a271cf07dc8791d49e3b047c17ad03dfc1be30c666d3,verified_from_rpc_swap_log
2026-08-03 10:01:38,buy,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,0.6,,,live_pending_fdv,0x49166f3b843f24e460f910be27fc89035d7f49112f2c6f28ad75f422e0499d61,verified_from_rpc_swap_log
2026-08-03 09:58:59,buy,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.3,,,live_pending_fdv,0x9d84321895dac9925abc81c55d8f04f9d92c11607244e65f76108e04a5eef826,verified_from_rpc_swap_log
2026-08-03 09:57:56,buy,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.6,,,live_pending_fdv,0xa130a7fd629fff47c440219664e8f666838967b05d5e0e5ed0bffbc025f06649,verified_from_rpc_swap_log
2026-08-03 09:54:28,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.1,,,live_pending_fdv,0x77fa0500921a007d7b45c21f2bd57c6c26db0e98b27f0e80b35bd085036ea021,verified_from_rpc_swap_log
2026-08-03 08:19:18,buy,0xc78861b694076e30e74ad7fcf135edaaec057777,0xc78861...057777,0.6,,,live_pending_fdv,0x60a89459dbbd819d6f95f735f6c30a9af372efe1cd10d79679c830a8eec6d464,verified_from_rpc_swap_log
2026-08-03 07:35:35,buy,0x77c4206fab7dc2e18501bf5bed3fb82d453effff,0x77c420...3effff,0.12,,,live_pending_fdv,0x81ff4a4521c49e02120ac63ef7649e5ce7e28393eeb802c4a2e1f91956ee9bc5,verified_from_rpc_swap_log
2026-08-03 06:50:47,buy,0xdb44e268a41e9acb9cc1012b59998313fa92de22,0xdb44e2...92de22,0.99,,,live_pending_fdv,0x90d62fdf8dec03691001db9041dff35dd29c699dd8ea762aa27fd40265d3defb,verified_from_rpc_swap_log
2026-08-03 06:23:38,buy,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.6,,,live_pending_fdv,0x5a6ce8b0c34e4109124b8a509d992ffb7ffc5be9b217bdf3396f456ddaa096f4,verified_from_rpc_swap_log
2026-08-03 06:23:22,buy,0x73202457b313fb24ba05fd69250a881bf5574444,0x732024...574444,0.6,,,live_pending_fdv,0x7278844161f7dffe4b5d9365a9357aa2c02946ea085a579263ecc3ee0b47bc0e,verified_from_rpc_swap_log
2026-08-03 01:24:19,buy,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,0.198,,,live_pending_fdv,0x5b93e386134ce4539d64c43844bb5f87637e3af1e686024884ef0b44e7a5b2fd,verified_from_rpc_swap_log
2026-08-01 12:02:04,buy,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,0.77,,,live_pending_fdv,0x8a1a0406c731386949a7c46fef678473862d5f7559bdf7729e942786b04e88d7,verified_from_rpc_swap_log
2026-08-01 11:05:45,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.6,,,live_pending_fdv,0x1da8774de9f071e349eddf484c52ddfb58cb1f738f4ac993e09d2d84d3b81512,verified_from_rpc_swap_log
2026-08-01 11:05:39,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.198,,,live_pending_fdv,0x8d54a1776df46bcc879b93cf5d76ba304922a14e844dad8973a191faa85de1ff,verified_from_rpc_swap_log
2026-08-01 10:38:49,buy,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.99,,,live_pending_fdv,0x71fb396b5c9732491756d148c67020de166aaecdd853fa4a16569953dcc51940,verified_from_rpc_swap_log
2026-08-01 06:10:11,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.3,,,live_pending_fdv,0x393d60acf246252fa0620352d651b9783ef53bdae17d6ed0e2c78d2d7b7a039e,verified_from_rpc_swap_log
2026-08-01 05:35:12,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.6,,,live_pending_fdv,0xcecbc4e876d814244fffd20e2dee44dd339ff080b470fd2ec2b8a73ddf020437,verified_from_rpc_swap_log
2026-08-01 05:01:13,buy,0xc45d511929583368466c4a5d6553346d63f78888,0xc45d51...f78888,0.99,,,live_pending_fdv,0xf93869cb81dcba40f404647340579e49adb6b3285898f5764c430e193fd9fafb,verified_from_rpc_swap_log
2026-08-01 05:00:49,buy,0xe8dec8e7a3a81dfc5cba0c5054e6466740658888,0xe8dec8...658888,0.99,,,live_pending_fdv,0x83c1e21c5e794245dd59b4763db7a58588f5d549353a3bd05beb1f779f54de91,verified_from_rpc_swap_log
2026-08-01 05:00:34,buy,0x1e9e938e8712dceb07396812994fd194eaa14444,0x1e9e93...a14444,0.99,,,live_pending_fdv,0x3e3495a2765a63fa18bddf28c6dd1e7d68ac4242b89f55ba1fdc2c67b453cd22,verified_from_rpc_swap_log
2026-08-01 04:46:30,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.1,,,live_pending_fdv,0x7bbbdfe72415b0331d1bb3f3b05f215b3996fb63291e6804523b1bb8031bae79,verified_from_rpc_swap_log
2026-08-01 04:45:13,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.6,,,live_pending_fdv,0xcaf8c4397d6f77ac2bfcbb138884feced85ee78da557c399eb311ee0c2071752,verified_from_rpc_swap_log
2026-08-01 04:43:06,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.6,,,live_pending_fdv,0x875d7f2a699c9d02e14398401e1c5fc53614db95dcd76c1ecfc8985a42c2adb5,verified_from_rpc_swap_log
2026-08-01 04:20:38,buy,0x78659220bc201fa4b294024d613c8afdeebf7777,0x786592...bf7777,0.6,,,live_pending_fdv,0xa50d05c495b57864c4ff73d6e73f1b1a6773137eab551ce90fd5e23275fa6269,verified_from_rpc_swap_log
2026-08-01 03:49:16,buy,0x8e2ecaaeac73ccf3c8984eb64a90d3f15c9d4444,0x8e2eca...9d4444,0.6,,,live_pending_fdv,0xee3981285c6340ce04e812eac19e3c1c8fb161695a07b707d4efba12a0ca7a1d,verified_from_rpc_swap_log
2026-08-01 02:35:29,buy,0x37f93d9d3e29c9c0b58af45af4d6031ba3172eca,0x37f93d...172eca,0.6,,,live_pending_fdv,0xbb5459714dca278247f354c57f06dd61040beb1b99f02cfcf75d11187b195414,verified_from_rpc_swap_log
2026-07-31 14:03:05,buy,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.6,,,live_pending_fdv,0xcccbdf7909bceae075c4d4cd6f4cdbb8c9c224d05a0de7ca3e28e75fb24cd308,verified_from_rpc_swap_log
2026-07-31 13:18:53,buy,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.6,,,live_pending_fdv,0x64c4cb675187719abc5f858620c7cad5d1f3924ee034266a0f9556364cf96394,verified_from_rpc_swap_log
2026-07-31 13:16:04,buy,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.12,,,live_pending_fdv,0xfc180557d8e8b88c48f431a727af655c2c421aaeae807b1b58ede5960adf0c16,verified_from_rpc_swap_log
2026-07-31 12:43:52,buy,0x62020f94582540e05ce7856a029d12d124f97777,0x62020f...f97777,0.12,,,live_pending_fdv,0xdc176944dae3c3bc617dad81f635e062175e54683bf01d5ffa789fc127ed67b0,verified_from_rpc_swap_log
