time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-06-10 08:19:11,buy,0x976e780ec0856af5a522c5c4c046e32f26184444,0x976e78...184444,0.6,,,live_pending_fdv,0x9fccd3e504064e970417207bf3fc37b9420c1e9a9151fa904abed2568a38479c,verified_from_rpc_swap_log
2026-06-09 13:53:49,buy,0xd7451e0a005a041bb72c836dbfb2f11dea7b4444,0xd7451e...7b4444,0.4,,,live_pending_fdv,0xc84d3dec9882ea09438f28512fafbb9b838dc95dafb5e99b47f8521c75cccd31,verified_from_rpc_swap_log
2026-06-09 05:01:14,buy,0x59917c927124b034bca76260308d181ec0294444,0x59917c...294444,0.6,,,live_pending_fdv,0x98e8c75b85ff1997baf10796233bbac084925237d82445cf06f0529014557df4,verified_from_rpc_swap_log
2026-06-09 02:10:48,buy,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,0.4,,,live_pending_fdv,0x2111924d0cb79282b05f384d210a157575250f9ee137f732f31461406549a942,verified_from_rpc_swap_log
2026-06-08 16:06:34,buy,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.6,,,live_pending_fdv,0x1e7e805a9307f4bb085fe4eac9afc219a23a52e7bb0ecdbcd88973fd99e3ca76,verified_from_rpc_swap_log
2026-06-08 14:30:27,buy,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.6,,,live_pending_fdv,0x3f46f8f10296423e6855f78bcd894326f1aa18e544ff23ab0bd10b771f36f1b8,verified_from_rpc_swap_log
2026-06-08 14:25:15,buy,0x101e6b52c1a13de26a34a981bb25d34ee6a84e42,0x101e6b...a84e42,0.6,,,live_pending_fdv,0xc13814dc8732f0ab191854926ce4cc72eb7b5340ea94f1478289ff6ebdce3003,verified_from_rpc_swap_log
2026-06-08 12:50:20,buy,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,0.4,,,live_pending_fdv,0xba888de4aee0388150123c7a3bf7e8be7aa00d5c8268c9c5a77a79d89160e8e5,verified_from_rpc_swap_log
2026-06-08 11:23:28,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,,,live_pending_fdv,0x0070772b55f48d201097a4e25c04a6ce01dc7fb9926f56a37b507991ab4caab2,verified_from_rpc_swap_log
2026-06-08 11:21:25,buy,0x6fd2cfedcba0a9c0a1876541f5a13dea9bb47777,0x6fd2cf...b47777,0.4,,,live_pending_fdv,0xfa40973a085d55134df4660d4e8b985132826a3fcee9965e82b89f343a3e57be,verified_from_rpc_swap_log
2026-06-08 11:21:08,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,,,live_pending_fdv,0xde29f7d00cfdb450d5d927b59293334fc98d590cc00b663914110a61c43c58c1,verified_from_rpc_swap_log
2026-06-08 10:07:06,buy,0x63e361831fe6d233ca8d8743aba6c6cab1764444,0x63e361...764444,0.4,,,live_pending_fdv,0x487d41b076a2e5852016503740f71504034411d9e31296c41dd3523d8f546c62,verified_from_rpc_swap_log
2026-06-08 10:06:43,buy,0xcd4b1b35c7d575efc6bff2e2b842f2a5ccbd4444,0xcd4b1b...bd4444,0.77,,,live_pending_fdv,0xb62085a2e64955676764e8bffda443f97de71ef975ba9997ec6d3409c7667b3f,verified_from_rpc_swap_log
2026-06-08 10:00:46,buy,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.4,,,live_pending_fdv,0x72e798cbfd99180853d398d65da8bcdfd0c88edb966d9804a784dda0b25fda40,verified_from_rpc_swap_log
2026-06-08 09:59:43,buy,0x0779746d5aa1daf1e97a6bd204e615b50fb64444,0x077974...b64444,0.77,,,live_pending_fdv,0x01af7fd280e7757f1f7341eba35d9b05c191baa7d6eceb22d9053437e41ab001,verified_from_rpc_swap_log
2026-06-08 09:30:45,buy,0x732703fc1c8b10c24af3b40b526be7a1a26e4444,0x732703...6e4444,0.4,,,live_pending_fdv,0x02b5a3f755e6b00902e4514a6ae81215986ef09222583ce9e1e5959309f2c78d,verified_from_rpc_swap_log
2026-06-08 09:18:17,buy,0xf5b30daf69d8c6c2eaf68a3d50c8721458b04444,0xf5b30d...b04444,0.4,,,live_pending_fdv,0xeda400c6073e2d34bba9c39a8042a082a5eceda57e9f595659d7e32c0bd4a262,verified_from_rpc_swap_log
2026-06-08 09:17:18,buy,0xeb4e4bb1c2f08cc2a10f54657e6bbc5471d59a88,0xeb4e4b...d59a88,0.4,,,live_pending_fdv,0x9476301f1a16e7be6980249d2258671a7b54321d26a6264c78ecd4e36cddc348,verified_from_rpc_swap_log
2026-06-08 09:13:58,buy,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.4,,,live_pending_fdv,0x529da16bcedea6ea876900d2499f8471f9295155a8fac7db15257dce2619de78,verified_from_rpc_swap_log
2026-06-08 09:05:54,buy,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.4,,,live_pending_fdv,0xce7071819e4327bbe3057d0a7a80805f61d9ad41551f530c84af891edce2567e,verified_from_rpc_swap_log
