time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-10 05:03:14,buy,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.3,,,live_pending_fdv,0xdadf166c6f6594e010686870abe396bbb027f31fdbd4d00b07614f28ff9f2207,verified_from_rpc_swap_log
2026-07-10 04:36:25,buy,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,0.3,,,live_pending_fdv,0xe343d0597d905206f8f2ef2b6b4500373967b2d140ab64612ed9ce3e34b56753,verified_from_rpc_swap_log
2026-07-10 03:15:58,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,,,live_pending_fdv,0x4336ba6cc0e9dc87675ed07c13c4f27a674abd8c1c31000392c778b5cd8a22fc,verified_from_rpc_swap_log
2026-07-09 17:02:02,buy,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.3,,,live_pending_fdv,0xac127331d6c16ba1c96eae71ea779b89c524b35ccf9473818ed38f899e89b934,verified_from_rpc_swap_log
2026-07-09 14:48:06,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,,,live_pending_fdv,0xa27ecb984f88b2676d310918bbdc4776fa4ddb0bf28bfca0289adecb0327ee6e,verified_from_rpc_swap_log
2026-07-09 14:46:09,buy,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,0.15,,,live_pending_fdv,0x27c96d6dd070d240f051d9551f341c7ee056690a9d4da2093dd20d5f7d004a9a,verified_from_rpc_swap_log
2026-07-09 14:20:07,buy,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.6,,,live_pending_fdv,0xb1445d534afdb0fb8b0daa9c2e925f48bfc613f8f9505532d043b9518febe131,verified_from_rpc_swap_log
2026-07-09 14:11:08,buy,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,0.2,,,live_pending_fdv,0xf45f29275fcbb46b740f23eb9f9430b82b17f91a492cfded2e781758550a1c04,verified_from_rpc_swap_log
2026-07-09 13:39:59,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,,,live_pending_fdv,0xced82d305a54a78a48924c2cb8fa160006e545992cfe065cf3272486d09ed68f,verified_from_rpc_swap_log
2026-07-09 12:26:38,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,1.995,,,live_pending_fdv,0x7adb349917b1bd9b6bad36641cfbbf46b8dc1f7e88715fa5cb2eff0d8fa95758,verified_from_rpc_swap_log
