time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-23 03:58:31,buy,0x44dd7367aba7dec4365552392ed987adfed04444,0x44dd73...d04444,0.4,,,live_pending_fdv,0xe42783af431d4c11facd2a882c51b02b055da5258808ccb3fed6b8d766237567,verified_from_rpc_swap_log
2026-07-23 03:41:48,buy,0xa2d1bb8854987b9ffa5690262a647d87e78e4444,0xa2d1bb...8e4444,0.4,,,live_pending_fdv,0xdc69260f0c3e9d0d5a4862b0eccfee80d353b8e17edcce5fbc63d63abbd95fdf,verified_from_rpc_swap_log
2026-07-23 03:30:20,buy,0xb22929b084025765e9c373e6138c4ec768c24444,0xb22929...c24444,0.4,,,live_pending_fdv,0xe616dab512d2c44533ec723e65bc7f6b76778116ebe6ead774128b8b18977dcc,verified_from_rpc_swap_log
2026-07-23 02:24:52,buy,0x86dfd52fa0d76335c37bde735592071065874444,0x86dfd5...874444,0.4,,,live_pending_fdv,0xf11d625cafb4ee620af15b27c4c36da9c5ba57f6aad84b4ddcd2d1bace6300c0,verified_from_rpc_swap_log
2026-07-22 13:02:47,buy,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.4,,,live_pending_fdv,0x9e104955c292a4222248dcddac5555bbb51b5ca71879df86cae24603437a9c26,verified_from_rpc_swap_log
2026-07-22 12:54:09,buy,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.6,,,live_pending_fdv,0x601ddf343271cee8bf852978bccf4c942155aff3c6be2797df5024e2e56c85d7,verified_from_rpc_swap_log
2026-07-22 11:34:43,buy,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,0.3,,,live_pending_fdv,0x44b9127862210973c479db764357d05beafac7a03518cf9459d506df40362dd9,verified_from_rpc_swap_log
2026-07-22 10:50:12,buy,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,0.4,,,live_pending_fdv,0xe667b2aba615b88ac7222878453400fe9e3f98df9996b01faaefb6bd9157e822,verified_from_rpc_swap_log
2026-07-22 10:47:05,buy,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.4,,,live_pending_fdv,0x152f3da431049bdce4a660581e240d938c0be3641574bb7605f3cd8030258f80,verified_from_rpc_swap_log
2026-07-22 10:46:07,buy,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.99,,,live_pending_fdv,0xe34a05453e7a067d0cff622c8985d218a2945a9d8a9bdb5b1da2875190fb5531,verified_from_rpc_swap_log
2026-07-22 10:20:30,buy,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,0.4,,,live_pending_fdv,0x91e85b33070c5f36791ee8258cfb5b0e17a34abbe7c233941cd5722d7c8823a5,verified_from_rpc_swap_log
2026-07-22 10:06:02,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,0.6,,,live_pending_fdv,0x66bd2393769bb1bd47c0856988e21e80fd91685f22e02aea6b89433992058d44,verified_from_rpc_swap_log
2026-07-22 10:02:16,buy,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,0.4,,,live_pending_fdv,0x73dfc9e3f6e7aae9d9b69efcc1fcddc44ceb9691c215ee43563ec554c02d84aa,verified_from_rpc_swap_log
2026-07-22 09:35:44,buy,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,0.4,,,live_pending_fdv,0x059fe2db459b74e608efb97d1dbd661f04cc728d447453acfc585f9469cbda3a,verified_from_rpc_swap_log
2026-07-22 09:32:57,buy,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,0.4,,,live_pending_fdv,0x2a91ea4e405a9f05918eb0e27f263633abe4413822e892ab3cd8c49eff979b85,verified_from_rpc_swap_log
2026-07-22 08:21:52,buy,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,0.4,,,live_pending_fdv,0x8265756fa04983f2081af330305d9aa905ed96fc15d11ff463134e3b0fdcef91,verified_from_rpc_swap_log
2026-07-22 08:11:45,buy,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,0.4,,,live_pending_fdv,0x9c6ecd23d7fb2b3e1a6dde36d8fed9e38c8612d466cdc6c4523186cf36d70b0f,verified_from_rpc_swap_log
2026-07-22 07:19:11,buy,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,0.4,,,live_pending_fdv,0xd479743ce035477c76f4737dd06b09a6bbb0e38cf143e57b27fb71c40f0af9b3,verified_from_rpc_swap_log
2026-07-22 07:18:19,buy,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,0.4,,,live_pending_fdv,0xec1dd301ae8fbc7385dac5b289c593b75d22fac7ccf193de7d9d4f93c24db9e7,verified_from_rpc_swap_log
2026-07-22 07:14:44,buy,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.4,,,live_pending_fdv,0x0231bb39358dc86b2600cf0b4676a13e21726bd8b6a9442342ab7772e894e7e4,verified_from_rpc_swap_log
2026-07-22 06:58:42,buy,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.4,,,live_pending_fdv,0x052c575006d01ec9edc58bab739d8a5218a8eea33ab8c35facaca512ae094b53,verified_from_rpc_swap_log
2026-07-22 06:47:01,buy,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.4,,,live_pending_fdv,0xfe8566b2d5be1b2d80de5212821299897cbd96ddd7a7619da0b76791195343c5,verified_from_rpc_swap_log
