time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-01 12:31:38,buy,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.3,,,live_pending_fdv,0x06eb7659bca1ab93ca74f74780ab038bf4a1a0c87a13b4755fe0c3d4e08e35bf,verified_from_rpc_swap_log
2026-07-01 12:27:48,buy,0x7a08710a106bcbf11b51eded0c128266a16a4444,0x7a0871...6a4444,0.3,,,live_pending_fdv,0xf699bb2018dbfd2bcda9c5c7a5bcb308a79021f3cd8a33a81baaaea0997e27f7,verified_from_rpc_swap_log
2026-07-01 12:26:54,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,,,live_pending_fdv,0x92ef9897daea20a8a831adfe6f4cda5457c8a6fe0105f9683245a6dda3d0700d,verified_from_rpc_swap_log
2026-07-01 12:23:55,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,,,live_pending_fdv,0x845aeac8a26a8343f42a19598cb236bbd48bd62a1f04dc5ccd3feef2dc80ddd6,verified_from_rpc_swap_log
2026-07-01 12:07:16,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.3,,,live_pending_fdv,0x653b27c9a185ba13b7adb008d897dfee0852b524a165c43434e5bb339ded4975,verified_from_rpc_swap_log
2026-07-01 12:05:16,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.4,,,live_pending_fdv,0xb88559ee5600508cf9fd41e5dfe1b7c6caeda32218edcbeabb6f50d0a6c07699,verified_from_rpc_swap_log
2026-07-01 10:57:09,buy,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,0.1,,,live_pending_fdv,0x6702dede93d803cd310777e38832a21b2dd874a8e9a708058ae7dc30301785f3,verified_from_rpc_swap_log
2026-07-01 09:04:54,buy,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,0.4,,,live_pending_fdv,0xe97c5e6cfcf5974c52f5ac5701ac8fe8fd3dbb31588e79d6e834da28aca14db0,verified_from_rpc_swap_log
2026-07-01 07:53:36,buy,0xa6631817664d46730feb1dd97602afe69ac74444,0xa66318...c74444,0.6,,,live_pending_fdv,0x781a027dfe75613440fc440268b45657e12ebacdddd8ab9415ac6bc57d3482b6,verified_from_rpc_swap_log
2026-07-01 07:51:44,buy,0x50beaf59a71b5f5dd117346bcb5123a3a7524444,0x50beaf...524444,0.3,,,live_pending_fdv,0xe597d264d284dc4fa67a773ee464b9434e447a189489caf4f223f48e8b91aad5,verified_from_rpc_swap_log
2026-07-01 07:48:01,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.6,,,live_pending_fdv,0xb8f8f4c1795152b4cf12715165ed33262836657288c2c8aaf949c287e2318775,verified_from_rpc_swap_log
2026-07-01 07:30:47,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.5,,,live_pending_fdv,0x40d69e44b9750508e6a21ce1833c2d281f3fad2b8c29c6505ff384521301f70d,verified_from_rpc_swap_log
2026-07-01 07:18:47,buy,0xbd6482806cb3e41953e60e715a49eb3e31e1ffff,0xbd6482...e1ffff,0.02,,,live_pending_fdv,0xf33bf8ac4ef17114e220a65e0e69a9cd1a88bf1decef9520aef0b4f96b371e71,verified_from_rpc_swap_log
2026-07-01 07:01:52,buy,0x15b8929e384dcd0c96369784c5b9ff9f67054444,0x15b892...054444,0.6,,,live_pending_fdv,0xb287c75407a8c0fcff81f4daf2ee077282f9bd42729291b00992f049034b4494,verified_from_rpc_swap_log
2026-07-01 06:39:23,buy,0x23eaefabebff05c43fe27628064739a344304444,0x23eaef...304444,0.6,,,live_pending_fdv,0x1032fdb9cfebb76a08f351b9a303be49b50b7d8cb76ac7459541cf51e0f9bfec,verified_from_rpc_swap_log
2026-07-01 06:00:09,buy,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,0.6,,,live_pending_fdv,0x2b4e4a243d4f66e11b35c4944ddc78ea10f46e65a8e4ac3ca7bf54aebc7db1c7,verified_from_rpc_swap_log
2026-07-01 03:44:12,buy,0x33fb3f29ea664045b52316a8ba70d6bb77904444,0x33fb3f...904444,0.3,,,live_pending_fdv,0xcc2466447c3eb2d05d1097c06914c7e2409962c06767f4167c2cfc9ec741b9b4,verified_from_rpc_swap_log
