time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-14 09:15:37,buy,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.77,,,live_pending_fdv,0x611a5d0c60a4939577b411421ff1ef4ce797d50a68c612e59d98df6887e502bb,verified_from_rpc_swap_log
2026-07-14 09:15:08,buy,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,0.3,,,live_pending_fdv,0x01644b549e6669261b19bec0b6152f22ada5931e2244af5a8c53175eadfc80e9,verified_from_rpc_swap_log
2026-07-14 09:13:59,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0x1052e6d7fb8a512a93b1ceebef2b22f862899dfad3c1d9c862e9de4613af352b,verified_from_rpc_swap_log
2026-07-14 09:08:31,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0xac932d8b4e1e965c353dbd7f4ba9bfebadd81b3ef0968fdf15d32a65cc5ed16a,verified_from_rpc_swap_log
2026-07-14 09:07:51,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,,,live_pending_fdv,0x23ae0e58e9a835b1f6c8c3aef1df90f36c3d505f04f58baa42077359f0ba82b0,verified_from_rpc_swap_log
2026-07-14 09:07:30,buy,0x15096a80c6d24e66a335180173e89d171e8e4444,0x15096a...8e4444,0.3,,,live_pending_fdv,0x1d99215bc490990db3e53aa76184d7d38debb134109830aae9c71a62161a1e78,verified_from_rpc_swap_log
2026-07-14 08:54:31,buy,0x3cbd513239d9e5538a4caed8ed53ef77009df473,0x3cbd51...9df473,0.5,,,live_pending_fdv,0x91e39624a620a8937fcb64bd5e9ef970b1d9a13cf8e20b6de64b9c5ec18d5a65,verified_from_rpc_swap_log
2026-07-14 08:52:31,buy,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,0.3,,,live_pending_fdv,0x498465cde822fe1f39de59c6d52f12a04eca69b882931dccd8eda2e921d22d07,verified_from_rpc_swap_log
2026-07-14 08:33:36,buy,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.3,,,live_pending_fdv,0x4d1bc0a32e2592e0f10af9b946e2cc9adecc1f3fafa399cc52b95b024f11d714,verified_from_rpc_swap_log
2026-07-14 08:22:19,buy,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,0.3,,,live_pending_fdv,0x5e2d9df8ac7b13cda768d6bfb0df730f299a2fa0cab1bb4fac7ba4d7aa4fdb2b,verified_from_rpc_swap_log
2026-07-14 08:17:49,buy,0x9b7bfc577bf5f8b66a746ec4ac3c2c728dec4444,0x9b7bfc...ec4444,0.6,,,live_pending_fdv,0xfbdfc31035159d310468d8fe93cd95d410e17d08c11a56f10949bf0bf282e3aa,verified_from_rpc_swap_log
2026-07-14 08:14:58,buy,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.6,,,live_pending_fdv,0xc255f8bb3e0b63d764b305f95e4018e60757d462b5f8816910cd54a1ff75cb2a,verified_from_rpc_swap_log
2026-07-14 08:14:36,buy,0x0ba39b1888f89ee1b2137cb7767c9acfcbad4444,0x0ba39b...ad4444,0.6,,,live_pending_fdv,0x03d99210da6e18eba84ba7312bf125ce08928df9615252491d625d840f023cc4,verified_from_rpc_swap_log
2026-07-14 07:14:50,buy,0x0d3bdfd6235cef690c65b845bd3e9257a12d4444,0x0d3bdf...2d4444,0.3,,,live_pending_fdv,0x866b5cbe738e0e8027eba59e38e4446a065b57b538cc49a578cab2ce68845d22,verified_from_rpc_swap_log
2026-07-14 06:11:56,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x06a586edf76b890787c27a0cd1b0639d654e1e531f97fc6bf0496709bf3c5559,verified_from_rpc_swap_log
2026-07-14 06:06:54,buy,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.6,,,live_pending_fdv,0xf8cfbad0351e2d4e5c33bc8ee11030f19ef08630a8a95042e0f5442fdce203dd,verified_from_rpc_swap_log
2026-07-14 06:06:48,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,,,live_pending_fdv,0x4e706c8927635dfde472f117c564a475d5c51aa9ecf19d1ef4b555693dde08af,verified_from_rpc_swap_log
2026-07-14 06:06:34,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.6,,,live_pending_fdv,0xec80f349abe69a709f0bd0faa3c9dd21b194a5adcc4315d3104b8d04ff543aed,verified_from_rpc_swap_log
2026-07-14 05:13:00,buy,0x103cb4674070371f287e7a317b97ec8a41494444,0x103cb4...494444,0.3,,,live_pending_fdv,0xe3252d2425ec0de49ef935cb643ed7cd9c0cf6aa62bbc9bed646759a910ee281,verified_from_rpc_swap_log
2026-07-14 05:03:11,buy,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.3,,,live_pending_fdv,0xc871ebbeda53a9efbed7ea443bb3e998e3c4dbb8d90c05f141082c87eefedf3c,verified_from_rpc_swap_log
2026-07-14 04:07:00,buy,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,0.3,,,live_pending_fdv,0x0fd0387e4f2c8c36e6f0edcd9f5336dfd98ed46d4b3351c14b5d83544f460a4d,verified_from_rpc_swap_log
2026-07-14 03:42:29,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0xb37963d5e8af840ae98642a5b7e2077a32da8194a74b2eaf2eedb8e9cd159838,verified_from_rpc_swap_log
2026-07-14 03:42:25,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,,,live_pending_fdv,0x08ce063e480430c85b75c27b9107a1c04bdc004d1383e8c23500299f3c61ff6d,verified_from_rpc_swap_log
