time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-07 15:16:43,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.995,,,live_pending_fdv,0x78316cd6fe6f872630a932457a62fc646d52598e3f5fc3fe544bc5e61f6a38e3,verified_from_rpc_swap_log
2026-07-07 14:51:27,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.02,,,live_pending_fdv,0x0a45030a0858311dfd705a133f48ec2c669e970107a5212f96e63b3346c03684,verified_from_rpc_swap_log
2026-07-07 14:48:51,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.445,,,live_pending_fdv,0x037d5e4dcf12a0f839f4f1a2c8cba3357151d026cefe005c6bcc637558e64dc2,verified_from_rpc_swap_log
2026-07-07 14:46:44,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,,,live_pending_fdv,0xc41e62be1709b561fdf9fde81c9f95d35a60e202f5597fea1c3353c227d0976c,verified_from_rpc_swap_log
2026-07-07 14:43:53,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,,,live_pending_fdv,0x06dd8224876a90c76e50da958b83fa402113e6ded98edc45d599fc88574d1784,verified_from_rpc_swap_log
2026-07-07 14:34:03,buy,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.445,,,live_pending_fdv,0xfd36371344aefcb95e7723ee4a774f078665e3ad705ec7a3f02e944bdccb14fd,verified_from_rpc_swap_log
2026-07-07 14:12:50,buy,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.445,,,live_pending_fdv,0xaec0b0ab3f20b7111c1c131d4f278a3ab23072e93de4d238f7942728767666ce,verified_from_rpc_swap_log
2026-07-07 14:03:11,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,,,live_pending_fdv,0xf24ac49e4762fe81a936a795d470f11530f959fb7ccc1347843a8c6e3a71e4c4,verified_from_rpc_swap_log
2026-07-07 13:54:50,buy,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.3,,,live_pending_fdv,0xa047a098dffdc8c52bd9bad0901e0bd7fd9d8ca36fed33c9fe00816d5b3dde8e,verified_from_rpc_swap_log
2026-07-07 13:49:24,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.15,,,live_pending_fdv,0x6230aaca5a77b3133dcaea5083a6db3fce1ec7fb31ff1d211bca71381b3ca608,verified_from_rpc_swap_log
2026-07-07 13:39:43,buy,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,0.445,,,live_pending_fdv,0xd4b6b2780cbf9fe90050b2d3e4f040e4a726c00f3478cc1012bb6a9c0a847775,verified_from_rpc_swap_log
2026-07-07 13:18:17,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,,,live_pending_fdv,0x1bda0b59ae7a16bda933f016595001b70a203ace6cf70beae20e73619c3b5c38,verified_from_rpc_swap_log
