time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-18 13:17:00,buy,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,0.6,,,live_pending_fdv,0x937164913071f57e7041387a10f524072f1d19764673a2dc023cfe2c035cd4ef,verified_from_rpc_swap_log
2026-07-18 13:16:47,buy,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,0.4,,,live_pending_fdv,0xc14acee66145d1ece959d16597913def6f728c13527587f08b984b3069d60cbc,verified_from_rpc_swap_log
2026-07-18 13:16:29,buy,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,0.4,,,live_pending_fdv,0xca47b9f24868b7442451cf68e28ac167d96dcf6a88576ff23a0b1b70ef76d4b9,verified_from_rpc_swap_log
2026-07-18 12:39:59,buy,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,0.3,,,live_pending_fdv,0x74ec68ac57a143368439b2410f159f02ef9d50df7872f396ddee9effd8545713,verified_from_rpc_swap_log
2026-07-18 08:52:05,buy,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,0.4,,,live_pending_fdv,0xe4167aca5a9d5a09553dd3ad23e827e39a5a1093cab4107e23c789bd882ece8a,verified_from_rpc_swap_log
2026-07-18 08:02:59,buy,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,0.4,,,live_pending_fdv,0x74e8f2f3dd2e8d382f5460a6f8b6027f1527a55b6c07df35ce350667c5aa1621,verified_from_rpc_swap_log
2026-07-18 08:00:46,buy,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,0.3,,,live_pending_fdv,0x363d50501897c8a6be0ddb7e55423fecd183150005b6a3987b4fc3ddf402d749,verified_from_rpc_swap_log
2026-07-18 07:54:30,buy,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,0.4,,,live_pending_fdv,0x3ce3ecb65fb3b506dae62c3a63d4e551d24947944ee35dd231a0c99d12ad5cf1,verified_from_rpc_swap_log
2026-07-18 05:51:19,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.3,,,live_pending_fdv,0x348ba949b86538483154346cecc21866e022e0785ca80d72c4ab8469098ee834,verified_from_rpc_swap_log
2026-07-18 05:51:13,buy,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,0.6,,,live_pending_fdv,0x133df7a27c32baa64614366b08af843446058eb42f20700858ce57d45aba2478,verified_from_rpc_swap_log
