time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-08 16:25:48,buy,0x44c646f54b57acc716b2e051b3375628aaee4444,0x44c646...ee4444,3.0,,,live_pending_fdv,0x960471547155bbc450db2297c728879461a2eb262d38f80022bdbc49f4b55058,verified_from_rpc_swap_log
2026-07-08 15:41:41,buy,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,0.5,,,live_pending_fdv,0x78908c9ceef321e29f6783a1296e5326b1d96020211ffabf3e7c9b1756189971,verified_from_rpc_swap_log
2026-07-08 15:41:18,buy,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,0.2,,,live_pending_fdv,0x4eb8a00bea60958681553db969c34437fc4ea2f944adaf709158b6cc1baeb7db,verified_from_rpc_swap_log
2026-07-08 15:35:30,buy,0xac027bb2d82a3bd672106fc2db9de1dce1144444,0xac027b...144444,0.4,,,live_pending_fdv,0xedb3ee91262e82b0e6c81f0e19b80a657df5cd5f4888c336ce891c3f2911447d,verified_from_rpc_swap_log
2026-07-08 15:24:50,buy,0xbb74f5490f12019ee2c15e4b20047dd115b54444,0xbb74f5...b54444,0.15,,,live_pending_fdv,0x546a19016124c8e7577bad1b2d5c642adf52a56eb0f7e733447541f112511b7c,verified_from_rpc_swap_log
2026-07-08 13:14:26,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,,,live_pending_fdv,0x795e025a652b788d63e28a8335dadf7407c29b4c428b41bdf781f7381b8bff00,verified_from_rpc_swap_log
2026-07-08 13:10:22,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.2,,,live_pending_fdv,0xcf91387dcebe4c2ee8c8e457736fe6616a534cd260d5cc66492dd612f71b0db9,verified_from_rpc_swap_log
2026-07-08 13:09:11,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,,,live_pending_fdv,0x666d01e3964ceb029b8fe5e8a557e8491fdc6f983913add43b913b6bb2aa973f,verified_from_rpc_swap_log
2026-07-08 13:07:12,buy,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.77,,,live_pending_fdv,0x318cd3524b73c1de7dbbf4d25a5c2e622af52843c9f20e8f5a32546679bf52a8,verified_from_rpc_swap_log
2026-07-08 13:07:02,buy,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,0.4,,,live_pending_fdv,0x112bc0599a93ec3840d607108af74bf9ad0c242c5198ff3db4bea36bedee72b0,verified_from_rpc_swap_log
