time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-03 14:23:05,buy,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,0.6,,,live_pending_fdv,0x7918bb0c737c8d84352c1958eefdc35f528126c3d502cf5e5d5401574e28db62,verified_from_rpc_swap_log
2026-07-03 14:16:52,buy,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.6,,,live_pending_fdv,0xbc64043cdb52b428e2e18c9cb6119a9e577b9b7613475be1ca71f66084a16f18,verified_from_rpc_swap_log
2026-07-03 10:24:48,buy,0x6e7c86694eac9cded559a77ee2c0bce4af737777,0x6e7c86...737777,0.2,,,live_pending_fdv,0x382330ada9eacb8585e1ba33ffa1291b642a2a36d30f4dde04dcaeffdb7030c8,verified_from_rpc_swap_log
2026-07-03 08:43:07,buy,0x9fb373d3a7235c1164867a7e479a573884704444,0x9fb373...704444,0.2,,,live_pending_fdv,0x7c78abba4d2d998177aa35a573081c9318951fb1ed3d18b772389643728ce10b,verified_from_rpc_swap_log
2026-07-03 08:27:49,buy,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.3,,,live_pending_fdv,0x9eeefd1a1c290ec2bc9acd225db16210bed29dab88a7fba6c2045ae1c2cfce3c,verified_from_rpc_swap_log
2026-07-03 08:15:22,buy,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,0.72,,,live_pending_fdv,0x38e5e204e73fcfea0afeb1592479424554ce2d24f456965b54bf65fc801e05dd,verified_from_rpc_swap_log
2026-07-03 08:10:01,buy,0xbe5729c1e55eba0eaa0f99f8f514248b96994444,0xbe5729...994444,0.2,,,live_pending_fdv,0xfd07652df02224bdf675d748f4c338748e1d98ecfad7dc1d5c55b1071bc66727,verified_from_rpc_swap_log
2026-07-03 08:07:35,buy,0xb6832bf8f4319f733632b0c6a85d9eb2abf74444,0xb6832b...f74444,0.3,,,live_pending_fdv,0x5a9d08fa9736033be94b6add0fb737cd9577846bb868d1b27eaac8d52e627acf,verified_from_rpc_swap_log
2026-07-03 07:55:23,buy,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.6,,,live_pending_fdv,0xc112b5b997743163849b83c99e3c0df8709c5ad62f09548a30c9a6858e2ba1d9,verified_from_rpc_swap_log
2026-07-03 07:34:19,buy,0x585293f870a8ed1fcad948cdfca6c392e0964444,0x585293...964444,0.3,,,live_pending_fdv,0x4d0b4f0f2b8fd5a913ab5c7454fbce2806a37589fb1b14a32c234969cb395203,verified_from_rpc_swap_log
2026-07-03 07:02:58,buy,0xba19a6f3136d069f4da48fdf028d2b37cb247777,0xba19a6...247777,0.2,,,live_pending_fdv,0xb6419d08c900cda7b52a7037410bee409d2862660255bfa914263488cd5dd4df,verified_from_rpc_swap_log
2026-07-03 06:49:11,buy,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,0.15,,,live_pending_fdv,0x18faffbfa3c2ab004896d54e220c5980764a2c29ef84dce84b162fd703bc303d,verified_from_rpc_swap_log
2026-07-03 06:46:02,buy,0xb5cb76552935df5d0a4ed216991317e4523c7777,0xb5cb76...3c7777,0.2,,,live_pending_fdv,0xad784aa042d2a6b2c15fca5ea8eef54e6bc7d1d7072c5a67ff49d8f5a6e6c667,verified_from_rpc_swap_log
