time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-08-04 13:19:05,buy,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,0.4,,,live_pending_fdv,0x7a64b9fe56db9296aba849ae97d112b9951d421db0bcb0e35b67def295ddeffd,verified_from_rpc_swap_log
2026-08-04 13:05:15,buy,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,0.99,,,live_pending_fdv,0x8bd8cb5f5c32b274427f4c8e230efb725a4d72b09a8106e6b69f126b1832df61,verified_from_rpc_swap_log
2026-08-04 13:00:50,buy,0xb63bec9b127a2e36466a15b66f0a03aee9244444,0xb63bec...244444,0.198,,,live_pending_fdv,0xefa19b9b85a5d028c3f1d8c0ebbb6ca51ff11d2912eebde112d76dba6c62c6f0,verified_from_rpc_swap_log
2026-08-04 12:32:21,buy,0x84b5595f096b6978e82e97227dc896f7ac3a7777,0x84b559...3a7777,0.4,,,live_pending_fdv,0x24911c4b5bc5fad891c6a966c13a766e98cbf0af66240eb0c81d11c98a971687,verified_from_rpc_swap_log
2026-08-04 08:56:59,buy,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.4,,,live_pending_fdv,0xa334498c10f0a1687f797ac859681f7741c694b561023071fb3231c3d189297e,verified_from_rpc_swap_log
2026-08-04 08:53:51,buy,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.4,,,live_pending_fdv,0x8a91faa4408357d535a81b24e21909e4ed719fd9b6b9d8d1c25e4e7df7dbed94,verified_from_rpc_swap_log
2026-08-04 05:56:41,buy,0x234dd733787d4f572fbe8233ebf4ce0df0e34444,0x234dd7...e34444,0.4,,,live_pending_fdv,0x1a4b0f1c80d696217c9398899cc2ae63e6ed9cf9e4357bd1a5a580c0637d1671,verified_from_rpc_swap_log
2026-08-04 05:34:12,buy,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,0.6,,,live_pending_fdv,0xa08aa81b62b69a56333606599791c7b07a6b6288a2a5a6ef2b4c4fbb36f517e4,verified_from_rpc_swap_log
2026-08-04 05:07:31,buy,0xa9d1446e97de40e1b6d4a0f52c81fed5863d7777,0xa9d144...3d7777,0.4,,,live_pending_fdv,0x6bc7ab83338a38df4ba087e07b33f0f978a8753c7d4e66f904738e7d204c5c18,verified_from_rpc_swap_log
2026-08-04 05:04:34,buy,0x78bc61a5bdb6550ea278406e1e1112bc92857777,0x78bc61...857777,0.4,,,live_pending_fdv,0xf147ae439e617682644f04a7e6515794b085b83abf9fe7db05ba458f960d7889,verified_from_rpc_swap_log
2026-08-04 03:03:47,buy,0xa0cc5f325c1a9b417da679416e9435e5d06a7777,0xa0cc5f...6a7777,0.4,,,live_pending_fdv,0xac88f76195803252a77dbd94b84e5fb7b9f78496791626c851eb632c48e433bc,verified_from_rpc_swap_log
2026-08-04 02:19:10,buy,0x1fef2c74e2fb2b1048ba969f9a2d16ad1d067777,0x1fef2c...067777,0.4,,,live_pending_fdv,0x6f92e7050a62d7c530402171ffd8723c41426ec05d364af9ded940e58841b558,verified_from_rpc_swap_log
2026-08-03 14:26:43,buy,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,0.6,,,live_pending_fdv,0xca69ae463581cf566f6d65abad956ed370ddc195138276ed60cf2b8b0e3f3f66,verified_from_rpc_swap_log
2026-08-03 13:16:13,buy,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,0.6,,,live_pending_fdv,0xaf7410c799a39291fd13dc09c8abc0190e2c97b2a038fe3ef5d0e367b4ffc471,verified_from_rpc_swap_log
2026-08-03 13:02:12,buy,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,0.1,,,live_pending_fdv,0x23476af5e97ac7834ac998aaa236c0e6a822d14d5b1c735e07e36b6fcc05daaa,verified_from_rpc_swap_log
2026-08-03 11:28:04,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.1,,,live_pending_fdv,0xa203068da16580a7345ab064893f812f10c50008ad739be517a8177203e8ef17,verified_from_rpc_swap_log
2026-08-03 11:17:33,buy,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,0.12,,,live_pending_fdv,0xfe0999f306cf64cc710d9d9c52e618e94fa5e51eba45755b214333c4420c842d,verified_from_rpc_swap_log
2026-08-03 10:52:21,buy,0x3716202d0fdc58f2b0fa31a62397af4f01c47777,0x371620...c47777,0.6,,,live_pending_fdv,0xd007c2d9aafda84f6d95130010f1db1759dec45582f21cee6230b886a1fad0f4,verified_from_rpc_swap_log
2026-08-03 10:51:22,buy,0x31925f31c6fc5f7558529d85563958fb78cb7777,0x31925f...cb7777,0.12,,,live_pending_fdv,0x320a7ecdd1c88426c5d7ac7ecbc982acdefacbf898af17cbcb6119b802cfbece,verified_from_rpc_swap_log
2026-08-03 10:39:37,buy,0xe57ccdae8557aff763a14653187572b262e27777,0xe57ccd...e27777,0.99,,,live_pending_fdv,0x0ad8674cc13575256791cc489bc2210ba4cd31c65334c3aa0a3f0b505fbc3509,verified_from_rpc_swap_log
2026-08-03 10:23:36,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.12,,,live_pending_fdv,0xa7ea5c347a6c966cc6870c29ae490d8b92de6c52d5f13dd3cd14d8702b4f8ece,verified_from_rpc_swap_log
2026-08-03 10:22:57,buy,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,0.12,,,live_pending_fdv,0x028c8de62df0cf9c68aaa97c00e9ee04996e3e154940c128ca30e84fd9b4908c,verified_from_rpc_swap_log
2026-08-03 10:18:29,buy,0x0e491feff5d24b092d79f1b422a660390f737777,0x0e491f...737777,0.12,,,live_pending_fdv,0xee35acf745d6e58a8cfb315ba7f4c34f2702d8c773f967e173cb3fc9c31d17d2,verified_from_rpc_swap_log
2026-08-03 10:17:34,buy,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,0.12,,,live_pending_fdv,0xe13b6e886bbc58110161463420155f87a263d690bcf76850d4c16138f4c88fc8,verified_from_rpc_swap_log
2026-08-03 10:11:08,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.3,,,live_pending_fdv,0xcbeea2900d034f8b72d9c70f67ac89599f92c64cb2810538e7d245e62e07cf2f,verified_from_rpc_swap_log
2026-08-03 10:10:03,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.6,,,live_pending_fdv,0x6d68ae0290ba02c82575a271cf07dc8791d49e3b047c17ad03dfc1be30c666d3,verified_from_rpc_swap_log
2026-08-03 10:01:38,buy,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,0.6,,,live_pending_fdv,0x49166f3b843f24e460f910be27fc89035d7f49112f2c6f28ad75f422e0499d61,verified_from_rpc_swap_log
2026-08-03 09:58:59,buy,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.3,,,live_pending_fdv,0x9d84321895dac9925abc81c55d8f04f9d92c11607244e65f76108e04a5eef826,verified_from_rpc_swap_log
2026-08-03 09:57:56,buy,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.6,,,live_pending_fdv,0xa130a7fd629fff47c440219664e8f666838967b05d5e0e5ed0bffbc025f06649,verified_from_rpc_swap_log
2026-08-03 09:54:28,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.1,,,live_pending_fdv,0x77fa0500921a007d7b45c21f2bd57c6c26db0e98b27f0e80b35bd085036ea021,verified_from_rpc_swap_log
2026-08-03 08:19:18,buy,0xc78861b694076e30e74ad7fcf135edaaec057777,0xc78861...057777,0.6,,,live_pending_fdv,0x60a89459dbbd819d6f95f735f6c30a9af372efe1cd10d79679c830a8eec6d464,verified_from_rpc_swap_log
2026-08-03 07:35:35,buy,0x77c4206fab7dc2e18501bf5bed3fb82d453effff,0x77c420...3effff,0.12,,,live_pending_fdv,0x81ff4a4521c49e02120ac63ef7649e5ce7e28393eeb802c4a2e1f91956ee9bc5,verified_from_rpc_swap_log
2026-08-03 06:50:47,buy,0xdb44e268a41e9acb9cc1012b59998313fa92de22,0xdb44e2...92de22,0.99,,,live_pending_fdv,0x90d62fdf8dec03691001db9041dff35dd29c699dd8ea762aa27fd40265d3defb,verified_from_rpc_swap_log
2026-08-03 06:23:38,buy,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.6,,,live_pending_fdv,0x5a6ce8b0c34e4109124b8a509d992ffb7ffc5be9b217bdf3396f456ddaa096f4,verified_from_rpc_swap_log
2026-08-03 06:23:22,buy,0x73202457b313fb24ba05fd69250a881bf5574444,0x732024...574444,0.6,,,live_pending_fdv,0x7278844161f7dffe4b5d9365a9357aa2c02946ea085a579263ecc3ee0b47bc0e,verified_from_rpc_swap_log
2026-08-03 01:24:19,buy,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,0.198,,,live_pending_fdv,0x5b93e386134ce4539d64c43844bb5f87637e3af1e686024884ef0b44e7a5b2fd,verified_from_rpc_swap_log
2026-08-02 11:52:40,buy,0x79a5bbb7a6591a1dfb16d71e95920b97a3a27777,0x79a5bb...a27777,0.6,,,live_pending_fdv,0x348563a506718b993bd9495d7dd5516de046603c9c7488797239b0dacb4c964b,verified_from_rpc_swap_log
2026-08-02 11:52:15,buy,0x4e9474eb251008fb81117b1db458bd99de014444,0x4e9474...014444,0.6,,,live_pending_fdv,0xac7654a3f62b25010307df4e78abe1ba874da555715046eafcbc0858543d399d,verified_from_rpc_swap_log
2026-08-02 10:42:19,buy,0x9a4ab45ad72074446a689c350c18319c6fec7777,0x9a4ab4...ec7777,0.6,,,live_pending_fdv,0x30742bf1aac6af298a10ec22a6cc4b888dc5e2d0c5f292cbb159c3b31a141778,verified_from_rpc_swap_log
2026-08-02 10:29:34,buy,0xd01e2241800630696441480b2aea01a443827777,0xd01e22...827777,0.3,,,live_pending_fdv,0x3b743621ea2f5190ced6f146927bee128be808ce3af918ac552ba15d28111b8a,verified_from_rpc_swap_log
2026-08-02 10:29:27,buy,0x50276ec47ce99280c16185e1dfb2f7729ed37777,0x50276e...d37777,0.3,,,live_pending_fdv,0x1cb34c0805fbe96c5852ab31a80ab895c65bf106a220dbcd3f9f3e8d556ea5bc,verified_from_rpc_swap_log
2026-08-02 09:23:57,buy,0x50276ec47ce99280c16185e1dfb2f7729ed37777,0x50276e...d37777,0.2,,,live_pending_fdv,0x9a1441419b576c52536f827a1ff7b8ef44522099dd614aa9cca82b49c32222ba,verified_from_rpc_swap_log
2026-08-02 08:59:25,buy,0x50276ec47ce99280c16185e1dfb2f7729ed37777,0x50276e...d37777,0.6,,,live_pending_fdv,0xeb59d1c80c9c558054268d610d384d2168c84f2215eaf7518362bfc4b88f3c10,verified_from_rpc_swap_log
2026-08-02 07:55:14,buy,0x5d0f0fa8a18941856f92dcbe629856bd121e7777,0x5d0f0f...1e7777,0.99,,,live_pending_fdv,0x30637594233258babd2f6c69ef025d015cdb27a87120ede04bff1b70f40aef1d,verified_from_rpc_swap_log
2026-08-02 07:52:08,buy,0x526f3bd272612af3e65839edb9a7dc0782134444,0x526f3b...134444,0.6,,,live_pending_fdv,0xb52de4911526983c1ed3cd57e6d03943634d6953492103bc7208c0faa96e454d,verified_from_rpc_swap_log
2026-08-02 07:44:11,buy,0xf8e85d95825e619dce141212feba796639177777,0xf8e85d...177777,0.77,,,live_pending_fdv,0x623f51d95d4723a7217cdb19d8cbd7202f03d5278ce45d7a311a5f10b6ef9a40,verified_from_rpc_swap_log
2026-08-02 07:40:53,buy,0xb6e2892362ce570c42407b77fd724d623ff67777,0xb6e289...f67777,0.6,,,live_pending_fdv,0x2b8462dd17b7614a6e9b61e0746f226cc720301817f69754dd4f334db20cb793,verified_from_rpc_swap_log
2026-08-02 07:32:59,buy,0x69de141445cad6fc14b7ae5c9d3d74070ecb7777,0x69de14...cb7777,0.6,,,live_pending_fdv,0xd51a8ede6f634d7fbb3bf7771730f72b016673dc53779de776d7d62177631e22,verified_from_rpc_swap_log
2026-08-02 04:02:37,buy,0x676000d3a3e835ef80fda1a7131c7680a8bf7777,0x676000...bf7777,0.014,,,live_pending_fdv,0xd695158edaf7a0b590327442e04b7390fc2b6cea477e23e92e9c484872607f65,verified_from_rpc_swap_log
2026-08-02 04:02:12,buy,0x7a9b136866287056010553bd7783462ea2157777,0x7a9b13...157777,0.4,,,live_pending_fdv,0x50fe14b4a935ee4ee966ed9e035c48aab3a8459be409cb4fa303697d03e9a6d0,verified_from_rpc_swap_log
2026-08-02 03:38:53,buy,0x7a9b136866287056010553bd7783462ea2157777,0x7a9b13...157777,0.6,,,live_pending_fdv,0xeeddedad06e6bc41334fc4583278974be4906872cef32c818748ba899dbf4821,verified_from_rpc_swap_log
2026-08-02 03:36:50,buy,0xd7ae9bbbc4ee3016e156c64fac92b591c42a7777,0xd7ae9b...2a7777,0.6,,,live_pending_fdv,0xe6eca0f74d82158c5c414e3de63a70ade27bb79f56dee702d9e2bfb35bd4b1b2,verified_from_rpc_swap_log
2026-08-02 03:23:44,buy,0x14ba5345e07fb238398781dd827cc471a21a7777,0x14ba53...1a7777,0.6,,,live_pending_fdv,0xbd37c29f8d46c2b29718caaa93a2a997914e651c72bfcf6b73e7c02cd253439f,verified_from_rpc_swap_log
2026-08-02 03:20:05,buy,0x59732e38254e5665373b9d788e1aa4134e5c7777,0x59732e...5c7777,0.01,,,live_pending_fdv,0x53e3b91a8246036be73efd4c543691382bc1c631271114051e8b09db0a3adf88,verified_from_rpc_swap_log
2026-08-02 03:20:04,buy,0x59732e38254e5665373b9d788e1aa4134e5c7777,0x59732e...5c7777,0.01,,,live_pending_fdv,0xe72891e059381c24a4cc2441a41cd61783e2c8b656b0e0b21aecbff1bdda69c9,verified_from_rpc_swap_log
2026-08-02 03:20:03,buy,0x59732e38254e5665373b9d788e1aa4134e5c7777,0x59732e...5c7777,0.01,,,live_pending_fdv,0x023679bc7be36d9d922a6375ba353a9f5b361c0ca9a83fcfcd07bbce41fc069f,verified_from_rpc_swap_log
2026-08-02 03:19:59,buy,0x59732e38254e5665373b9d788e1aa4134e5c7777,0x59732e...5c7777,0.01,,,live_pending_fdv,0xbb28270d3e1f3df793fa64dc97697f9550be434b587edad25e77a4c1764e80a6,verified_from_rpc_swap_log
2026-08-02 03:02:32,buy,0x41f43f1f6e5b818eb8a2eaab57e19395ec9b7777,0x41f43f...9b7777,0.6,,,live_pending_fdv,0x4b9ea11c39462a11fdde3b77d466c678deafd57442476824a546fd55dd1ad99a,verified_from_rpc_swap_log
2026-08-02 02:56:20,buy,0xb88f15f26fd4b7bfc50eff1d37f13f0794c77777,0xb88f15...c77777,0.6,,,live_pending_fdv,0xc7301885c2b5b07a5aa185cccacc12d6c657e7965f07fb8d65d68b8c57f1b924,verified_from_rpc_swap_log
2026-08-02 02:54:31,buy,0xd9752aede35203e076668c0e7379885371317777,0xd9752a...317777,0.6,,,live_pending_fdv,0xb9a4afc780474660134db33a6db5fca79d72288887fd0fa88435ca9dd25a4994,verified_from_rpc_swap_log
2026-08-02 02:49:48,buy,0xdd52c9b439ce4ca67f32765ca476905bf4867777,0xdd52c9...867777,0.6,,,live_pending_fdv,0xc587004fd282c127714ecf7ac5267099dc4878ebc7b188d9a77a72e4d09663f8,verified_from_rpc_swap_log
2026-08-02 02:47:45,buy,0xea8ba2982423f3dd22ab52a3ffb12c6864537777,0xea8ba2...537777,0.6,,,live_pending_fdv,0x5400eb328a91f28d74102d14d62ff2ee8de4fd1d7fc66b6bc09a7ddcd460d23d,verified_from_rpc_swap_log
2026-08-02 02:42:15,buy,0x8f7f89b8c30f798b9598094714baf8972b687777,0x8f7f89...687777,0.6,,,live_pending_fdv,0xbf6169f872130efe4a72eba999a7644acbddd43208566db26d20dfdce0d4fac2,verified_from_rpc_swap_log
2026-08-02 02:41:45,buy,0x5b45948b5613329826ef44136750ef19a22c7777,0x5b4594...2c7777,0.6,,,live_pending_fdv,0x06295ca14dd87b94c13d9e2c4d8d1f826ed6ce55fa32ae81f2685d29a6f07e92,verified_from_rpc_swap_log
2026-08-02 02:38:43,buy,0xfd1a64237a44e64164d6d52450246188b6d37777,0xfd1a64...d37777,0.6,,,live_pending_fdv,0xcd391466b38ed2fdd1c20463e44954da1a64543af86734bc33c68b2b9054d893,verified_from_rpc_swap_log
2026-08-02 02:37:38,buy,0x41f43f1f6e5b818eb8a2eaab57e19395ec9b7777,0x41f43f...9b7777,0.6,,,live_pending_fdv,0x66e1609b53e3b19a0dad13c262eb704a779892e117c5056366d13fc99bcc96cc,verified_from_rpc_swap_log
2026-08-02 02:34:16,buy,0xfd1a64237a44e64164d6d52450246188b6d37777,0xfd1a64...d37777,0.6,,,live_pending_fdv,0x821e3d0e84affd8ecc039525e0eff5ea4150fa2880c8b06318a04cd074b56575,verified_from_rpc_swap_log
2026-08-02 02:33:29,buy,0x3f72a040155f2593ac8d76e7b3670c667f837777,0x3f72a0...837777,0.12,,,live_pending_fdv,0x342212f4bb99d7e56cea8952e9e4fa11c49a44b18a603ad27893b798a5a36ac4,verified_from_rpc_swap_log
2026-08-02 02:30:08,buy,0x1f7b50511b533b1e7cfc55fcc1eff3609ca37777,0x1f7b50...a37777,0.6,,,live_pending_fdv,0x598ef2411827096c69294d5b6def5c092ab2dd9bc67c1031dff907bd4b76fcc9,verified_from_rpc_swap_log
2026-08-02 02:29:52,buy,0x5c3d525db7e5b3b0e7832c53866464ef95c07777,0x5c3d52...c07777,0.6,,,live_pending_fdv,0x85c7893f76e8caf902e89f3e8f4bc38474f577345c67e6ca36d735d655c93fb3,verified_from_rpc_swap_log
2026-08-02 02:28:38,buy,0x292edcf718034e50b8ca5651d4d73faf10be8888,0x292edc...be8888,0.99,,,live_pending_fdv,0xa9d450f99014194b594e922f6a7221c7219653928ab91064c76f0d7fa467aa4a,verified_from_rpc_swap_log
2026-08-02 02:19:51,buy,0xb788c93f74c5b8a749901bc2ad13add49bf97777,0xb788c9...f97777,0.6,,,live_pending_fdv,0x610b8b952f51b5193b65c02004c448bb7276739267f62a96db9d668cf070099a,verified_from_rpc_swap_log
