time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-15 13:06:38,buy,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,0.6,,,live_pending_fdv,0x57ec292067c1e93314ecdb6a733e7ba966c5b57a5617a4c57b45efc28028b503,verified_from_rpc_swap_log
2026-07-15 13:00:03,buy,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,0.6,,,live_pending_fdv,0x175aaede495699a582f7400c1ae28fec494f33432ad78ac5c0c279766863c211,verified_from_rpc_swap_log
2026-07-15 12:59:53,buy,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,0.6,,,live_pending_fdv,0x0cbd63ecb6358e55b081f331fbb504e54d74293b2651801ead5d4513ab5251cb,verified_from_rpc_swap_log
2026-07-15 12:51:00,buy,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,0.3,,,live_pending_fdv,0xd6e8c1859b2e4641b07a43692899640bdf16d961631cb8f6e58002b3f6d4a0cb,verified_from_rpc_swap_log
2026-07-15 11:54:31,buy,0x43f062f9ab7bff02f925ea0fb52078116bb94444,0x43f062...b94444,0.3,,,live_pending_fdv,0xcf3fb2d01f77ddb515f43021ee492f9a0b3512ea18a0c88767482e239b7a99b7,verified_from_rpc_swap_log
2026-07-15 11:30:17,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,,,live_pending_fdv,0xf32a137a2bfd2f36c7f26746727167158eb692abbb7a0deba084010040fb4b07,verified_from_rpc_swap_log
2026-07-15 11:29:26,buy,0x9b1047c1252e3c814554044d29aceb0f3b734444,0x9b1047...734444,0.8,,,live_pending_fdv,0x419c78519807e63b25e3d4316ffd3d121a52cf438859de3125d7148c5bcdec29,verified_from_rpc_swap_log
2026-07-15 11:14:20,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.6,,,live_pending_fdv,0xeb54157e66527aca5eaa48038dbc19940782ea4d640f0b176143aef3e9b6053a,verified_from_rpc_swap_log
2026-07-15 11:14:13,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.6,,,live_pending_fdv,0x85aadddf0a7f629eb6578dcac7cf26b2e9bff77795795f99c3058a595d478ea8,verified_from_rpc_swap_log
2026-07-15 11:05:43,buy,0x928dba987abfb08a3317651e2325be8e464b4444,0x928dba...4b4444,0.6,,,live_pending_fdv,0xe23dfacbf9ce2b86e5fc19a1f270ab723ba0ac6bfffa83e2ca6699c5304a0339,verified_from_rpc_swap_log
