time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-06 15:54:32,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6633333333333333,,,live_pending_fdv,0x0530105549476022c234b9c4a1cb72de73abfa045afba16d648d213368a8b31e,verified_from_rpc_swap_log
2026-07-06 15:35:31,buy,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,0.26666666666666666,,,live_pending_fdv,0xb33b9b1840d7d2fb874641541f769f19d4618645b03a6b94a69b35db58a9e4a5,verified_from_rpc_swap_log
2026-07-06 15:32:02,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,,,live_pending_fdv,0x393caca0e97b017bd7b81210bb3247e66e91c534c2e11f90f39029f1d1aa9986,verified_from_rpc_swap_log
2026-07-06 15:31:46,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.6633333333333333,,,live_pending_fdv,0xe61e89adec28a2f505300013b2eaac2e18adf9aaa92b39d205dacc6c242264bc,verified_from_rpc_swap_log
2026-07-06 15:27:51,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6633333333333333,,,live_pending_fdv,0x6af5ed85f9d17a19d653c1b456c9f27899dd51de9f4a6f0143a121cf77137f63,verified_from_rpc_swap_log
2026-07-06 14:51:09,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,,,live_pending_fdv,0xfc69c04d6b3ca24449eb34075d3e1793b5e5f99e80022586ad557e93f4efb235,verified_from_rpc_swap_log
2026-07-06 14:43:26,buy,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,0.26666666666666666,,,live_pending_fdv,0x2ce0f1bdbd383652e765c9d3d0b273e812e2a5c78d0c438fa9f99ad8581d8c12,verified_from_rpc_swap_log
2026-07-06 14:41:44,buy,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,0.26666666666666666,,,live_pending_fdv,0x713ce62cd21d1c4b588b90b61d81c648f156a332249792a553ec6143e3a7bf53,verified_from_rpc_swap_log
2026-07-06 13:43:39,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,,,live_pending_fdv,0x388e6b1ac279b7dbb8a1114387f65d090edf21734ef09f82dc7ca8325c8ffaa7,verified_from_rpc_swap_log
2026-07-06 13:43:37,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.26666666666666666,,,live_pending_fdv,0xe341feb3a49428446509a815bc9f139a13d8a2d8431d466831616f3d691dd0d7,verified_from_rpc_swap_log
2026-07-06 13:30:13,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.26666666666666666,,,live_pending_fdv,0xc019e2c7635253bc2af06c72c01ced37b0b69166047f0a482f7fb5650b44d86d,verified_from_rpc_swap_log
2026-07-06 12:59:46,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,,,live_pending_fdv,0x4a4f8916cb6b984084e09e6dadc9a6e8fb8b2e3341abce170772a0350317314b,verified_from_rpc_swap_log
2026-07-06 12:59:02,buy,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,0.26666666666666666,,,live_pending_fdv,0xb38816b873b554adeefa0d95c15c31cfe196e9849c190d4f6dd08c000de15efb,verified_from_rpc_swap_log
2026-07-06 12:40:37,buy,0x8791ff4f38f700b5f1f22a867ddb81980e0f4444,0x8791ff...0f4444,0.26666666666666666,,,live_pending_fdv,0x456c9b2a449fb876ccb37f20e1b70c8019b69ba6e53763841447c8c444827d9a,verified_from_rpc_swap_log
2026-07-06 12:39:39,buy,0xdc4e652f2941ad83f31e4a4943152db02d724444,0xdc4e65...724444,0.26666666666666666,,,live_pending_fdv,0x381f3ed241469956a5aeac0503e4df0bdc5d3a6a7f9a8bc807d9662d0ac11762,verified_from_rpc_swap_log
2026-07-06 12:31:12,buy,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,0.4,,,live_pending_fdv,0x76f34200e3ff1ffc703eb3e2d4168d43fb98103effc194e1cb7a7c71e80a056b,verified_from_rpc_swap_log
2026-07-06 11:33:35,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.26666666666666666,,,live_pending_fdv,0xbdc8ca475bd5feb3add27e51c5909e56bb6814ac82a63ae6a1e77740d94d30f1,verified_from_rpc_swap_log
2026-07-06 11:16:32,buy,0x47486341fd54ae130af8e9c99bbf662630234444,0x474863...234444,0.26666666666666666,,,live_pending_fdv,0x6acaf0beb82817ef04d327fd2ef179ded8b3a2989b68d048551ca6e73606e5fa,verified_from_rpc_swap_log
2026-07-06 11:14:41,buy,0xf4ee791ff0a8bb265ad1641e47ecff6fb4754444,0xf4ee79...754444,0.26666666666666666,,,live_pending_fdv,0x8b21a7cae5d0f0d7a0100341220561af77145bcd8b7f6c0eab5e6fddb8f8ac61,verified_from_rpc_swap_log
