time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-24 15:07:51,buy,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.4,,,live_pending_fdv,0x64191ccfb219bc6bc7cd5b1072375becd4fae0c4bb5645d2237ef2ef22d218f4,verified_from_rpc_swap_log
2026-07-24 14:51:36,buy,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,0.6,,,live_pending_fdv,0xc3841089c35da3d78c6ccf5731def7f95ef198aa83ddc68024fb243b7a58ec15,verified_from_rpc_swap_log
2026-07-24 14:15:42,buy,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.6,,,live_pending_fdv,0x3274a25af6177802b52ac5cfc610482bb95d61566b5f234f15167d7f998db0ed,verified_from_rpc_swap_log
2026-07-24 14:13:15,buy,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,0.4,,,live_pending_fdv,0x188c050a40d2b7f462aad970962c82f80a50e87b05854a14a7dc104272b65487,verified_from_rpc_swap_log
2026-07-24 13:46:18,buy,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,0.6,,,live_pending_fdv,0x9a3272d5f2ab103ccb061e544b149ad8c2e2c3d0abfd2bdac73fb2b3e51b6489,verified_from_rpc_swap_log
2026-07-24 13:20:50,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.6,,,live_pending_fdv,0x7891c43492fa1354effb4cda53cad3aca46b00930e57ae1c2bf52b1dc3709400,verified_from_rpc_swap_log
2026-07-24 13:20:31,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.6,,,live_pending_fdv,0x03384b0e6a887e926cc41dbcc4dbba4af57047a2be4da071093b75adf522a1fe,verified_from_rpc_swap_log
2026-07-24 12:45:43,buy,0x91ca48c22da149295b865e88bc9f4e6a51c34444,0x91ca48...c34444,0.6,,,live_pending_fdv,0x418aafd9a55899179b184430b16ee2922b9759fa7b98297cad718d844021245f,verified_from_rpc_swap_log
2026-07-24 12:45:30,buy,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.6,,,live_pending_fdv,0x40bf35c1ddb0d6583f2361d99a00eb7d2608b468394ac4deb95f3132421af2c1,verified_from_rpc_swap_log
2026-07-24 10:30:23,buy,0x144844f9ccbe347ab9840a2c4b795d56b1d34444,0x144844...d34444,0.6,,,live_pending_fdv,0xb9ca44f53ca577ea7ad795421b38b30a1b79d9a128b7a2bf5730ca756d6d3019,verified_from_rpc_swap_log
