time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-08-03 01:24:19,buy,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,0.198,,,live_pending_fdv,0x5b93e386134ce4539d64c43844bb5f87637e3af1e686024884ef0b44e7a5b2fd,verified_from_rpc_swap_log
2026-08-01 12:02:04,buy,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,0.77,,,live_pending_fdv,0x8a1a0406c731386949a7c46fef678473862d5f7559bdf7729e942786b04e88d7,verified_from_rpc_swap_log
2026-08-01 11:05:45,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.6,,,live_pending_fdv,0x1da8774de9f071e349eddf484c52ddfb58cb1f738f4ac993e09d2d84d3b81512,verified_from_rpc_swap_log
2026-08-01 11:05:39,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.198,,,live_pending_fdv,0x8d54a1776df46bcc879b93cf5d76ba304922a14e844dad8973a191faa85de1ff,verified_from_rpc_swap_log
2026-08-01 10:38:49,buy,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.99,,,live_pending_fdv,0x71fb396b5c9732491756d148c67020de166aaecdd853fa4a16569953dcc51940,verified_from_rpc_swap_log
2026-07-31 14:03:05,buy,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.6,,,live_pending_fdv,0xcccbdf7909bceae075c4d4cd6f4cdbb8c9c224d05a0de7ca3e28e75fb24cd308,verified_from_rpc_swap_log
2026-07-31 13:18:53,buy,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.6,,,live_pending_fdv,0x64c4cb675187719abc5f858620c7cad5d1f3924ee034266a0f9556364cf96394,verified_from_rpc_swap_log
2026-07-31 13:16:04,buy,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.12,,,live_pending_fdv,0xfc180557d8e8b88c48f431a727af655c2c421aaeae807b1b58ede5960adf0c16,verified_from_rpc_swap_log
2026-07-31 12:43:52,buy,0x62020f94582540e05ce7856a029d12d124f97777,0x62020f...f97777,0.12,,,live_pending_fdv,0xdc176944dae3c3bc617dad81f635e062175e54683bf01d5ffa789fc127ed67b0,verified_from_rpc_swap_log
2026-07-31 12:03:13,buy,0x37fe5b907df2afd167af3e0786a1c00c34ee7777,0x37fe5b...ee7777,0.6,,,live_pending_fdv,0x71213e4954312ab185ce1066de9ed091d2fdc7bfdc2767f789ed0f1db40c2bef,verified_from_rpc_swap_log
