time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-20 15:24:25,buy,0xa25fc0238d520e822649dd0a17a79b651fb54444,0xa25fc0...b54444,0.77,,,live_pending_fdv,0x04fb1ccbaefad27ac75dd317deb3bb9d752c9d49c38bc06fe75fbb2fcdb32f1d,verified_from_rpc_swap_log
2026-07-20 15:23:00,buy,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,0.77,,,live_pending_fdv,0x3e179d23cf4940fad0415937ae9e478df5b0e167926a04a0aea4bd769cf56d66,verified_from_rpc_swap_log
2026-07-20 15:11:01,buy,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,0.4,,,live_pending_fdv,0x3e5793712e53f98cfb64226c1121c67457118680bbddea351a0e3e1c254fdf50,verified_from_rpc_swap_log
2026-07-20 15:03:10,buy,0xabfca08e3e76d2696d584aeeea82d7af45d44444,0xabfca0...d44444,0.6,,,live_pending_fdv,0x314f637a2abca37be93ef1b67e8aff7017becea24fdd4f0025608a65eacf0c82,verified_from_rpc_swap_log
2026-07-20 15:02:03,buy,0xcbdab24d047dcf466b8f7f35e1b83608e8234444,0xcbdab2...234444,0.99,,,live_pending_fdv,0x525ec36a5060b6d0833d2fc6df26bdd3149639be021872d0b11f43ec6e7f7538,verified_from_rpc_swap_log
2026-07-20 14:44:56,buy,0xcb3f357c146c26dd589b427927fa62d2e1fb4444,0xcb3f35...fb4444,0.4,,,live_pending_fdv,0x5df947400a943f90ad0a5e6b89108165e8967b6d37e30abf6a4fb98ff5925ad2,verified_from_rpc_swap_log
2026-07-20 14:28:46,buy,0xc991e2c61681fa5d5b99886e72f740347e1b4444,0xc991e2...1b4444,0.77,,,live_pending_fdv,0x90c0607c2f23e3387ec3aa1920927aa39ebe7f6e69cb47908b9f24cd56863f73,verified_from_rpc_swap_log
2026-07-20 14:28:37,buy,0x2e4949729f330372902e659cec744e29fd634444,0x2e4949...634444,0.4,,,live_pending_fdv,0x32a7844258ef8342cd1029a45d35cd5486400b2b2d7a388d5f72aee293438816,verified_from_rpc_swap_log
2026-07-20 14:19:50,buy,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,0.77,,,live_pending_fdv,0xf28751b3174cf1199257604420b803e82b5ad522d32dda71517d476cc23cb7f9,verified_from_rpc_swap_log
2026-07-20 14:19:07,buy,0x972193cb9bdbb684c66c372219de36de59f54444,0x972193...f54444,0.77,,,live_pending_fdv,0xc797e1ee92d20606c9fda67b3e6bf86883ed99bb4b60665a87c59f69300df7a8,verified_from_rpc_swap_log
2026-07-20 14:17:11,buy,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,0.77,,,live_pending_fdv,0xceee1b587124917339d4a049abca55b2054e0edb253e3ccc6d2d58d006ff837e,verified_from_rpc_swap_log
2026-07-20 14:15:26,buy,0x1c886f827ad790cbba1f7e8a4eb050f8d89c4444,0x1c886f...9c4444,0.4,,,live_pending_fdv,0x8adb371c51f2382c7c0122a4eff9a4c035cbe95d6d6880330be777b2497930a1,verified_from_rpc_swap_log
2026-07-20 14:03:52,buy,0x9a7c1420e4d794bcc5d766cf06340647670d4444,0x9a7c14...0d4444,0.4,,,live_pending_fdv,0x9306edda43c1ff8c7f9f9311593f4457eff462eb41b851dbbcdd6fe3befddb66,verified_from_rpc_swap_log
2026-07-20 13:51:28,buy,0x620db21220d1d32009eaf47f5d8dd6027539ffff,0x620db2...39ffff,0.4,,,live_pending_fdv,0xa1017fc38601620b7e0947962452cf6738ce1dabe4ef870eb2e5e41376e5402a,verified_from_rpc_swap_log
2026-07-20 13:50:13,buy,0x6305f20e9e86e60d2230ef54514ff2514cbc4444,0x6305f2...bc4444,0.4,,,live_pending_fdv,0xa7378f1c697b02c3ae2b4f5032a163d5374685358e36fbed0a7c2e131de06f46,verified_from_rpc_swap_log
2026-07-20 12:25:01,buy,0xf5b1c682be1272a868c68baf78418262f4314444,0xf5b1c6...314444,0.4,,,live_pending_fdv,0x92d06cf0c5bf86be874e4a6a718d262bbc1d29a64062d54ce73919fce8fa9954,verified_from_rpc_swap_log
2026-07-20 12:08:11,buy,0x81adb156f4d96bca1d8a074d207835bee3324444,0x81adb1...324444,0.4,,,live_pending_fdv,0x080d3e2c4f2de681bf0241518c229017d01ad326bfe8360d236c2695989d43b3,verified_from_rpc_swap_log
2026-07-20 11:26:16,buy,0x9ff13cc9b566a7e8f3f87c97e0cf1b9bc67c4444,0x9ff13c...7c4444,0.4,,,live_pending_fdv,0xafe9b0a082c37a2ec112054fa18ee6bb8d439ec6624710c25af6f9594f36acd7,verified_from_rpc_swap_log
2026-07-20 11:26:11,buy,0x20c134dae17284dbb91c47d9b64995c702494444,0x20c134...494444,0.4,,,live_pending_fdv,0xec3664b905ff9e4fea36f6ea2623713a29689e4a2721d1165ab0292f13d334f7,verified_from_rpc_swap_log
2026-07-20 11:25:52,buy,0xc908cc9e6a604e1af9eedf9f7952a240207e4444,0xc908cc...7e4444,0.77,,,live_pending_fdv,0x3c583705def3728f8e052506b9e9d286a84754b941e55cf9f5fc97406540e488,verified_from_rpc_swap_log
2026-07-20 11:16:07,buy,0xc05e52624f37cddebf7fc89012e0e0fc53ec4444,0xc05e52...ec4444,0.1,,,live_pending_fdv,0x5c6e31fd592c9579571364c2fda16ee3430fffa5f69f639c22b6522aef259e1f,verified_from_rpc_swap_log
2026-07-20 11:14:24,buy,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,0.4,,,live_pending_fdv,0xfa3a76fc17069f4c22cbc4b94d48a93cffefc8a2dc8757c8a5e0cb3297c8f0cd,verified_from_rpc_swap_log
2026-07-20 11:12:51,buy,0x0ab31497e7bdc689921ff73f47d66f1ccf4f4444,0x0ab314...4f4444,0.4,,,live_pending_fdv,0xf0cce35d2fd6be94c53a52f0b597b342856ade4538588c0d76880958f745fcd9,verified_from_rpc_swap_log
2026-07-20 11:12:08,buy,0x75b077a3cd6f0c1ee2eb43865d2851aeed094444,0x75b077...094444,0.4,,,live_pending_fdv,0xbc8416f548cc16e4d316090b8a2a3f4180df59269f149a889cee39cd125b1029,verified_from_rpc_swap_log
2026-07-20 11:01:21,buy,0x7b73a3eacab869870b52f1acfb768778886bbc80,0x7b73a3...6bbc80,0.4,,,live_pending_fdv,0x91ea1053869aafb2b014fa022a19a323af0ccaa246d9efba0d607f082e4028cc,verified_from_rpc_swap_log
2026-07-20 10:56:44,buy,0x6861af7d3f399869bfe9592b558a9ac3efa84444,0x6861af...a84444,0.4,,,live_pending_fdv,0xa72b53dd94f7113004197717b286260bc49c87aa0093c616348169aab432c7d0,verified_from_rpc_swap_log
2026-07-20 10:38:48,buy,0x3e1ae255838cd90b822e738b68ea995f9c554444,0x3e1ae2...554444,0.015,,,live_pending_fdv,0xdba64538d597ae0a244f78f87a45bf7c6dc827523e9b31c40dec43e39c0776e2,verified_from_rpc_swap_log
2026-07-20 10:24:35,buy,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,0.4,,,live_pending_fdv,0x4fe019729c93be691a8d4d747101287d2932a37b093f62575c098036da7a097a,verified_from_rpc_swap_log
2026-07-20 10:12:26,buy,0x59d089848cc4ac3d66ad28f61a56533b08874444,0x59d089...874444,0.4,,,live_pending_fdv,0xeeeefa16b7b4c4acf40e3a22dc58b88db36f65a313d76bc2ab52b56c081a3ad9,verified_from_rpc_swap_log
2026-07-20 10:08:37,buy,0xac585ed22f621f0fcf410317dc5ae06ae6854444,0xac585e...854444,0.4,,,live_pending_fdv,0xf1f711f9ddf10b36f2d4e04b7af90895859681f1052f2db787185f93a07a8b98,verified_from_rpc_swap_log
2026-07-20 10:08:23,buy,0x491e1e28b8ba01bf44e9a0f31fa5e8cef3e14444,0x491e1e...e14444,0.4,,,live_pending_fdv,0xbbebe6a33ea6de84750d46c509c197505bc02e6f270d9955826857415f5b1dbc,verified_from_rpc_swap_log
2026-07-20 10:05:52,buy,0xc9fcb149574fa7185341daa9b1d3d7e8f3da4444,0xc9fcb1...da4444,0.4,,,live_pending_fdv,0x1dec25a3605ed1da255fea7b4bc4bb8736c3d20f96f7d7abb5e9901d4d66f116,verified_from_rpc_swap_log
2026-07-20 10:01:03,buy,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,0.4,,,live_pending_fdv,0xbd7291b23bc931862397d1361f313e6f718dee8c144269467f032608ee973fdc,verified_from_rpc_swap_log
2026-07-20 09:54:25,buy,0xd6c64df071caa3663be6f5e56ab787a3d4744444,0xd6c64d...744444,0.4,,,live_pending_fdv,0x4b94e96b9290d583720452fed02a57aef18a7d622a9e6082252be2cf5bc7c9a5,verified_from_rpc_swap_log
2026-07-20 09:50:15,buy,0x64d21338abf25129e9528ec5e62288f6d4724444,0x64d213...724444,0.4,,,live_pending_fdv,0x9e5142e3190943db7d44f2eb00035cee304ca785007fc9da28fd15e9c77e1e09,verified_from_rpc_swap_log
2026-07-20 09:47:54,buy,0x15022ab10d5d72cbd2cc2ed623ccb3ac8ca44444,0x15022a...a44444,0.4,,,live_pending_fdv,0xad095bd7b360de3f356fb7491be9f885c75b6401270ea35887e6e60005e6dabe,verified_from_rpc_swap_log
2026-07-20 09:47:01,buy,0xd733cee99598618d4668c24664d0adccd71a4444,0xd733ce...1a4444,0.4,,,live_pending_fdv,0x7fb6be8d23ef98f8b24aaa3d3ad476dfd6a3223d5c56305853f659ce4d335626,verified_from_rpc_swap_log
2026-07-20 09:46:34,buy,0x8e542abb56c7f68fa1aa84c31275d9ade3484444,0x8e542a...484444,0.4,,,live_pending_fdv,0xd596ac8d9f48f0263d705d7038387beb2643c7a54c897daab8b61e7c5748bde5,verified_from_rpc_swap_log
2026-07-20 09:44:45,buy,0xa775373cad06765c8f17b657249c5d6a666d4444,0xa77537...6d4444,0.4,,,live_pending_fdv,0xda88a64adf3627b527a0e40796a137ae00d7940d598f8a35a433a8fd0c68b084,verified_from_rpc_swap_log
2026-07-20 09:44:22,buy,0xd40b7c37db247c8f814518681594c1ba3fbb4444,0xd40b7c...bb4444,0.4,,,live_pending_fdv,0x54357178f021e38cbe0b037cf6ec718c8b94feac9e24fe5020833cda04ed3010,verified_from_rpc_swap_log
2026-07-20 09:38:56,buy,0x8c9500bf71fe983db4cde293d82beaccf8894444,0x8c9500...894444,0.4,,,live_pending_fdv,0xf409c0397d92fc5222cb233589ae3cff6ef9ab9dce554256299964fd6c7cf145,verified_from_rpc_swap_log
2026-07-20 09:34:28,buy,0x36a0ab0170282be51214f98d2675790451f34444,0x36a0ab...f34444,0.4,,,live_pending_fdv,0x60b7c2ff1eadb0bd67c23fa07475f1320abaa5dabbe877c135a15baf59d4725c,verified_from_rpc_swap_log
2026-07-20 09:33:51,buy,0x3f0484569aa6ef737580ca79df3405c1e7f14444,0x3f0484...f14444,0.4,,,live_pending_fdv,0x92e98e38c6deaabe7a233330522842e670abf0cb706dc5ef20e5f16391afeaa8,verified_from_rpc_swap_log
2026-07-20 09:19:13,buy,0xf6cc712599274f696bafd7bcc925d37448914444,0xf6cc71...914444,0.4,,,live_pending_fdv,0x21dde44537576c3d3dd299de2184970bebc9d1d11e98476b8a2bca4170593c28,verified_from_rpc_swap_log
2026-07-20 09:12:31,buy,0xf6f44856c09e929e491f4d7a0c2dadc3ce7b4444,0xf6f448...7b4444,0.3,,,live_pending_fdv,0xe9304a31c4faa175fa2e8c10c8449146406426d13f4358b3f5dab10a790e7108,verified_from_rpc_swap_log
2026-07-20 09:08:37,buy,0xa052669def9ad97865b764ba91c69c67f4b64444,0xa05266...b64444,0.4,,,live_pending_fdv,0x553399a5ac0f9c6abcded6f606886009e79825665570e3821f0e509805aea03c,verified_from_rpc_swap_log
2026-07-20 09:00:50,buy,0xd999c980c16e090fdc1a4c88f47174e98c4a4444,0xd999c9...4a4444,0.4,,,live_pending_fdv,0x2de2e93d63572970e478f695d7bfb965f1a4361aebc1254de0e1485ae0ab0aff,verified_from_rpc_swap_log
2026-07-20 08:08:56,buy,0x4ce4511333dca577535a7c409ed3941b32cb4444,0x4ce451...cb4444,0.4,,,live_pending_fdv,0xc23aa39441308c2d61d99ba4809077f8d488c63d51acd9e92a726db78dceae51,verified_from_rpc_swap_log
2026-07-20 07:49:20,buy,0xc1acc7869d0d9807e388e7b6a78a7034a7ff4444,0xc1acc7...ff4444,0.3,,,live_pending_fdv,0x4f0f12510cb7130d00c90973d8048e0b54dfe35a74168919fc3b989a9c04a634,verified_from_rpc_swap_log
2026-07-20 07:43:00,buy,0x6e2b42227a09ba5223efb02c5b0bc115207d4444,0x6e2b42...7d4444,0.02,,,live_pending_fdv,0x58fea604a8c88cdd4ed7fc703faf3f80ab0f290c7a20a154c59e9a38415eb065,verified_from_rpc_swap_log
2026-07-20 07:30:30,buy,0xc2ab54a8a0e0bfba67699c94a6f0366129914444,0xc2ab54...914444,0.6,,,live_pending_fdv,0xbae825238d74e048a36882c4afa48c642922bffa62d6471d32766315f7254b1a,verified_from_rpc_swap_log
2026-07-20 07:17:05,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.1,,,live_pending_fdv,0xdcc94df7e01ec250e0d5863b5c01cbfd7c8596bf9d894c71308d9236a55e3008,verified_from_rpc_swap_log
2026-07-20 07:12:57,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.99,,,live_pending_fdv,0xe3a5ef3d7f87104586335c73b92159648e9c569c44ef03c5bf33496747199eef,verified_from_rpc_swap_log
2026-07-20 07:11:25,buy,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.6,,,live_pending_fdv,0x16be9678a8bb53cc4253be2c06aca8499497e98b534841a5bf0994d7624d36d3,verified_from_rpc_swap_log
2026-07-20 06:36:51,buy,0xee04cea622b0b3606e6cced79e9ed9d0fb554444,0xee04ce...554444,0.4,,,live_pending_fdv,0x348ee44386d454f16a7a4b213cd0a62580470b45c713a7dc117ec708d72025b6,verified_from_rpc_swap_log
2026-07-20 04:52:01,buy,0x00d9f9439b988c7aa44d860a63e5df6ea3004444,0x00d9f9...004444,0.6,,,live_pending_fdv,0x5f93df4b825992a31daa7315d9a43b22606cc0d19c61e0762a96560c01edbb98,verified_from_rpc_swap_log
2026-07-20 03:58:59,buy,0x9ed7261c8ad27e85cc10425ce5d72a776cee4444,0x9ed726...ee4444,0.3,,,live_pending_fdv,0x0f6daf162c77b0f2945d7b73473a3508970a18742a650bb3beceb44d61dc11bb,verified_from_rpc_swap_log
2026-07-20 03:34:25,buy,0x6e8f6a6b4873502c7796b7af9e9177254b434444,0x6e8f6a...434444,0.4,,,live_pending_fdv,0x33eea26e851fe1aa2489ef9b259b7127e889a4cedecdac75ed39059cacfe9372,verified_from_rpc_swap_log
2026-07-19 16:16:36,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,,,live_pending_fdv,0x5f63b2adb3aae0b8717799ba32b0e5dc573c7e41ab5bcdd7240b5898a1b648c6,verified_from_rpc_swap_log
2026-07-19 16:12:53,buy,0xb13b3ed473bd859059631a57986b1924a3eb4444,0xb13b3e...eb4444,0.4,,,live_pending_fdv,0xbef0487e52395f957f9a442186a37aab6f401c7687b1f34d2506b4b3b3950654,verified_from_rpc_swap_log
2026-07-19 16:05:05,buy,0x8015567bbcaf689839321c0ac681c227635d4444,0x801556...5d4444,0.4,,,live_pending_fdv,0x35043969eb4b496f09d5b04d09c0df9529cfcbdeb4dffbc0e11b24efb49ce73d,verified_from_rpc_swap_log
2026-07-19 16:03:38,buy,0x89dafd3bb7c6da904450e48eb73b92c479cd4444,0x89dafd...cd4444,0.4,,,live_pending_fdv,0xc48bd4c5610bfea6064760bc01d1267ca88dd5fc6c28b59e9f4a6af12f7855cb,verified_from_rpc_swap_log
2026-07-19 15:59:49,buy,0xb2e2f82fcbf8064a02540c88e4a1d6b95e674444,0xb2e2f8...674444,0.4,,,live_pending_fdv,0x90e9cd3b9cd509288630414042ac330b62356c75dc0cad0eeb6806bf0aa0ff7a,verified_from_rpc_swap_log
2026-07-19 15:54:02,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.6,,,live_pending_fdv,0x95e6440fdec2d89f06500f608b59eb7f8e8772c17555aa5465503947f4957f19,verified_from_rpc_swap_log
2026-07-19 15:50:58,buy,0x50537c0eff561c9fb646fbca7f9a66e83f394444,0x50537c...394444,0.4,,,live_pending_fdv,0xf000ac8df9478ca07189fe527f03af112f16b19c7f14e0fa3f42a8ab5e3bd085,verified_from_rpc_swap_log
2026-07-19 15:42:37,buy,0x5f5be244c907a7d5a2ccf46a0639ae472fd24444,0x5f5be2...d24444,0.4,,,live_pending_fdv,0x916e365f8c06d43af26da8bc2f9578d1bade91b0cdbc908ee333c47f2292b703,verified_from_rpc_swap_log
2026-07-19 15:32:19,buy,0x91fac2f8e3a9e1aaf71ddc4efb3da8c9b4484444,0x91fac2...484444,0.3,,,live_pending_fdv,0x6483c5ece03c15bf77cc03e506243af723a1286d4dc0ff47c0b940bc879dac0d,verified_from_rpc_swap_log
2026-07-19 15:22:11,buy,0xfa991fbb087109c2a35695b7cdfb92568b154444,0xfa991f...154444,0.4,,,live_pending_fdv,0xb3fad44e10920e6685cf29fbd437951b5c3fa01166acbe95e8bdb4791cfe55e3,verified_from_rpc_swap_log
2026-07-19 15:18:53,buy,0x8fd6b1f694e7d2d2e708ccdfc117c2ce3d5a4444,0x8fd6b1...5a4444,0.4,,,live_pending_fdv,0xe788b14ba154dee6a039c3b138c5bc92c6ebc5e886cd97c1749440f37c8898bd,verified_from_rpc_swap_log
2026-07-19 15:17:22,buy,0x1068086e822387fa7b00b3cf1c1f33de1e0b4444,0x106808...0b4444,0.4,,,live_pending_fdv,0xa9f9221fc5f57ca4fb5c544751e790003bbf47fa5c5c78a914b2b7ba6eed39fa,verified_from_rpc_swap_log
2026-07-19 15:13:43,buy,0x09c7130d6cf9060a0a2d1cdc3cddc01336004444,0x09c713...004444,0.77,,,live_pending_fdv,0x62db38e8227781c0eab56a3767956a619e0bf89edb59698bee3efd06115865de,verified_from_rpc_swap_log
2026-07-19 15:13:15,buy,0x2c42987e6f5143e8d0fd8c7b08b9887fe6934444,0x2c4298...934444,0.6,,,live_pending_fdv,0x119d8b9763d6a9d04030c4a54635d62e432cdf84ff008cb11270f6d901d614fe,verified_from_rpc_swap_log
2026-07-19 15:08:55,buy,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.26666666666666666,,,live_pending_fdv,0x9e57b1c2f002ff28248045907ce76ed95a178df3ac5b74833d2b5d06140847b2,verified_from_rpc_swap_log
2026-07-19 15:06:36,buy,0x6160abf0a464c9caddfd13a3b2d5d4afecac4444,0x6160ab...ac4444,0.6,,,live_pending_fdv,0xbaa0b13eacf0ebe14a16db440cd027af9908954fac907082d8f8ac68edec978c,verified_from_rpc_swap_log
2026-07-19 14:51:53,buy,0xe35710326f96665f9c79863c282e441053594444,0xe35710...594444,0.4,,,live_pending_fdv,0xb3cedebdbb7a79c2ebadb9f1054a9161758e8f1fce9ddeb660df774c06054684,verified_from_rpc_swap_log
2026-07-19 14:40:32,buy,0x8948ef206ca77d896e55aab594ed39c97d014444,0x8948ef...014444,1.69,,,live_pending_fdv,0x67a787b3419be63f9c5da5912c32a3645b34a5eb3001c8bca6d016ed5e0d8758,verified_from_rpc_swap_log
2026-07-19 14:31:54,buy,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.1,,,live_pending_fdv,0xe9cc5acb425f5373a3943c03e11f796789f57df9e0b06a981fba71a5d1ccbf2a,verified_from_rpc_swap_log
2026-07-19 13:32:10,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,,,live_pending_fdv,0x6e36f3e2596f30cc4397d7098c7a775e1a7a013cea1e6c70b361b519700b7365,verified_from_rpc_swap_log
2026-07-19 13:18:01,buy,0x5ada63577e0ad682de939806a106ec6af08c4444,0x5ada63...8c4444,0.4,,,live_pending_fdv,0x81268a3cd53192a87bafb4d0b9c07563650ccc4eeff7eea8ea5b6699f628aa1d,verified_from_rpc_swap_log
2026-07-19 13:10:23,buy,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.4,,,live_pending_fdv,0xfb52b01c842ca9911b3c005233992448e88e536697def89a2655d188fa7079e8,verified_from_rpc_swap_log
