time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-20 10:24:35,buy,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,0.4,,,live_pending_fdv,0x4fe019729c93be691a8d4d747101287d2932a37b093f62575c098036da7a097a,verified_from_rpc_swap_log
2026-07-20 10:12:26,buy,0x59d089848cc4ac3d66ad28f61a56533b08874444,0x59d089...874444,0.4,,,live_pending_fdv,0xeeeefa16b7b4c4acf40e3a22dc58b88db36f65a313d76bc2ab52b56c081a3ad9,verified_from_rpc_swap_log
2026-07-20 10:08:37,buy,0xac585ed22f621f0fcf410317dc5ae06ae6854444,0xac585e...854444,0.4,,,live_pending_fdv,0xf1f711f9ddf10b36f2d4e04b7af90895859681f1052f2db787185f93a07a8b98,verified_from_rpc_swap_log
2026-07-20 10:08:23,buy,0x491e1e28b8ba01bf44e9a0f31fa5e8cef3e14444,0x491e1e...e14444,0.4,,,live_pending_fdv,0xbbebe6a33ea6de84750d46c509c197505bc02e6f270d9955826857415f5b1dbc,verified_from_rpc_swap_log
2026-07-20 10:05:52,buy,0xc9fcb149574fa7185341daa9b1d3d7e8f3da4444,0xc9fcb1...da4444,0.4,,,live_pending_fdv,0x1dec25a3605ed1da255fea7b4bc4bb8736c3d20f96f7d7abb5e9901d4d66f116,verified_from_rpc_swap_log
2026-07-20 10:01:03,buy,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,0.4,,,live_pending_fdv,0xbd7291b23bc931862397d1361f313e6f718dee8c144269467f032608ee973fdc,verified_from_rpc_swap_log
2026-07-20 09:54:25,buy,0xd6c64df071caa3663be6f5e56ab787a3d4744444,0xd6c64d...744444,0.4,,,live_pending_fdv,0x4b94e96b9290d583720452fed02a57aef18a7d622a9e6082252be2cf5bc7c9a5,verified_from_rpc_swap_log
2026-07-20 09:50:15,buy,0x64d21338abf25129e9528ec5e62288f6d4724444,0x64d213...724444,0.4,,,live_pending_fdv,0x9e5142e3190943db7d44f2eb00035cee304ca785007fc9da28fd15e9c77e1e09,verified_from_rpc_swap_log
2026-07-20 09:47:54,buy,0x15022ab10d5d72cbd2cc2ed623ccb3ac8ca44444,0x15022a...a44444,0.4,,,live_pending_fdv,0xad095bd7b360de3f356fb7491be9f885c75b6401270ea35887e6e60005e6dabe,verified_from_rpc_swap_log
2026-07-20 09:47:01,buy,0xd733cee99598618d4668c24664d0adccd71a4444,0xd733ce...1a4444,0.4,,,live_pending_fdv,0x7fb6be8d23ef98f8b24aaa3d3ad476dfd6a3223d5c56305853f659ce4d335626,verified_from_rpc_swap_log
2026-07-20 09:46:34,buy,0x8e542abb56c7f68fa1aa84c31275d9ade3484444,0x8e542a...484444,0.4,,,live_pending_fdv,0xd596ac8d9f48f0263d705d7038387beb2643c7a54c897daab8b61e7c5748bde5,verified_from_rpc_swap_log
2026-07-20 09:44:45,buy,0xa775373cad06765c8f17b657249c5d6a666d4444,0xa77537...6d4444,0.4,,,live_pending_fdv,0xda88a64adf3627b527a0e40796a137ae00d7940d598f8a35a433a8fd0c68b084,verified_from_rpc_swap_log
2026-07-20 09:44:22,buy,0xd40b7c37db247c8f814518681594c1ba3fbb4444,0xd40b7c...bb4444,0.4,,,live_pending_fdv,0x54357178f021e38cbe0b037cf6ec718c8b94feac9e24fe5020833cda04ed3010,verified_from_rpc_swap_log
2026-07-20 09:38:56,buy,0x8c9500bf71fe983db4cde293d82beaccf8894444,0x8c9500...894444,0.4,,,live_pending_fdv,0xf409c0397d92fc5222cb233589ae3cff6ef9ab9dce554256299964fd6c7cf145,verified_from_rpc_swap_log
2026-07-20 09:34:28,buy,0x36a0ab0170282be51214f98d2675790451f34444,0x36a0ab...f34444,0.4,,,live_pending_fdv,0x60b7c2ff1eadb0bd67c23fa07475f1320abaa5dabbe877c135a15baf59d4725c,verified_from_rpc_swap_log
2026-07-20 09:33:51,buy,0x3f0484569aa6ef737580ca79df3405c1e7f14444,0x3f0484...f14444,0.4,,,live_pending_fdv,0x92e98e38c6deaabe7a233330522842e670abf0cb706dc5ef20e5f16391afeaa8,verified_from_rpc_swap_log
2026-07-20 09:19:13,buy,0xf6cc712599274f696bafd7bcc925d37448914444,0xf6cc71...914444,0.4,,,live_pending_fdv,0x21dde44537576c3d3dd299de2184970bebc9d1d11e98476b8a2bca4170593c28,verified_from_rpc_swap_log
2026-07-20 09:12:31,buy,0xf6f44856c09e929e491f4d7a0c2dadc3ce7b4444,0xf6f448...7b4444,0.3,,,live_pending_fdv,0xe9304a31c4faa175fa2e8c10c8449146406426d13f4358b3f5dab10a790e7108,verified_from_rpc_swap_log
2026-07-20 09:08:37,buy,0xa052669def9ad97865b764ba91c69c67f4b64444,0xa05266...b64444,0.4,,,live_pending_fdv,0x553399a5ac0f9c6abcded6f606886009e79825665570e3821f0e509805aea03c,verified_from_rpc_swap_log
2026-07-20 09:00:50,buy,0xd999c980c16e090fdc1a4c88f47174e98c4a4444,0xd999c9...4a4444,0.4,,,live_pending_fdv,0x2de2e93d63572970e478f695d7bfb965f1a4361aebc1254de0e1485ae0ab0aff,verified_from_rpc_swap_log
