time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-28 10:10:20,buy,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,0.4,,,live_pending_fdv,0xe4c3fb19a7c7790bc8eb4fa229d137c4588db88beaa36dbe308898d9b3458776,verified_from_rpc_swap_log
2026-07-28 10:07:54,buy,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,0.4,,,live_pending_fdv,0xb578ed68fdc4f079063f9ba429f658938b8e70c9b7488df3e33f55c6df4385d7,verified_from_rpc_swap_log
2026-07-28 10:07:27,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.4,,,live_pending_fdv,0xf0e7cf3fbd61cd1279274af74b69b505274ec9666b3c3dee39ba931b1afc8296,verified_from_rpc_swap_log
2026-07-28 10:07:09,buy,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,0.77,,,live_pending_fdv,0x71745713d7c9e456777a26645c6ca43ba4879220356ec00b04eb97356276a00d,verified_from_rpc_swap_log
2026-07-28 08:35:05,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.4,,,live_pending_fdv,0x942e1947da5fdd29e7c4a203e9f8ae663b70bf8601b47f971c1be69a75f01adf,verified_from_rpc_swap_log
2026-07-28 08:34:53,buy,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,0.08,,,live_pending_fdv,0x7101cfac1909aed0556bd5c37bbc10c18cac5f4a908ed35583a7342e60d5a365,verified_from_rpc_swap_log
2026-07-28 07:29:31,buy,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,0.4,,,live_pending_fdv,0x5bdfe1680b89cdd396133e9668b683a338ac26ccc5b29e7ff8f303136cf4e20e,verified_from_rpc_swap_log
2026-07-28 06:54:51,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.4,,,live_pending_fdv,0x5d8db85b49f2f32c582e74b2f3357be3642de64c57c381a0ec24c851d1c5cf85,verified_from_rpc_swap_log
2026-07-27 09:49:13,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.3,,,live_pending_fdv,0x7a110a39991f764cd0763e4ddf1d60b9434e7dd673709732720ccb250a7d649f,verified_from_rpc_swap_log
2026-07-27 09:45:53,buy,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,0.4,,,live_pending_fdv,0x20fdb9722053e7cad90043a22077601b77467791e5c759357554e20a223ebd11,verified_from_rpc_swap_log
2026-07-27 09:36:21,buy,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,0.4,,,live_pending_fdv,0x2c12a17b01c3fbfe4f25a37d941c0196c19a88ffab32c6caa37ef2704b2951a1,verified_from_rpc_swap_log
2026-07-27 09:32:31,buy,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,0.4,,,live_pending_fdv,0xee2d64dbaeb5c4b5906fc7cbf91a5061f47fd5944a5f9fd207cc918cc135521b,verified_from_rpc_swap_log
2026-07-27 08:06:57,buy,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.4,,,live_pending_fdv,0x822e3b710bf91f93cfaf2a22ac90d8a073ef34e05ee3b7683d6617d62dbabb14,verified_from_rpc_swap_log
2026-07-27 08:01:54,buy,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,0.4,,,live_pending_fdv,0xe1df16e1f6c635fa1ac00ab427bbd9f69e3f9cd0f2449c451077f1518d4df86d,verified_from_rpc_swap_log
2026-07-27 07:59:50,buy,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,0.77,,,live_pending_fdv,0x45f9f48920b8cb450a45200a3500b9c153f7f4e3b738d72916a8eba84e7834de,verified_from_rpc_swap_log
2026-07-27 07:22:58,buy,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,0.4,,,live_pending_fdv,0x263732ed1c3365d1cb00ab7cd8d743426ed6d12012f09e01516a9e866df281c6,verified_from_rpc_swap_log
2026-07-27 07:21:47,buy,0x8108cbcc317284b821ba5d5af98bbdadea5c4444,0x8108cb...5c4444,0.4,,,live_pending_fdv,0x76416eb949d8d0c4e19dd9a0401afb519ab0f47567f36c805cf46901f60a3ad4,verified_from_rpc_swap_log
