time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-09 08:22:24,buy,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,0.4,,,live_pending_fdv,0xe13cdfb10cf2470adf0c9279679e9c0831645e234b786c08da2826a999fc1577,verified_from_rpc_swap_log
2026-07-09 07:38:27,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.4,,,live_pending_fdv,0x21fd2df3880ad934aded1f9b7f238f729ab1f332fc3ded6830165b5f661f3363,verified_from_rpc_swap_log
2026-07-09 07:30:12,buy,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,0.35,,,live_pending_fdv,0xb613b4d8284ff1e037cad06d39f5d8feecb63ef38b35b9f7eaec25f7bfc0b236,verified_from_rpc_swap_log
2026-07-09 07:23:11,buy,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,0.3,,,live_pending_fdv,0x32c9032b23955d29a1c9f9c24f9d83b324ad83ea2ea68eba8b6a59072a6077dd,verified_from_rpc_swap_log
2026-07-09 07:20:07,buy,0x949e59951fb454cec6cbdaf7c6a68d1da6e64444,0x949e59...e64444,0.4,,,live_pending_fdv,0x002a1cf41cd1a3d2e53bdc21c4492a2c6f051040b888870503192729703bb5f6,verified_from_rpc_swap_log
2026-07-09 07:20:02,buy,0xe639bcab672af06f213febf60c414659e2f14444,0xe639bc...f14444,0.4,,,live_pending_fdv,0xa681128fda1a6f2f761131ec6c1f45208e48cb90915ea034bbfbcdd9eb5fd729,verified_from_rpc_swap_log
2026-07-09 07:06:30,buy,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,0.3,,,live_pending_fdv,0xeebf12f7a9794a4e900608600553f1d00b08336e7d860d99ba95ad8deadcf057,verified_from_rpc_swap_log
2026-07-09 06:40:28,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.89,,,live_pending_fdv,0xc205cd79bf345f6a2ba62bd9800484334107b67d32b972d49d1e9228402a4761,verified_from_rpc_swap_log
2026-07-09 06:37:20,buy,0xea65dfbd98dc3751cb80e1782c3a144b4e964444,0xea65df...964444,0.3,,,live_pending_fdv,0xc59f400f2a28cd9c973a3d15ba28da9134c145a0bfda724de0cb5f5ac7f26fb0,verified_from_rpc_swap_log
2026-07-09 06:35:17,buy,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,0.3,,,live_pending_fdv,0xad766da4b90c5dee860327224d18ddcfbab3ce4448e2693a0feb1f9d86183bd0,verified_from_rpc_swap_log
2026-07-09 06:33:42,buy,0xe05659be573db69cf99d077074120e777e824444,0xe05659...824444,0.3,,,live_pending_fdv,0x3f006a352bb87ec3d24770e4b7833ed765afd9298b22970529855d6fccf14e7e,verified_from_rpc_swap_log
2026-07-09 06:33:27,buy,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.89,,,live_pending_fdv,0x03c09a4bec071034f90042e6e6287999effeab8e84a9ac57c21d2f17245f8817,verified_from_rpc_swap_log
2026-07-09 06:31:18,buy,0x640c04ca09c5c5140e62fef42c59e3afdbbd4444,0x640c04...bd4444,0.89,,,live_pending_fdv,0xdd45b12ccf9cf5343bd35190a8709199f0bf2f78ef86fa3dfdfdac3a1a05e820,verified_from_rpc_swap_log
2026-07-09 04:59:31,buy,0x46ff086d71d74bf53b3b5397e41be73f66b24444,0x46ff08...b24444,0.4,,,live_pending_fdv,0xefab82f91bf8570fd0af11a58894b51e1fa0a28377313646bb126a935b9fbce4,verified_from_rpc_swap_log
2026-07-09 04:56:37,buy,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,0.3,,,live_pending_fdv,0x7036a3a16cea21a7eb725527ea47acd29b5dc2a5a4e92ef3da7052719b9da76d,verified_from_rpc_swap_log
2026-07-09 04:50:00,buy,0x771795c0eb8fd7ff4b05668867d45047d1644444,0x771795...644444,0.3,,,live_pending_fdv,0xadb4f5026cfe34a1769ce82f2b9eac7092a80c7ad2fc2c647d661aa60239f9a9,verified_from_rpc_swap_log
2026-07-09 03:54:25,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.1,,,live_pending_fdv,0x71fb2d57caf857348b07d682a88088c8ea9ff5abf04edeceb7e0a521a4cfe4df,verified_from_rpc_swap_log
2026-07-09 03:53:58,buy,0x461cb67dddedced35a283b600db4497323fe4444,0x461cb6...fe4444,0.2,,,live_pending_fdv,0x26e69b578ca56f80120e2420a9eec4b39640f80817ab7b3af56572272a1fa0ae,verified_from_rpc_swap_log
2026-07-09 03:34:51,buy,0xdac82cf5f8d31652571c2595c885f39dd5504444,0xdac82c...504444,0.2,,,live_pending_fdv,0xdfb4fd48001cafa88d1c87557fdda1216a837ae62303bb2debebb803af01bdaa,verified_from_rpc_swap_log
2026-07-09 03:34:19,buy,0x574c192ed489562a4461366d145f9a853aa54444,0x574c19...a54444,0.445,,,live_pending_fdv,0xbbaf0a649167a29434080156547f720d1c42672a59761a4c978b3d663dcb8c33,verified_from_rpc_swap_log
2026-07-09 03:34:03,buy,0xfc10c97cae5898e66514de3924a0641b02704444,0xfc10c9...704444,0.2,,,live_pending_fdv,0x5ba7ae05a13bb794b57ab65ba21c6081efc65828d0bfb5bb6d7e143c7fe2a085,verified_from_rpc_swap_log
2026-07-09 03:33:38,buy,0xaa67b10258843f402cc95af02e5f60a167234444,0xaa67b1...234444,0.385,,,live_pending_fdv,0x69444c5208efa54c6bbca4bcc44b65451dc37e3e3262cca40195ba35866c0cf1,verified_from_rpc_swap_log
2026-07-09 03:33:15,buy,0x145634a9a1730341c6044113ed67557a74be4444,0x145634...be4444,0.445,,,live_pending_fdv,0xd7c389f82e69203fad412f5bbe98bde12ebacc8e9b06e1f59e9ac5690b12957f,verified_from_rpc_swap_log
2026-07-09 03:13:43,buy,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,0.35,,,live_pending_fdv,0x12f2b856acb4ab63b3cc8e29ff3c989f34a59dddfb41906006ab903aec14220a,verified_from_rpc_swap_log
2026-07-09 03:04:06,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.5,,,live_pending_fdv,0x9e04020ec2b424858d40b99e98cdb7cbbb3ccc589c756833c85335b088c92ba3,verified_from_rpc_swap_log
2026-07-09 02:57:09,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.385,,,live_pending_fdv,0x30cbacc751113f3f81c61577f1d8025acf759da9c9069b47d8671eb15dd25fe8,verified_from_rpc_swap_log
2026-07-08 19:02:27,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,,,live_pending_fdv,0xade9eb009751897b7f0c9cfe002abf8b1dee999a4c988516133c9f19721257d6,verified_from_rpc_swap_log
2026-07-08 18:55:30,buy,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.89,,,live_pending_fdv,0x58c55d3d581279a8e320c706cd1fc6eb11a48254e5a4c4531f9a843e96e7fa27,verified_from_rpc_swap_log
2026-07-08 17:20:10,buy,0xf1d660e00bbd3302bb33f814f5fb57e7724a4444,0xf1d660...4a4444,0.05,,,live_pending_fdv,0xbc0e3a5d29849b60abd2a57d77516fd376778f2a6972a0cda1be32d28ff98814,verified_from_rpc_swap_log
2026-07-08 17:07:28,buy,0x6d31b4ec46b4fe43d14730cd482349b18d934444,0x6d31b4...934444,0.3,,,live_pending_fdv,0x86f012c308c6b43371092ddd193ba7607f8aa54d3d2fa958c6a56f385178895c,verified_from_rpc_swap_log
2026-07-08 17:02:26,buy,0x74aae6ba5e910708675755b6e42b9aa1cba34444,0x74aae6...a34444,0.4,,,live_pending_fdv,0x3d55c2c20e658fd2287b80173c8db6cda92a7d26e9df81b12d67ee4da002caa3,verified_from_rpc_swap_log
2026-07-08 16:25:48,buy,0x44c646f54b57acc716b2e051b3375628aaee4444,0x44c646...ee4444,3.0,,,live_pending_fdv,0x960471547155bbc450db2297c728879461a2eb262d38f80022bdbc49f4b55058,verified_from_rpc_swap_log
2026-07-08 15:41:41,buy,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,0.5,,,live_pending_fdv,0x78908c9ceef321e29f6783a1296e5326b1d96020211ffabf3e7c9b1756189971,verified_from_rpc_swap_log
2026-07-08 15:41:18,buy,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,0.2,,,live_pending_fdv,0x4eb8a00bea60958681553db969c34437fc4ea2f944adaf709158b6cc1baeb7db,verified_from_rpc_swap_log
2026-07-08 15:35:30,buy,0xac027bb2d82a3bd672106fc2db9de1dce1144444,0xac027b...144444,0.4,,,live_pending_fdv,0xedb3ee91262e82b0e6c81f0e19b80a657df5cd5f4888c336ce891c3f2911447d,verified_from_rpc_swap_log
2026-07-08 15:24:50,buy,0xbb74f5490f12019ee2c15e4b20047dd115b54444,0xbb74f5...b54444,0.15,,,live_pending_fdv,0x546a19016124c8e7577bad1b2d5c642adf52a56eb0f7e733447541f112511b7c,verified_from_rpc_swap_log
2026-07-08 13:14:26,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,,,live_pending_fdv,0x795e025a652b788d63e28a8335dadf7407c29b4c428b41bdf781f7381b8bff00,verified_from_rpc_swap_log
2026-07-08 13:10:22,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.2,,,live_pending_fdv,0xcf91387dcebe4c2ee8c8e457736fe6616a534cd260d5cc66492dd612f71b0db9,verified_from_rpc_swap_log
2026-07-08 13:09:11,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,,,live_pending_fdv,0x666d01e3964ceb029b8fe5e8a557e8491fdc6f983913add43b913b6bb2aa973f,verified_from_rpc_swap_log
2026-07-08 13:07:12,buy,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.77,,,live_pending_fdv,0x318cd3524b73c1de7dbbf4d25a5c2e622af52843c9f20e8f5a32546679bf52a8,verified_from_rpc_swap_log
2026-07-08 13:07:02,buy,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,0.4,,,live_pending_fdv,0x112bc0599a93ec3840d607108af74bf9ad0c242c5198ff3db4bea36bedee72b0,verified_from_rpc_swap_log
2026-07-08 12:41:02,buy,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.3,,,live_pending_fdv,0x9c6c7d9a7541ba7dd4937ef2d416345b975741e66fb1cafd94ac676a48fb9702,verified_from_rpc_swap_log
2026-07-08 12:32:00,buy,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.2,,,live_pending_fdv,0x17d28b16fd799ffc388e010e9d5b368ef94c506484cfb3f737769e57dbedef31,verified_from_rpc_swap_log
2026-07-08 12:29:11,buy,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.6,,,live_pending_fdv,0x8d3570bca2741517a85c20f2aaa3687dc00a2907274f6a583170c83d6c19e3ab,verified_from_rpc_swap_log
2026-07-08 12:18:32,buy,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.4,,,live_pending_fdv,0x8ae503b0da38872e030bc662d9f208d5bad1bb5d10d2f7ff68d5f4e4d15614b3,verified_from_rpc_swap_log
