time_utc,event,token,symbol,bnb_amount,usd_amount,fdv_usd,bucket,tx_hash,verification
2026-07-29 09:22:14,buy,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.6,,,live_pending_fdv,0x514ff02ec522665a722ebad4fa0ea716921c0e81ed11ca796deada0d1ba3fd0e,verified_from_rpc_swap_log
2026-07-29 09:08:06,buy,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,0.4,,,live_pending_fdv,0x2245f2708ca0a6071728705388248edbf50b4c1290c62bb919a8546e536f2a17,verified_from_rpc_swap_log
2026-07-29 09:00:28,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.6,,,live_pending_fdv,0x92dc5c20d41903182ac2d2ef2e21893db44cf18a8a3e200111e31e5c9c70776a,verified_from_rpc_swap_log
2026-07-29 08:58:46,buy,0x5f2648ad077a8eb8179848bbdac0c8dc91ef7777,0x5f2648...ef7777,0.6,,,live_pending_fdv,0x26cf8f34c4aa1dacb8f76053bd96a02f6bac6e6e4ffa7c8f010aaf2aa50abc12,verified_from_rpc_swap_log
2026-07-29 07:02:02,buy,0x7be66bc6596e2d3cd77fe1387dfee32495985afe,0x7be66b...985afe,0.1,,,live_pending_fdv,0x442d38cc65a7767e68e92f69ff394e73358ac51c712b62921a3c3f9560587fd8,verified_from_rpc_swap_log
2026-07-29 06:58:22,buy,0x6537699d8cb34b87e032f89f4b8ec3bf1f6c4444,0x653769...6c4444,0.6,,,live_pending_fdv,0xa8d502b6d66c7bfe218464f814f7613f70b89650d42ae1b3ce70d1ea8a2afe60,verified_from_rpc_swap_log
2026-07-29 06:35:41,buy,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,0.6,,,live_pending_fdv,0xe41836f17e47f53aab763a2f456699aa11571b4718f9662bd1714a617141cf7e,verified_from_rpc_swap_log
2026-07-29 06:27:53,buy,0x2ef862a401a94addf2b216e143e95c6186094444,0x2ef862...094444,0.6,,,live_pending_fdv,0x99d35ab8ea012de0aedfa146142e4d5dff9c6d991d94838c2e537c31dd893b69,verified_from_rpc_swap_log
2026-07-29 06:24:16,buy,0x4b3fdb422a0c6faafebb439020f24d4523d54444,0x4b3fdb...d54444,0.4,,,live_pending_fdv,0x37fee1c2e714bd60befaaa45b839c00ae6ea33d8782a80822f76c30802d34b59,verified_from_rpc_swap_log
2026-07-29 06:10:45,buy,0x9b08975b86191b871bec4e194587ec72df5a8888,0x9b0897...5a8888,0.6,,,live_pending_fdv,0xe4f67a40c464985ce6371cb67fe1fc62244141fe6bcdb58961bd01c469fb0f6b,verified_from_rpc_swap_log
2026-07-29 06:01:34,buy,0x58992db8c498b68ab2559f12c17bf4e9d0514444,0x58992d...514444,0.6,,,live_pending_fdv,0x81429a896142cd92ba3c9dd565b4fe1c3110bdff6cfa4371e5b7e464b102c3b6,verified_from_rpc_swap_log
