time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-18 14:44:37,110725421,0xe2aafe2bd4cfea1351d476abc2b5e4480333c861046efef415dd69ea68bbb011,8,sell,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.07044910817775854,1643558.0326437636,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:30,110725406,0xe2b9129ceac52873576277d5dbb8610a59db83d5b00bc43130536962050237fb,41,sell,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.632131360475184,12462841.613483658,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:20,110725383,0x36618502219b6427d4eca1cf92e0ffca30a0fa4f3634926b3d06b170467d9939,26,sell,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.07145200470036395,1097771.2015268493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:16,110725374,0x55eb97587f242517bfd77c807e6ed8a7ee6cd20b7fe3a37733d6124819d65882,26,sell,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.30453525597844183,5954241.442171805,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:44:06,110725352,0xef103b771f2a71b77fab119f35e4117685ea2d8788e351a453e68ac2c8f16cb4,284,sell,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,0.1084591654942622,10094916.017429104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:23:06,110722553,0xb29d853c8a10cabdeea18cfa7f820b0995ceea2316e89d95d207274522f5d9f3,120,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.1502560758113099,2688859.486977607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:49,110722516,0x0cc265d0d5e586f7888093830cd5ba0bcac194cf686cd2399a8dec74dbf06173,150,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.04200616941098997,672214.871744401,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:45,110722506,0x06a08b6c08b3a14a2733d60ff4a363296a884291f6cccc29de75afaed4c0b273,51,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.19184639800187828,3361074.358722007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:22,110722455,0x2dcd47488d13b1e7eac914e82e5f073fcd1b9804393038fe61599bbf3c02aa8d,45,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.35974925653003487,9079622.738053488,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-18 14:22:08,110722425,0xd67b4ffa6810a911e6ca4a2e6af5a79db788152c16fc417f695be440632fbb77,7,buy,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.3,15801771.455497501,,live_pending_fdv,verified_from_rpc_swap_log
