time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-13 15:15:24,109769815,0xbbf6efaa4113a165d179a4cf7e7fc2aba5a4382fb5bca2b5296e815e2fda1778,41,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.020578338898361196,2776376.4739652136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 15:14:35,109769706,0x6bbca8f0af0aa74c0f549d56270cc9a86afa34ed2af33be4e96509895c35f634,18,sell,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.5773160325230351,25966456.534462057,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 15:07:03,109768702,0xe9cd4879c76faa2e297e463ebd3cd30b713b0e6af040c53468defc1e9b9ca9ba,440,buy,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,0.6,2203789.494839247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 15:04:07,109768311,0xd86623e5cdcda4df2ffe598df5e01ee694f8e8542cb385f77ab6c255ba285c32,7,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.6,35373768.417205654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 14:40:18,109765138,0xa25c96f4e721bc359c4158045fae62e7dbe17cd120351780fd9ab4c8265ee3b8,40,sell,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.4298508290299541,31232716.594865516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 14:37:13,109764728,0x246e1d26fca7a69c3b389baf976f651b409b16a4efeee4e7b16962fda5682170,7,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.4,31232716.594865516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 13:34:23,109756351,0xecfb5e9a1358a4e00ed462c3171e384f654482b895aa4eb7a198e74c6e166cb5,393,sell,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,0.23368687878517133,37009535.627502516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 13:33:39,109756252,0xbf77105647348a5d0f5bcd8ab5293ce6505d0371cd7326a0734aaf2c93aef890,33,buy,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,0.3,37009535.627502516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:26:19,109707289,0xcefe754b5d14a56a750296eb2d7aa54cf080ec85a578328770c686efd803c8df,47,sell,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.14378321947959202,3085170.4737289483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:05:13,109704477,0x4f8fc1709086152ced8409f8a4af04031254155a0514f38758bc922fe9f12325,14,sell,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.1669639542112244,3085170.4737289483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:01:20,109703959,0xdb6aaa632d45bddee382c5e50337d1c9c838b6d5ab03799bdf6f2590ee95a03f,82,sell,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.6025474652495483,6325421.42846896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:01:01,109703916,0x2eddc5a90010abf1c65973e2c7eefee49a89b45a6f37322c774d22014a9b9995,629,buy,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.845,12495762.375926858,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:44:35,109701725,0x1807042ea12b62d2ddcd03338674b52aa66df3a5532cb85a72d3c24905810d3b,10,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.03684761976993235,2776376.4739652127,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:41:11,109701272,0x7ad768d455efe6a8b460bd7f14a0396ba9668244b5560a999ebf8392d708f3d8,151,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.08052098973473613,5552752.947930425,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:40:41,109701205,0xeb928f413d6858fbcf54cf70af841d8da9a91fe3ac9adfe0297b3b60eba7f66e,77,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.04415477225732552,2776376.4739652122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:37:58,109700844,0xb67106ade8215819214ff0b25b58d3f4d971c69dc4998887c966f744de11d4eb,55,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.28699117715602657,23130223.923480406,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:34:51,109700428,0xbd24885d760d89b7bbafb60565c495c4c95ee10fabb4df36d3e69e3b18d4bb83,29,sell,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,0.3438868388699656,30960373.43819994,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:26:48,109699355,0xde35cfc2944c5a5aae45b244c53869f13e2ba1dba763d5871a50e29bd0feaa25,7,buy,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,0.3,30960373.43819994,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:26:39,109699334,0x2fb383bc25af13774121c5558f9be030987797969b0b1deb1e6c9e4467d77ff9,10,buy,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.3,37012106.29330647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:23:02,109698852,0xd1f91cb32428f2263a122a4d6e776a6f802cd07ba1ddc52d9e4643cb3756ad62,6,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.845,8433651.270487316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 05:01:08,109687933,0x28b9ee77be8549c1ea7c8b7c22b5f58d875ef4fd9a24945278039d1ed83b0e6e,385,sell,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.13687304744737885,5566738.491489737,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 04:53:43,109686945,0xb11e6efd0b2dfcae708d47c40d8fe41412a684541cbd70ed7459bef67be15cfb,13,sell,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.3036987032952497,24641597.943492986,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 04:53:35,109686927,0x97bfdff3b8c0377957f61973fcf2cba16f2555788b73a0c64b732ee668f4a871,7,buy,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.3,30208336.434982724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 13:02:31,109560142,0x10a7e050e4b8399792fbbaa7c93069b14082b2ef15cbe4e4956ad769907f3adc,143,sell,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,0.08560714521967693,7444489.459543105,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:41,109558031,0x893f089c6ffb915306db2ddf8eec297f41a60f9a1c80408196abe4a23d24967d,40,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.11181288336460911,2216757.1902307956,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:36,109558021,0xb2aac05277ceadc381833dc21b972afb27f8954500c0bedc6a643803a1eabba6,24,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.29083431788349895,2221031.2040720405,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:32,109558012,0xd996cc1d451a2e68ac08bb3f33bf2d87514c8daaf3a97689e37dce9a4760d598,144,sell,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,1.4835284611561328,16069875.286598297,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:25,109557997,0xe15df8cf3985b800d40bf63b8026e9311138d65566769f0f301aadb019c86705,41,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.783587953654598,14969744.900860699,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:21,109557987,0xfc03f12a7afef0f4cb8e160993b272fd95bef301ab3bcbb5aaaedec3e7c6baa1,75,sell,0x1fad06c0abb1f65b50276d83a56a14ea0a334444,0x1fad06...334444,1.6701982922176615,29053441.051876273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:13,109557969,0x0abd8dff85801c7c5c2b8bee5a738fe986144e31425cb5eee7c81773fa2a8e28,337,sell,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,1.3478672048528015,25324423.206589967,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:08,109557958,0x48c323d747b042ad09cb0e9b70315102334615cb052ef6544dd18ce044558f93,19,sell,0xc6438a419c27c3ede8184afd58fd156e426c4444,0xc6438a...6c4444,0.5388543936549475,7553891.4245957825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:03,109557946,0x21f82377125f283a74d27c5b625f15840d5732c3a9f1f6a0116e627877d415ae,15,sell,0xaa5cfe8e2da2e3ce24b5a4e0ba27496012514444,0xaa5cfe...514444,0.5097678635705903,6530926.723067654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:45:58,109557935,0x3668c4ff5fa437c13ea3142530b52e098a1a0a33570a9052ac380470d4a3dba4,264,sell,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,1.1033216544059108,12504811.988385154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:45:53,109557925,0xb9052d2f1917558bb996c539f60bc76aa1cc3029677446620c1d79237f3c8641,8,sell,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,2.0370800130061686,33447686.492704332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:45:24,109557860,0xb6ff3bbe7c9acbf512029cdc8a2602525ad7c7fa38d28780536a62401684ace9,75,sell,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,1.7003758144131826,29642636.932753354,,live_pending_fdv,verified_from_rpc_swap_log
