time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-13 10:43:23,103976410,0xf111f0dfc126f1251beac2739612376ff5605b1f0cb67b5e15a91052c4861276,93,sell,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,0.0817425909135739,5719662.813978805,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 10:43:19,103976401,0x66725927baea129d591b392368ca27096a831cf6a9e137d3dd366f72a47a1d39,10,sell,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,0.1169243834319711,7626217.085305075,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 10:41:06,103976106,0x339f367c1866bc96c068d27d9452f979f5c115cc0fcad6a2afa92545a343725b,249,sell,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,0.5348098846187953,51165294.86964626,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 10:40:55,103976081,0xcfb2589f31807f07a4e17e0929d8d78116ebb2dd4856f51f275630b6346b1171,106,buy,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,0.6,81670163.21086656,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 10:13:13,103972388,0x6fab87d8dec98ce87147fbc61ac344ff870475f9379b3ff49c0f445449614256,30,buy,0xe77db37c38cdbf0e89d9938c28846f046eb94444,0xe77db3...b94444,0.6,53987186.45975813,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 10:12:52,103972342,0x39eb18807e0b92a3c2cdaa2402f7f2feb7800a3f2288bc4c0e1f18238c97a437,75,buy,0x6286312b0172bb83cf30970f02b3efffce714444,0x628631...714444,0.6,44773127.78506317,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-13 04:43:56,103928494,0x424e859500e2b877642ae633291223cfa3d726b95a9e342a91e0ab44cc03aed8,60,buy,0x93a07c965774c262951b6d691277728ce4c17777,0x93a07c...c17777,0.4,42883913.80766543,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 08:53:00,103769768,0x8a377507d6d02ec380a423fe38f15edb2bc52d404004ba3d17d981418a8bd7eb,209,buy,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.6,11401172.5122259,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 08:42:12,103768331,0xff9ff64fb7119aca7e880729ed2dfe48b0f01c02472e189476c6869810f64e43,442,sell,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.13650527687243155,5498206.528774395,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 08:42:01,103768305,0x3c76cbad5edcd543fbe037663ea14e87abde26bbcaf899e58acdba7bb69dc6d1,435,sell,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.2718139764194446,10996413.057548787,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 08:41:25,103768225,0x5385033fe97f460edc6c8ecc2f62db6d4d332b1cc538b5db2bff418a4d9d0122,78,sell,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.4084903610543747,26631115.91448462,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 08:40:37,103768120,0xf6684539e3ebd33fd4e9df260fee506c51e0055596934277262d9a8190d8d610,13,buy,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.3,35459593.25500787,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 08:39:36,103767983,0x6b2ee77184002d2d31702e731b29cab893ed355d520f1325ee524176cfad3136,40,sell,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.8262992513204463,103593702.77691747,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 08:39:18,103767943,0xdbf04628692461fa6a98f5f90af9d0a3982a9088486261979b6b53379557206c,7,buy,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,0.99,116758051.55149178,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 04:22:55,103733814,0x4196cc5fef4bbc97122605ecd992c31c5148d5405bd61c08c235f1056af8fd7e,62,sell,0xe7f81bebe48050ea109079d31ed7512c78aa4444,0xe7f81b...aa4444,0.37198209313816116,24653647.283584427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-12 04:16:02,103732896,0xe9cb87ef31faf7140dc184f5c1a418c67ba7d80b80d8fb204dda1f474abf84c3,7,buy,0xe7f81bebe48050ea109079d31ed7512c78aa4444,0xe7f81b...aa4444,0.6,24653647.283584427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-11 21:34:26,103679433,0xf73b194411ee27e6a179ef75527e95e63b112e9a79934752927853aedd15f6a3,15,sell,0x976e780ec0856af5a522c5c4c046e32f26184444,0x976e78...184444,0.6034603316380605,60167570.58121107,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-11 03:38:48,103536190,0xc064de8d12a5dda76611e4fa3c95e5d34ae7286daa4d89ca6c38a10277e3b7a8,12,buy,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,0.6,27242602.350510463,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-11 03:38:45,103536182,0x587559ee82a5c6a5641b76d7dee20037afea95d14a0190810f54655c1bd12c21,13,buy,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,0.6,28925132.214783676,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-11 03:03:07,103531437,0xe0960bfe783ca3f094628fae3276c0a9a414515f7ab385fc431c4ad81fb9c233,11,sell,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,3.4341709519989774,1592049.8304066157,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-11 02:26:07,103526509,0x17420837d39935a0d9d27e0c7fe151ac6354e34c294082c0535634d9ea8b839a,8,sell,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,4.90164668971173,2472117.2075396297,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-11 02:06:42,103523924,0x63383d1061f45ec3682910910bd309a8181cb54617d9d47fb56a4a81b33c2d07,28,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,5.0,2472117.2075396297,,live_pending_fdv,verified_from_rpc_swap_log
