time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-09 05:00:08,108919998,0x53aa4c2dc7aac37b07ecdba1969b74cdd6e8533aa5d6835b266663fb29143df8,13,sell,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,0.07839328188589959,5645428.95,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 04:59:31,108919916,0xefab82f91bf8570fd0af11a58894b51e1fa0a28377313646bb126a935b9fbce4,7,buy,0x46ff086d71d74bf53b3b5397e41be73f66b24444,0x46ff08...b24444,0.4,36552086.21933581,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 04:56:37,108919529,0x7036a3a16cea21a7eb725527ea47acd29b5dc2a5a4e92ef3da7052719b9da76d,7,buy,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,0.3,28227144.75924373,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 04:50:00,108918648,0xadb4f5026cfe34a1769ce82f2b9eac7092a80c7ad2fc2c647d661aa60239f9a9,16,buy,0x771795c0eb8fd7ff4b05668867d45047d1644444,0x771795...644444,0.3,40532905.86141059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:54:25,108911239,0x71fb2d57caf857348b07d682a88088c8ea9ff5abf04edeceb7e0a521a4cfe4df,6,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.1,1254986.0116811139,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:53:58,108911178,0x26e69b578ca56f80120e2420a9eec4b39640f80817ab7b3af56572272a1fa0ae,7,buy,0x461cb67dddedced35a283b600db4497323fe4444,0x461cb6...fe4444,0.2,18628587.956347607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:36:35,108908861,0x1f533180e073159ebbcb79d039b4fa6f3d9962f4b8e7f261b1e4faae24170fc3,471,sell,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,0.19243402789207292,9410187.868950186,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:34:51,108908629,0xdfb4fd48001cafa88d1c87557fdda1216a837ae62303bb2debebb803af01bdaa,50,buy,0xdac82cf5f8d31652571c2595c885f39dd5504444,0xdac82c...504444,0.2,27422510.559017174,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:34:19,108908560,0xbbaf0a649167a29434080156547f720d1c42672a59761a4c978b3d663dcb8c33,33,buy,0x574c192ed489562a4461366d145f9a853aa54444,0x574c19...a54444,0.445,6150737.904502115,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:34:03,108908523,0x5ba7ae05a13bb794b57ab65ba21c6081efc65828d0bfb5bb6d7e143c7fe2a085,128,buy,0xfc10c97cae5898e66514de3924a0641b02704444,0xfc10c9...704444,0.2,31653680.59993865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:33:38,108908467,0x69444c5208efa54c6bbca4bcc44b65451dc37e3e3262cca40195ba35866c0cf1,27,buy,0xaa67b10258843f402cc95af02e5f60a167234444,0xaa67b1...234444,0.385,34570679.05783425,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:33:15,108908417,0xd7c389f82e69203fad412f5bbe98bde12ebacc8e9b06e1f59e9ac5690b12957f,33,buy,0x145634a9a1730341c6044113ed67557a74be4444,0x145634...be4444,0.445,14671603.400526354,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:13:43,108905815,0x12f2b856acb4ab63b3cc8e29ff3c989f34a59dddfb41906006ab903aec14220a,11,buy,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,0.35,18820375.737900373,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 03:04:06,108904533,0x9e04020ec2b424858d40b99e98cdb7cbbb3ccc589c756833c85335b088c92ba3,6,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.5,4764287.945034922,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 02:59:40,108903941,0xb994ae8c9cb56aea9252b73988a29e8c1b6d0e93c1d4a3dfbf770e3166399558,47,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.6003375270213351,5670183.693163452,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-09 02:57:09,108903606,0x30cbacc751113f3f81c61577f1d8025acf759da9c9069b47d8671eb15dd25fe8,115,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.385,8383297.161087628,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 19:02:27,108840334,0xade9eb009751897b7f0c9cfe002abf8b1dee999a4c988516133c9f19721257d6,11,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,6527601.659436914,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 18:55:30,108839407,0x58c55d3d581279a8e320c706cd1fc6eb11a48254e5a4c4531f9a843e96e7fa27,6,buy,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.89,4590051.292002859,,live_pending_fdv,verified_from_rpc_swap_log
