time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-26 10:04:24,112223239,0xe4ce71239511099e9125d0f2d2f8ede27ba8f612b464f4cdd07c3b86ccae2b7b,1005,sell,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,0.4833408655138758,72025571.88317959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:04:12,112223212,0xc578238c221b85bd21653d4f3213200197f9523fb7f4012a8219cbd98facd8c7,85,sell,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,0.12222336576836917,15066881.091493828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:03:41,112223144,0xdcc0b78694c89831d679cde454a9c7d10cc4df73832fbcc66a5c90c07728d3a8,7,buy,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,0.4,15066881.091493828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:03:28,112223115,0x4e35f6c149ef0f7a1e3b54a47ca836074c70537c5a05bb59824741afd7ed523a,7,buy,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,0.77,72025571.88317959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:02:07,112222935,0x6a036d8ee6ae10cac05b8df271da3e024a4526b43e58438fd21c9a241dee57b6,144,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.12501602286879246,1321556.5196409817,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:00:30,112222719,0x8626ae34cef9137a2b5c3961dc43bb4574235f6291011d3b6d8f8032e4787e0b,769,sell,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,0.32247538022590894,41085126.72131198,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:00:25,112222710,0x3bf1b4f47c29a7e4255afacd2d897979aa8bbf6b37cf6a7e9d6f0e529ce38984,511,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.17254114627874714,1321556.5196409817,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 09:59:58,112222650,0xb772bd112ab2c738b170bc42c9672198ea5aac1630b4002c387a5cc74627282c,485,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.11242115840361148,619989.4783500901,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 09:59:40,112222608,0x512da428f19e8bb5ebf9fcb5eaac94241248b52b928ba14d0d9a7df9389534aa,7,buy,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,0.4,41085126.72131198,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 09:58:26,112222444,0xdbe2924c6027d634b9b8c6a4bd52e34f87f2ce58e3bb9d004fa3e0a98ba7562b,135,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.410331313787753,3327568.6395279104,,live_pending_fdv,verified_from_rpc_swap_log
