time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-03 14:23:05,107844017,0x7918bb0c737c8d84352c1958eefdc35f528126c3d502cf5e5d5401574e28db62,64,buy,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,0.6,2243383.833346075,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 14:16:52,107843190,0xbc64043cdb52b428e2e18c9cb6119a9e577b9b7613475be1ca71f66084a16f18,7,buy,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.6,2917956.381573537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 10:26:25,107812474,0x443712aaa2c1daf3439932879178f01d66b691e7d57951a8769b110596a19630,393,sell,0x6e7c86694eac9cded559a77ee2c0bce4af737777,0x6e7c86...737777,0.27596643549500205,11107070.203540472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 10:24:48,107812259,0x382330ada9eacb8585e1ba33ffa1291b642a2a36d30f4dde04dcaeffdb7030c8,26,buy,0x6e7c86694eac9cded559a77ee2c0bce4af737777,0x6e7c86...737777,0.2,11107070.203540472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:56:03,107800426,0x3b2f8d8443862e4905eba280f26737b48c6830a70947f9a1a3ab200739cf3cf2,38,sell,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.08695056474024158,3910997.110776353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:55:38,107800372,0x3657937b7597fcff3f874109a869b996d462ea0fe4a497c9e1c9f9fe458537d6,615,sell,0x9fb373d3a7235c1164867a7e479a573884704444,0x9fb373...704444,0.18021314147267975,14928739.274171675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:53:03,107800027,0x284a351e8f946dfff50bf82c2bccb1dc8f7f0aae8a9113fc4988ea9444c0378c,7,sell,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.11496137760722168,3910997.110776353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:43:07,107798703,0x7c78abba4d2d998177aa35a573081c9318951fb1ed3d18b772389643728ce10b,7,buy,0x9fb373d3a7235c1164867a7e479a573884704444,0x9fb373...704444,0.2,14928739.274171675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:30:20,107796999,0x9d7582860253753b7ad3231c3597e9560348dfb8b1ab6a6972a5d359205004fa,39,sell,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.20407124733983728,7821994.221552705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:27:49,107796663,0x9eeefd1a1c290ec2bc9acd225db16210bed29dab88a7fba6c2045ae1c2cfce3c,12,buy,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,0.3,15643988.44310541,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:15:53,107795074,0x249e455c709a3789a22c52c91ed9b86b029d134c13b785ead13a3bf8fb5079c2,16,sell,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,0.28493006210141214,45017356.3294933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:15:30,107795022,0xca778dd171c724afa077e8af184b7dab7d292c4a0d1fbc3f6896a84ed3317708,28,sell,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,0.36846690243067065,45017356.3294933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:15:22,107795005,0x38e5e204e73fcfea0afeb1592479424554ce2d24f456965b54bf65fc801e05dd,7,buy,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,0.72,90034712.6589866,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:13:22,107794738,0xdb69e4dea5607af557fdd2db2cd8965986b10fcddcf8c61ec5de903028bc766a,77,sell,0xbe5729c1e55eba0eaa0f99f8f514248b96994444,0xbe5729...994444,0.13599146164651707,22123189.078616146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:10:01,107794290,0xfd07652df02224bdf675d748f4c338748e1d98ecfad7dc1d5c55b1071bc66727,26,buy,0xbe5729c1e55eba0eaa0f99f8f514248b96994444,0xbe5729...994444,0.2,22123189.078616146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:08:21,107794069,0x9da7abd42bca63a5f77f8d8d45af021eef570bc0717493c4937b913bc03105a9,106,sell,0xb6832bf8f4319f733632b0c6a85d9eb2abf74444,0xb6832b...f74444,0.25514197674156175,40500869.7349828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 08:07:35,107793967,0x5a9d08fa9736033be94b6add0fb737cd9577846bb868d1b27eaac8d52e627acf,99,buy,0xb6832bf8f4319f733632b0c6a85d9eb2abf74444,0xb6832b...f74444,0.3,40500869.7349828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:57:43,107792651,0x2bc80d7d2797a0d091983f1d086ef683da7d903012097344f2028c49b1212b54,62,sell,0x585293f870a8ed1fcad948cdfca6c392e0964444,0x585293...964444,0.3151747457189728,41621233.98020226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:55:23,107792340,0xc112b5b997743163849b83c99e3c0df8709c5ad62f09548a30c9a6858e2ba1d9,22,buy,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.6,64202163.494226925,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:34:19,107789533,0x4d0b4f0f2b8fd5a913ab5c7454fbce2806a37589fb1b14a32c234969cb395203,384,buy,0x585293f870a8ed1fcad948cdfca6c392e0964444,0x585293...964444,0.3,41621233.98020226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 07:04:08,107785511,0xd738ed3e78c038b58160a4a65e30b105be6746898b7a38eeafca707962fccf7e,27,sell,0xba19a6f3136d069f4da48fdf028d2b37cb247777,0xba19a6...247777,0.08550438483738279,15035596.594514197,,live_pending_fdv,verified_from_rpc_swap_log
