time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-04 17:11:19,114007345,0x1231ed8f1b857f785c78a6f7ef8ebe1ff2fc1d3d05178458fac1a827ac078389,133,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9449192652372769,11054967.332881758,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 17:09:20,114007080,0xb50673cbde06259849b347c9357f5715c5a6543feea81b46f5d5980fb169c3aa,134,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.9135510224463412,1417211.4097147328,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 17:01:54,114006088,0x34359f83d84a512e5f758486922d2f1f7557e48db3c27415dc00d0760051a4a6,166,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.34960066283626173,58520291.31610502,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:20:43,113992599,0xb1df21f54291819c06983cc6f0eb4a097125fff5af6927b26e9cfb70b663e4f0,148,sell,0x6e80d1e34bc26503b8de0b7618e469ba166c4444,0x6e80d1...6c4444,0.3843090139830911,30843556.16448245,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:18:37,113992320,0x228b731d7434e1d7ead44a94b802cc2f79316418acaa0bfb533d1ac791fb40d9,108,sell,0x0ba400271e07a658580218f399665d30245f4444,0x0ba400...5f4444,0.35189612974027046,49899600.79387977,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:18:29,113992302,0xd9a6d506f4544ecce65578fd744c3e2505721cd907bfd5603ba1a0ccb580688f,97,sell,0xc2ed8228f306b1062444e10a0addfcf303e04444,0xc2ed82...e04444,0.3355758233454099,34570703.42480813,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:18:05,113992248,0x730c9c2891acf138fa6838bf0049e02ab3ae81947710d077d09ceca84f3408e9,160,sell,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.16539742409112657,38182697.2035883,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:17:49,113992214,0x6b2ed04e7e3d864dc0b023dd74e28b5b2989ad304dc3dbbb999137e26a559c57,67,sell,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.11193440003921165,20690328.32698838,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:17:30,113992171,0x8c837c3fe491309d335a55e61620bcd6319e55fcde5a0c6a5c89ca1a32aa8b32,151,sell,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x7130d2...3ead9c,0.06452048065022604,0.00060393132830901,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:17:08,113992123,0xd3e15f0b2da356a15b950e32ef7df4ae9bdf89bee22f975e8d67def812fa2678,169,sell,0x55d398326f99059ff775485246999027b3197955,0x55d398...197955,0.044163699577483215,26.552639513033835,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:16:57,113992098,0x7b1913a56bc3c526a505a23b1b8d0ab22633c558c4382ddf126a6e8d2e989487,96,sell,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0x570a5d...fd43df,0.0385668210472009,0.31322526294951186,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:16:36,113992050,0xbcfa3df10546b4d7054fc1c4e9870dffa20e3091d6c2cdedd0bd2853ef55eb19,192,sell,0xb0b84d294e0c75a6abe60171b70edeb2efd14a1b,0xb0b84d...d14a1b,0.022852640052183588,0.022286449358682403,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:16:16,113992007,0xeac41f8c1001c11cc6b9f6e1a8c5baebd6279468ba8ac94cf4d2ed85fda0f705,646,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.02724171983239223,5972611.00115921,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:13:29,113991636,0xf338d3276c51d33144703da552369e771e9d438b3d39eff3fe35d17f3658734d,466,sell,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.10916784983078366,12723323.742656352,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:13:03,113991577,0x15f405b8f74fabff886c3336295f716cbc7cb946dd68202da0fc20f862f832ee,126,sell,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,0.20999754930299067,46266652.4039166,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:12:55,113991560,0x44ca751399ffd3c2792c34886e5200defc4e41f3e677f8f64afdf2336492a148,207,sell,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.06632463002946518,10433837.274229608,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:12:48,113991544,0xb86ca114f8fbd23217a14aeb74d4989192e0f64afb12435de3604ec61f7cbb3f,134,sell,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,0.27547018913607807,45523177.340383485,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 15:12:42,113991531,0x315ab001bbf822ab6e0430a979a4d48932f302ccaf0547bd475685f6d6f1e9c7,171,sell,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,0.28091219501959,25356402.535598047,,live_pending_fdv,verified_from_rpc_swap_log
