time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-10 08:19:11,103381791,0x9fccd3e504064e970417207bf3fc37b9420c1e9a9151fa904abed2568a38479c,419,buy,0x976e780ec0856af5a522c5c4c046e32f26184444,0x976e78...184444,0.6,60167570.58121107,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 13:53:49,103234623,0xc84d3dec9882ea09438f28512fafbb9b838dc95dafb5e99b47f8521c75cccd31,60,buy,0xd7451e0a005a041bb72c836dbfb2f11dea7b4444,0xd7451e...7b4444,0.4,47019450.59958684,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 05:01:14,103163717,0x98e8c75b85ff1997baf10796233bbac084925237d82445cf06f0529014557df4,51,buy,0x59917c927124b034bca76260308d181ec0294444,0x59917c...294444,0.6,21981646.193420276,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 04:26:33,103159103,0x8df6b0124ce41040e660558279262f677675fc76a609e0b61514a434f7b000f4,13,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.3549139096851005,788618.63,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 04:26:28,103159092,0xaac8bb94d24a512f2695afc36d0f3331b479adf797960c3d40fd722e77ac0369,61,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.4613153534944639,985773.29,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 02:56:15,103147077,0x6a43e976e0ddd6f1d3b685518fa9f478ddb2bb128c739313ac90ca165b31f709,7,sell,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,0.3308174970946216,18421304.35,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-09 02:10:48,103141026,0x2111924d0cb79282b05f384d210a157575250f9ee137f732f31461406549a942,18,buy,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,0.4,36842608.705667466,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:48:28,103082090,0xdc0413c1396f9754e120828eb63d7024f3903e07dfe07463f71ae1bc8ab17676,26,sell,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.08265233087318288,10278469.618346803,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:46:06,103081774,0x9295d8aba513f27c9fa9e129aa646ec0eaa15da3e4f2aa79b68c4764fab3dda4,86,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.2896773233984735,1232216.61,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:44:04,103081503,0x299ba45f9f5131a727ab6b6040229e94dd4dc568d409830f9a17ac92b1c068ac,144,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,1.2539664694078478,6161083.069999999,,live_pending_fdv,verified_from_rpc_swap_log
