time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-18 13:14:39,104956300,0x798bbe828c18d5de90a09f1a44c0abe0d45e70c9435bbb62eac6eb5690cc6ee5,25,sell,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,0.14235986691000643,24725752.52529383,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:13:26,104956137,0x22708a52822bb281c1640757f3eeb1a283e0cd377797668c8e7218351fc495c9,107,sell,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,0.7268811216457934,76475687.87535824,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:13:16,104956114,0xb4d0ee417fec1800511c1549a1642026ea2bccd86fc1e2bbe9f20ae7a0ddb3f3,15,buy,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,0.77,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:04:41,104954970,0xcf0acf7d7b756c3f511cb5f1453409162eb802eaf2a1331e3fe5f635b7854b4b,110,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.16063212984087882,4709911.545359041,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:04:09,104954899,0x10b5c7f21cb95a10b56ab4d84a0bacae97d52249381a0fc4c87bbcf902967163,458,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.06931773982464497,1569970.5151196804,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:29,104954810,0x6cd9de931cd095b72ff8169d5763a7327cd522e71e905fc1320f2c20c76d0faa,210,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.023333971081047736,330520.1084462485,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:26,104954805,0x267bf03b6a6880e42645966da1c08b9fe5c12644b7f6b3517311b417df6039ae,118,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.020632227733311317,347915.90362763,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:25,104954801,0x4449f4daa4375f0f9491997741ea73c4b654a65c7e3489bbe9fb302d2f911cd9,65,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.027688624727034632,366227.2669764526,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:23,104954798,0x1075c6ced58d3186323b0202b2f60a580751f6c0a34cbc7a3410411b6f3ad32b,153,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.03158420879817716,385502.38629100274,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-18 13:03:22,104954795,0x12a1ed1da26a80b5d42e3d190751af30cef3e271d403c2dd05ce524530c954c7,105,sell,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,0.040237025752672136,405791.9855694766,,live_pending_fdv,verified_from_rpc_swap_log
