time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-22 12:40:46,111476469,0x6aceec72e60e8cdce0eeee6468477d49572987dd6361a20b1e5c9544f7d33e98,34,sell,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,0.17773062030056455,30402449.022154905,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 11:34:43,111467663,0x44b9127862210973c479db764357d05beafac7a03518cf9459d506df40362dd9,349,buy,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,0.3,21987917.551840764,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:50:12,111461731,0xe667b2aba615b88ac7222878453400fe9e3f98df9996b01faaefb6bd9157e822,7,buy,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,0.4,52639869.69050049,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:47:05,111461315,0x152f3da431049bdce4a660581e240d938c0be3641574bb7605f3cd8030258f80,6,buy,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.4,48481143.555846035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:46:07,111461186,0xe34a05453e7a067d0cff622c8985d218a2945a9d8a9bdb5b1da2875190fb5531,6,buy,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.99,15457064.935850607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:20:54,111457823,0x80b754eef3a6812077c39d413e0beb04dd020a36d480210e73c26278e82742f4,13,sell,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,0.44036746820789435,37461002.03255024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:20:30,111457771,0x91e85b33070c5f36791ee8258cfb5b0e17a34abbe7c233941cd5722d7c8823a5,413,buy,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,0.4,37461002.03255024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:06:02,111455843,0x66bd2393769bb1bd47c0856988e21e80fd91685f22e02aea6b89433992058d44,6,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,0.6,1736505.2765287098,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:02:31,111455374,0x0490e1042317bf7e517eebb9a98377f5d93dd17780e732430f536db502187a22,73,sell,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,0.5074525757193373,23688822.95239275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:02:16,111455341,0x73dfc9e3f6e7aae9d9b69efcc1fcddc44ceb9691c215ee43563ec554c02d84aa,119,buy,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,0.4,23688822.95239275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:35:54,111451828,0xae7cd65953baf5659ae2c36ef30c893895fde6c0580e5b15e9d749aba480e4e8,55,sell,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,0.3501514261986034,26583930.114512887,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:35:44,111451807,0x059fe2db459b74e608efb97d1dbd661f04cc728d447453acfc585f9469cbda3a,7,buy,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,0.4,26583930.114512887,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:33:04,111451451,0xa74b7f78b7dd2c0241f06355b1f23b9e3279e7c2670dd1c5f089ce72ce678f19,93,sell,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,0.4448702750730514,57244694.2009882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:32:57,111451434,0x2a91ea4e405a9f05918eb0e27f263633abe4413822e892ab3cd8c49eff979b85,7,buy,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,0.4,57244694.2009882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:22:32,111442049,0x85b3b704f7aff62b65f94b0c886953032aed3edcfedac62ebca8c468ba44768a,357,sell,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,0.43558009350513427,45987935.12035675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:21:52,111441961,0x8265756fa04983f2081af330305d9aa905ed96fc15d11ff463134e3b0fdcef91,7,buy,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,0.4,45987935.12035675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:11:58,111440639,0xe1b54770ae7047946cdec794ddf1cf7663c5db2be06b7fcda29018fdf46100bb,105,sell,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,0.2307828612778741,19554504.829664346,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:11:45,111440611,0x9c6ecd23d7fb2b3e1a6dde36d8fed9e38c8612d466cdc6c4523186cf36d70b0f,7,buy,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,0.4,19554504.829664346,,live_pending_fdv,verified_from_rpc_swap_log
