time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-06 13:32:25,114361555,0x7945c7b0c1d547f0ee36e7aaad663b802bc538e509acdc090801e534ec3de846,528,sell,0x0d3ab061c434857efef023cefb450b3159467777,0x0d3ab0...467777,0.45660305002615886,26227809.649988458,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:32:20,114361543,0x78c87f7b796fbed2f954f70057c4cf735240c20a7e9f723850b4a65b17f5d1c4,84,buy,0x0d3ab061c434857efef023cefb450b3159467777,0x0d3ab0...467777,0.4,26227809.649988458,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:30:33,114361341,0x894bd2f493445533e7a4d935a9681b28ea7bd03f542820e541dd171c1d880010,514,sell,0x7e8721bba7a1c54aeb3b1d27cf537ef090a77777,0x7e8721...a77777,0.12332580162889445,17666654.768563174,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:30:24,114361321,0x5538d5fa17744218a46267ee7561bc680db23076de820b3da70d750740d0e92d,921,sell,0x7e8721bba7a1c54aeb3b1d27cf537ef090a77777,0x7e8721...a77777,0.3758856826802969,32144449.709246382,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 13:30:03,114361273,0xcb67bd284b6fe4d46543dcea1cfc48dbc79389faec401adf8296018550c981f4,329,buy,0x7e8721bba7a1c54aeb3b1d27cf537ef090a77777,0x7e8721...a77777,0.4,49811104.477809556,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:48:57,114340013,0xc0090c0dddf30a23357f5b7b4d0ebd79cd2607718c80c475ac3b6eb59364d02f,69,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7539254444189479,49252696.93047246,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:29:58,114337481,0x087b98f59785b6fa6021a5ddf99465f7971ad779fa8c1eda11bfe5384e9cae3e,68,buy,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,0.4,11853146.259117868,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:29:50,114337463,0xf90d6c9dd6dedfc90d99f303ee8941ce27d8440e60021134cb79a76bdce792eb,227,sell,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,0.5821023904453689,22037826.968403656,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:28:59,114337351,0x316eb4ad3d99cf1cb96cfe0a5988fa3dc805a0e3e966c6743d8811bc3591f8d9,10,buy,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,0.4,16326230.77142004,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-06 10:19:25,114336077,0xdeef042cdd5695982ed5053317f20b45df205669bc21f1d48a9184fdf1b03af3,90,sell,0xa394dcea3fd3847fd793afbfd163e2e3858b7c65,0xa394dc...8b7c65,0.006753112360027118,0.04386834242139993,,live_pending_fdv,verified_from_rpc_swap_log
