time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-28 15:50:44,112653023,0x516dfc0065b30817ced3c4da3fcd59060cc4a8b10c7a0d40546ed25f97806d9c,259,sell,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.15790044617584217,15873066.806463648,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:34,112653000,0x38eac78b89ea4349f4456cae64317be07f5d5af9301b9b97168fdc80ae38b9b3,208,sell,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.11249813998938743,19634041.443632282,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:28,112652987,0x700da834117e083704908266a173b37e2cd28d94ecc7edbf40a0d2b772a185ca,189,sell,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.15570533408819417,27668341.303809777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:24,112652979,0x576114d0961b2e9a255d1a69294ab18d0c8b8ee06523572f22a2606b6a02a0f8,280,sell,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.16614677612380177,27668341.303809777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:50:09,112652946,0xf96848c4d928f99978ea4dcbf529527c025f2e4809a776095ff8425fa7465e9a,188,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.19785221720939705,15223835.233103607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 15:49:14,112652824,0x8145589db0148ce9390e3dd356832f37763cf9e0fb897888c3dcceb04e1e62c3,29,sell,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.24391059229598572,12723323.74265635,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 14:41:54,112643846,0xd55538262a773954873b9adf1885d57268b6e8ac13d094449ccb009167d62fb5,481,sell,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,0.6977142990784474,116794548.33275825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 14:41:41,112643817,0xab6ab06dbc3e1e561891f0732c6a80a14637b2144dd490ab83eeb38afbe8a25f,75,buy,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,0.77,116794548.33275825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:36:06,112635075,0xb3a1b5d70373245d3423e122ac5ef0330a42cdb2b5a33b81580728da44d8399d,117,sell,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.07397097361806147,4612028.026371469,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:35:30,112634994,0x092362eb00b38c86a9fa636560898a4696e35f8b3361e44dead295c86ad6d15a,434,sell,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.07448810854452462,4612028.026371468,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:34:53,112634912,0x11662fb71d2bbfb5a34e2977e536858df41cfd524408414d67fe2bb458ac0f10,77,sell,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,0.43424528641093607,2668788.4454930015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:34:47,112634899,0x88b52523609e010954010692c8f5d877138fcf01ccfb57afa848b4c41eec3168,60,sell,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.4278522686520522,28016314.55593477,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:34:32,112634866,0x6b9b77a671a2618c931ee9910a21bbce243d8b21b89d65da074b84b747dd9a59,232,buy,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,0.4,37240370.60867771,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 13:33:49,112634770,0x7b4ec4e5ca28492201d52c54f0d95d430721772fa01ad0888d0a0164add24812,76,buy,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,0.4,2668788.4454930015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:53:51,112629443,0xa34d4448bf9e33cb65cd7f6ac078941a8b3747395b19dd53291f6bd225eeddcf,22,sell,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,0.3895550908783758,60952240.12921792,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:53:30,112629397,0xfc8f58bf2906c83baef284882b12699e13171156128513912a7960f543a63f25,73,buy,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,0.4,60952240.12921792,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:39:30,112627532,0x3fa2d31427c671ac5a8d7d500419e9b49ed7709daec7d008c47c10d858368e49,153,sell,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,0.48521628520229376,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:38:55,112627453,0x1c4dd99f5a610c2ffb740d169d562230951b89e8661a460561f083954f0c34bc,100,buy,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:38:01,112627333,0x3f7debb616df300d955f46226e190da7efc70ab1b8b3aa31131836278740ea3e,438,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.05613153426464326,3571023.079369981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:30:39,112626352,0x690dd1cae17d6157a878e2de8ad5a562ae28007657dafcb4e45106ba313f993c,574,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.39164271394719463,14703853.04836441,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:23:19,112625374,0xa0c32a5d2a65144d46fd11efe3fac0a2247f031c370fc6ae9e1dade6026be3d9,56,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,33498711.360837996,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:17:54,112624653,0xb40d358e7762e61667736d0afa2e1d70a16c4e41132f5cc4d01b7041fb74fae8,33,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.69,7147394.737748036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-28 12:09:49,112623575,0xc68e2293d17ccc48731805b957c284b64259b55e4f94b342d6bbcc91f726b289,7,buy,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,0.2,11829029.856631795,,live_pending_fdv,verified_from_rpc_swap_log
