time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-06 16:08:41,108433396,0xa19a5c945477395af567adb42f87accfbd27d58566f74d8c0576342828eee22f,41,sell,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.7818581489845654,5922753.326440444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:54:32,108431510,0x0530105549476022c234b9c4a1cb72de73abfa045afba16d648d213368a8b31e,38,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6633333333333333,5922753.326440444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:35:31,108428976,0xb33b9b1840d7d2fb874641541f769f19d4618645b03a6b94a69b35db58a9e4a5,58,buy,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,0.26666666666666666,6725622.829855398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:33:09,108428660,0x6b50ae3cfff484bd0383be48d409fa85b8e5490b2ff99ab050d913a182f6ef59,33,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.062462761137412795,214962.3460949399,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:50,108428618,0x460a6344db091dc57f73514e588e233fd62521a34bd2005ea05a4d94b16065f4,736,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.06784288750916878,214962.3460949399,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:48,108428614,0xc6952fcffb0a189df20ab49789f730eaa20dae2b90a647bdcaa2c5a8cfbbe39d,83,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.13515264720577708,429924.6921898798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:41,108428597,0xf49f9ca1980d99618e12aaf139301d8e26762ca3ae0341f30ea0505bb15f60c4,76,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.7077359267701352,1811078.688097619,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:32:02,108428512,0x393caca0e97b017bd7b81210bb3247e66e91c534c2e11f90f39029f1d1aa9986,148,buy,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.6633333333333333,2670928.072477379,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:31:46,108428475,0xe61e89adec28a2f505300013b2eaac2e18adf9aaa92b39d205dacc6c242264bc,61,buy,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.6633333333333333,5844461.900873068,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:27:51,108427989,0x6af5ed85f9d17a19d653c1b456c9f27899dd51de9f4a6f0143a121cf77137f63,19,buy,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,0.6633333333333333,5958839.893541675,,live_pending_fdv,verified_from_rpc_swap_log
