time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-03 10:26:47,113761451,0x8bb079e9b3f34c247cf9a481e9d7943a126f38a0b9da4a52dcd530aa4dab3c5c,105,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.13823005751248651,6418286.789171706,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:23:36,113761025,0xa7ea5c347a6c966cc6870c29ae490d8b92de6c52d5f13dd3cd14d8702b4f8ece,19,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.12,13677141.673409693,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:23:04,113760954,0xbe0061c284b7b81c79030618b11dc1b95716acc3697558480c9d52ee2032cc2c,29,sell,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,0.1340021470392335,20596215.710875947,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:22:57,113760938,0x028c8de62df0cf9c68aaa97c00e9ee04996e3e154940c128ca30e84fd9b4908c,80,buy,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,0.12,20596215.710875947,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:18:29,113760343,0xee35acf745d6e58a8cfb315ba7f4c34f2702d8c773f967e173cb3fc9c31d17d2,57,buy,0x0e491feff5d24b092d79f1b422a660390f737777,0x0e491f...737777,0.12,11904932.62700971,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:18:16,113760315,0xae84319c4e33a5239391c6651e8a3c8030fc8d3363423b536d8ffadea7a96536,107,sell,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,0.11620744856529522,13911035.437679272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:17:34,113760221,0xe13b6e886bbc58110161463420155f87a263d690bcf76850d4c16138f4c88fc8,25,buy,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,0.12,13911035.437679272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:11:52,113759461,0x1a245a36219014ac21dfb5aad95983fb48d25306e56a3a3509a76c50d86cf4a7,276,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5728171250436,5502104.689208469,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:11:08,113759363,0xcbeea2900d034f8b72d9c70f67ac89599f92c64cb2810538e7d245e62e07cf2f,73,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.3,43014035.68569933,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:10:40,113759301,0x31e74d7df274847424d6e20b45725b30ce65bd47b5af1fbd8ea9cc6b9b381ca7,375,sell,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.5809252666019727,95840389.00064158,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:10:03,113759219,0x6d68ae0290ba02c82575a271cf07dc8791d49e3b047c17ad03dfc1be30c666d3,228,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.6,95840389.00064158,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:01:55,113758136,0x7d905be66118d5d04251d0050b8c1b538f99c10e566b818b1df4f8850c51aed4,85,sell,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,0.5466153823480481,48804433.803917795,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:01:38,113758098,0x49166f3b843f24e460f910be27fc89035d7f49112f2c6f28ad75f422e0499d61,84,buy,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,0.6,79719684.35937797,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:00:19,113757923,0xcecf9135815d1fd410bc43b384dd7ae90bf69130cb7b5bacb92c7a60181cdb1f,116,sell,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.12021220861851206,6915063.968579522,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:59:27,113757808,0xaeb9c310ef461b8f9a00f2d4af673de4cb7160cf1ffab34f538ca94b8818e8f2,625,sell,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.29467049541976814,9056494.903782565,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:59,113757744,0x9d84321895dac9925abc81c55d8f04f9d92c11607244e65f76108e04a5eef826,56,buy,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.3,15971558.872362087,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:40,113757703,0xbab9eb9afc925cf17027c0d30b16eef03ff42016b1dd62ff6426b471c002ca1b,422,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.10900910681273263,4715115.420003777,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:38,113757698,0xbbf92034d0a79b05fa5df30f6e320b95fe0c8ee62b221cef258ab3c8d6d90b5c,383,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.14197710945161987,4715115.420003777,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:28,113757675,0x185daaafac650a0be850eb3a1b79d773555a1ad0e88b0a061bfd4ffbbc2950ae,902,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.27776170565455033,9430230.840007555,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:17,113757652,0xe1f36f491569920f88de9e9d82bc7b3210b04aadf61c5a8f7b78c4b275adad76,280,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.6144814247443682,26822820.174791344,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:57:56,113757606,0xa130a7fd629fff47c440219664e8f666838967b05d5e0e5ed0bffbc025f06649,549,buy,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.6,45683281.85480645,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:54:28,113757144,0x77fa0500921a007d7b45c21f2bd57c6c26db0e98b27f0e80b35bd085036ea021,227,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.1,2433786.7568680677,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:47:36,113756227,0x18b022a5f594251d3c1e313569680771cd1c14104e3cfc41710c42952f29eb92,524,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8985517220722918,10210390.754570464,,live_pending_fdv,verified_from_rpc_swap_log
