time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-26 14:22:23,112257631,0x3b990e36275fcc6e55995f5c99c251e623dfe93e9c7b235a7be693e5812d8b32,12,sell,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,0.054037824679521854,7886095.163859934,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:22:10,112257603,0x79e570199dd13c47ea316cf653de8f6b42cba4cefead3a4f026459b1ab25ef8f,18,sell,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,0.05540152225728078,7886095.163859933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:22:00,112257580,0xf7d6d11639dab2df1a8460d3c2e77bcbd7eed47dfba659dbf320b11380835d67,243,sell,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,0.3869072131378065,39503877.868000574,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:21:32,112257519,0xfd8f54cd6994641cec933bf998d4274991cbca0b1b63bbcc6d8ac8d857560602,290,buy,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:20:07,112257329,0x0834746bd9626ff13585f89626f6158bc75cffdd774cffeaffee400a6e83da5b,143,sell,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.024819108798300907,4020848.675953631,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:16:10,112256803,0xba8d34652906825aac1534e0a70a5a6c8f09aae5028ea7fcf568171403c1bdf9,188,sell,0x17c1943ec052c69b331e2fba0cbe10bf27fa4444,0x17c194...fa4444,0.6448640341623023,70887158.66131921,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:16:07,112256797,0xf047731e2baba84307cb08d0c5bf8a531e73ed27affcc3264b442d3d2188c530,855,buy,0x17c1943ec052c69b331e2fba0cbe10bf27fa4444,0x17c194...fa4444,0.77,70887158.66131921,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:11:38,112256199,0xc06a756450fee780dff577a5c5c917ab828b78a44c41bed8c95bbe2050c250d4,80,sell,0x4d889b48981a7b936d513ae237fdfe37fc4b4444,0x4d889b...4b4444,0.2309869857604942,31014589.211771537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:10:57,112256107,0x3883703307bc10af18f45f3b542a1f5acf4d95a3e5be13b8daa07cba9275d79b,49,buy,0x4d889b48981a7b936d513ae237fdfe37fc4b4444,0x4d889b...4b4444,0.4,31014589.211771537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:08:34,112255791,0x6741bc204aae37b16b7fbb4339e421d0f6f35ee58a89224cf42b102e77c13768,19,sell,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.07539543252658025,4020848.675953631,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:08:07,112255730,0x9ac8e5e7212ee59b1a88bc1a224cb0cce0e5a83248db7f4e10fbebe94f447a64,43,sell,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.049153777516555495,1886324.070200468,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:07:35,112255660,0xacec7c3d5b1f9f172f5b52a2456d39d5a8d8ffaa3adac0b742e28ee8375aa1bd,187,sell,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.01531163351407432,522527.44326882705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:07:32,112255653,0x78f8e761bf99be5234c036f700ffc52e935e1d9c8160a9367076f7dbc9817ada,7,sell,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.014851981417252537,550028.887651397,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:06:54,112255569,0x36f46a35d8b9d5551250932e366c65a6efa24bf2e5a5a2f52512d5088c3e93ef,233,sell,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.10805438689892909,11000577.753027955,,live_pending_fdv,verified_from_rpc_swap_log
