time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-14 16:51:37,109974570,0xe7e658a4b94d661d4e3b8db976f7c7311c72995f7c369d98c16587871a0957bc,75,sell,0x6589c53725cac893fc75a4d3cc6cf4d87c464444,0x6589c5...464444,0.2304761509303793,33230504.56093829,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 16:49:14,109974253,0xa600d017beb0c85e7951ac56f55408bcc22e435ccb56d8c9189de6e528ad1112,7,buy,0x6589c53725cac893fc75a4d3cc6cf4d87c464444,0x6589c5...464444,0.3,33230504.56093829,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 15:58:23,109967476,0x84b7ac5458f0ada65ad18f0ecae726bcc85b0187951e82c952f7a552cb5b741f,6,buy,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,0.1,4788609.313044226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 14:29:07,109955581,0x1cb847be047c001c9b5adbe78b8d610cf4359bf0011e9ce7f947db0fc2eb2188,7,sell,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,0.07230575102330723,9196983.858194789,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 14:20:47,109954469,0x205765a8c0b232e1e87168c252894f0c55374e1a5f092abc2b22f1b7d40f3308,74,sell,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,0.3735825735857866,11371295.169930339,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 14:19:59,109954363,0xb7223a6e2b611ce565d0840c3a0b087633992770c7aa87d05b89d087c588a20a,7,buy,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,0.3,20568279.028125126,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 13:18:57,109946234,0x10a781e8511b242a1909a6668254af5ec078829792636ac1c0c47b61098f9666,13,buy,0x7edc00740cbc8a389a4683d448cd2dea8ed24444,0x7edc00...d24444,0.3,9258969.378056718,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 11:56:23,109935230,0x373b92c04857583975a4709639623394bb6eb5dda431f322fa2a3b9317c6e020,40,sell,0x4105712c325ca92d4bfc1059b2e42defe16f4444,0x410571...6f4444,0.27801970976810225,22504525.975821078,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 11:01:49,109927957,0x553b20c3bd9a96aadc736930f0f008dedbeb66e42857c314fdac6b9953dbf01f,63,buy,0x4105712c325ca92d4bfc1059b2e42defe16f4444,0x410571...6f4444,0.3,22504525.975821078,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:57:15,109927347,0x43ef9c46150cfcab1d975d3e76ef1eb91db6b549890ea346ddb4c7a6aa872f6e,53,sell,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.16079291680387753,7192926.8793481,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:56:39,109927267,0x882b469aa09f9ec9835caeb30e8bd5381519dd4660c9378b7dce02c6504995e6,34,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,7192926.8793481,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:56:29,109927245,0xb068a7604edb7195a828aa24b5ad59a0385840c0641f897295b686e310910e49,38,sell,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.2930244837591749,8717934.220432995,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:55:46,109927150,0x21c941bd571cd89416306db95d82a84e045ebb8389a7cdd30eb80e6958714ad2,20,buy,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,0.3,8717934.220432995,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:22:58,109922779,0xe36dc8623f2f3205b8ca49644e01266e2f1987a9eae51c59f3edcb2aeeb70229,26,sell,0x1aa9a4126fda830665f8dc81c88375c39d574444,0x1aa9a4...574444,0.6523764623778254,104674287.18670651,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:22:54,109922770,0x2dc0122002a094f1fb7654b1deea3107cafd44cb20f882e05fbc7b116f31162d,11,sell,0x91f3550a606a1a4aa3a672d9da16cc1f21244444,0x91f355...244444,0.22740623618114025,38961152.51189405,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:22:43,109922746,0xe1c30884802f8a6604069f099507d3d881f77181df4f4c44a9833e9122cef9d4,22,sell,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.14330985628948487,11136822.90693475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:17:26,109922041,0xc7b73aa6cb0555ac30d24db668f8da55366fb8d0939fd98fc6b279e913da3408,22,sell,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.0539807561865009,2784205.726733686,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:17:17,109922021,0x1ee5d36339f9c45d1df85a87aeb616fa84b893c43a78e9cc91a9f0d1bc305449,73,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.269266914824789,1114717.4803619108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:15:54,109921837,0x48762f66f5910d21036e194f556ee18a5e837018c24085662b514bb24d9f9ad8,8,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.06576930051260853,278679.3700904777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:15:49,109921825,0xfdd0d520c7819c5965ffe74f22d9d5030beed2e72ceeeb8d08ae732f00dadbc3,61,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.03833993397364457,154821.87227248758,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:15:46,109921818,0xacdeb8eb83e2f5f2d3128914b9b78d470823fe473e84c2e461db36261974fe30,483,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.09408548244985936,387054.68068121903,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:14:20,109921627,0x0b1f0fb7f64aef219818b344515608bfb1b3d125f2c84b3df14b119cb4b63e51,10,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.08323112487119738,483818.35085152375,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:14:17,109921621,0x287c7c912a428ff753505750fad30e6c470dca693708377aa9ad91ad3324c4a8,97,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.10379185134505789,604772.9385644047,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:14:05,109921594,0x2b12720d0e884ca7c6ceca8d8d5b5951bb62bcc2879b1c116656d3b2a48b6197,51,sell,0x0297f401a9a29ed5b27ea995be0022bf8e904444,0x0297f4...904444,0.28254513843503465,41605087.73575544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:13:44,109921548,0xd00fd9e4223e56fe1dd2987acacfbde17e488fee94eb43f907bbf42773426717,14,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.2,1078568.567397159,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:13:30,109921516,0xd780d005a7dbc74425c372dc7d0388177defaa3b76af2b4da873abbbbc343085,427,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.03612805789563045,216144.01393609605,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:13:28,109921512,0x4279316e61612e9f47de970a21bac4d65b99e6c37477e125ae7cb5f856aa07cc,38,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.09719958956102279,540360.03484024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:13:14,109921482,0x6a9653349eb72189519e52c7330eb75ba71217133b672581c843e190dc27606c,72,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.01617423584362352,83560.83012993404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:12:09,109921337,0xaeb4d95f5bb2968921749ebd54e0a2fab8bf26e40e35185801c1c4d707fa9be8,7,buy,0x0297f401a9a29ed5b27ea995be0022bf8e904444,0x0297f4...904444,0.4,41605087.73575544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:11:45,109921283,0xb479401eee9e834e4d7d450760b4c10ae3593403583321b29b951797b77abfd0,24,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.03963952070270623,309484.5560367927,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:11:43,109921279,0x4b08b768a43be1228d15c57964e46ccf6f4a1142ea456c18e77256e15d8e5060,644,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.012789227969027052,95716.87300106992,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:11:10,109921206,0x5f98a7fb1158eab0038a476e830cff240d135326c8efc61d70e1bca4f10caa3d,21,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.01571451274187846,98677.18866089682,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:11:08,109921201,0xdcab6b477ba38c324bace72cc20bf10e742147fb806e790ec6b08a72e785b7c4,412,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.01701508326082956,101729.06047515137,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:10:39,109921137,0xb8c849be3e0492c5dc16fa1ddab99891bc4fab26b4a7d9a6452cde56541abe91,82,sell,0xe67c19498c969d6a30dfe8cb06440ac225ff4444,0xe67c19...ff4444,0.336278771295742,27702950.241225433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:09:59,109921047,0xfb639d526ea12b72fe84d09cf426193e30bd58035ab40823607b8c656a9e0570,26,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.014553157992408947,104875.32007747563,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:09:57,109921043,0x2448a15b557e84a5db27598cc62e79166d918a81a1c40141f2832ffb3fb60f6a,59,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.01528028983923392,108118.88667780993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:09:30,109920984,0x1c35f554698d11985a0e789c54a7a5fba553a422f3b51cbf441be191ea6361ff,53,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.013343577583683484,111462.76977093807,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:09:14,109920948,0x6f27688be6d6172f32a91f81bd2565102bde7d1855544e1f8cebcbb5fc6f5cf2,127,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.02894888403083004,195548.71889638258,,live_pending_fdv,verified_from_rpc_swap_log
