time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-31 15:47:18,113228342,0x82a0f84160bf579a6f70af063e1f4b78fa51d59eda20d3971a1563baef874847,203,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3679201582648465,23395721.544487596,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:39:47,113227340,0x3549c4575b2f4a05e11f848c2f64f619008c05834786a55c8bf6f364d13034e3,88,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.014775818834593396,2098.199154553733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:25:54,113225490,0x3f479e1cc615ddbb1933d8cd976507481f3024130d4f52a78feeebe77b2ce7cc,265,sell,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.20044478687428857,28216009.833432455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:58:39,113221857,0x3918468cff0d9b5eb6478f13a588fe8cc2de6beb8ae75c8a0a15c7af00cfa790,72,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.036759145168641344,5.424e-15,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:32:52,113218419,0x8d03d795255ce3c49864438150e6698e149209ed306ed1ed9ea75a845662e207,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.008304857450096636,0.02521908778765553,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:25:37,113217453,0x080605f517a2a57a3a08ced409a1eda9cc2f0b477b03f67f2df0c3d550b0be9b,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.006954418056030661,1.021e-15,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:20:32,113216774,0x3a589a5fec68ed1131c67e62568058f7eccfcc3815b12e5714212ed8b4be7429,337,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03893819449174522,4671731.883984643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:18:35,113216515,0x64b364b11c5bfc61f532725b140c157ed709af25d3af521531c9a634febf3be6,129,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0895236319746032,2665852.67250544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:15:44,113216134,0x7bfb285158c29cd5052f61491403d7a62e47bc6a0f41c15a8350a9dfcc7a3fa2,164,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8567857067154202,28799225.621114705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:13:51,113215883,0x4ca4cd0f49521c2e1937853f9bbf6f0b87bf14f107ab5038d746d71e73d70bd0,136,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.657287755690765,5742854.875581887,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:08:00,113215103,0x7f5fe1e30f63980adeba72999848947a1aed8f7a2aeda4930a5772d961e815d5,119,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6141225908546653,1044029.6028532872,,live_pending_fdv,verified_from_rpc_swap_log
