time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-01 15:05:01,107465768,0xb6b396e503c3fd47b08eafed52f15d80f56bbc720682a1b3a27c29c4e9073a12,78,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,3495709.897162228,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 13:52:45,107456138,0xa0f9e9d5b242b671575b091ef8219c194ba7b0ed5e68515473b35d910a9dbd62,323,sell,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,0.03650303451085365,1460740.803142953,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 13:51:01,107455906,0x75a6078970d63284c2588e13d6501a2540754dc6a04c0866547e9e989c47ff16,75,sell,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,0.023043788448462145,1460740.8031429525,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 13:50:59,107455902,0xb70ad91906f401081196b599c1430179ec9fb196228d592bf2b46256460c51cd,214,sell,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,0.052051951588793395,2921481.606285905,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 13:50:34,107455847,0x0da584b325d3318d237a753f213682252094dcd675ce5dd1a5ea080a53a669d7,41,sell,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,0.27945144195952587,9465204.119615987,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 13:50:24,107455825,0x86179b48762755c284fd15425d948b36db5f09bb2bed79fb1a193c7097c41b72,72,buy,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,0.3,15308167.332187796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 13:31:22,107453291,0x45dc1bfbce7862b5c4545a767bab8158895cead0cdf71be165b014d67acfd217,84,sell,0xccbd5f9de1b48b239d88d5764af853e30c887777,0xccbd5f...887777,0.2688818820169665,24595287.745134003,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 13:30:44,107453205,0x5fbbed5fd74ad7f7d73200bed09ee9b867303b5334426d89770741c60c5cbc01,109,buy,0xccbd5f9de1b48b239d88d5764af853e30c887777,0xccbd5f...887777,0.3,24595287.745134003,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:32:30,107445444,0xb5abde04c47f6cc4c4e90dd4adcf2df2d1302510cc33732e9604e3c03f05cfc0,127,sell,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.02069520004317386,3485982.442030619,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:32:11,107445402,0x875083945ce2711077ca73ca8dc2f020b31a5d1d496fc76929bfaaf0f45927d1,36,sell,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.02688118997181077,3485982.4420306184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:32:05,107445390,0x120453b513ecfb6442838abd2670c83dc9c38c74c31cc65ae0f026dba856d47e,104,sell,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.06767183489203302,6971964.884061237,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:31:58,107445373,0x8714be8de4d935bdeabe77fe165e90edab4ffd2b0ff44925e26849f43e6b98a7,41,sell,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.27808281338905894,22134188.284967273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:31:38,107445330,0x06eb7659bca1ab93ca74f74780ab038bf4a1a0c87a13b4755fe0c3d4e08e35bf,88,buy,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,0.3,36078118.053089745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:29:23,107445030,0x36e6fcadafc3e751bc8e3954ef2ded24f9bb7e80b8426d894ad12d40015e1600,55,sell,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.21753763620034772,28970178.22460298,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:29:21,107445025,0xe6450d885046559a89e1b60f25387c18e028575df0f964a354cddc9c2fff62c1,75,sell,0x7a08710a106bcbf11b51eded0c128266a16a4444,0x7a0871...6a4444,0.18517078384655372,27906017.691656783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:27:48,107444819,0xf699bb2018dbfd2bcda9c5c7a5bcb308a79021f3cd8a33a81baaaea0997e27f7,49,buy,0x7a08710a106bcbf11b51eded0c128266a16a4444,0x7a0871...6a4444,0.3,27906017.691656783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:26:54,107444699,0x92ef9897daea20a8a831adfe6f4cda5457c8a6fe0105f9683245a6dda3d0700d,59,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,28970178.22460298,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:24:22,107444361,0x2754c9b62d7f21505431002d5fbf122ae83e8fa8a81af5864300e684f93ce523,66,sell,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.21662460207370565,25009009.548571534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:23:55,107444301,0x845aeac8a26a8343f42a19598cb236bbd48bd62a1f04dc5ccd3feef2dc80ddd6,25,buy,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,0.3,25009009.548571534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:11:42,107442671,0x805b6148f78a1025a70d6935fd3610e1021de701084bf7758591b28142205ad3,12,sell,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.12518846992789043,4573028.1975961365,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:07:49,107442154,0x0575db5356554b8040279fd30524e2aeec7912ae0e920720115ce12dbe2cf10e,388,sell,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.2524729879801809,4573028.1975961365,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:07:16,107442081,0x653b27c9a185ba13b7adb008d897dfee0852b524a165c43434e5bb339ded4975,7,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.3,4927864.517559458,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:06:03,107441917,0x46cb4b3d33cc4ae05576f1e127d599ccd7f41a0c81c8c8063090a886cc0ec74e,50,sell,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.42075760047331295,10756572.046569733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 12:05:16,107441814,0xb88559ee5600508cf9fd41e5dfe1b7c6caeda32218edcbeabb6f50d0a6c07699,82,buy,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,0.4,14974763.924202548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 11:03:13,107433544,0xb216a9afd90622d599816e28129d702e4741dd6fc15677f5b1e764e036796274,95,sell,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,0.02313642046358075,494397.0617665796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 10:59:34,107433056,0x31db0e216220dab82422621542044736ff4c1bd16727bce411b7102043be355c,78,sell,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,0.041749819913040984,494397.0617665796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 10:57:44,107432813,0xb51dbd85ac111374d77f2266d6af53a905c1acaa286ff23f248aa1c2d02d9e15,98,sell,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,0.09397685788597492,988794.1235331591,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 10:57:09,107432734,0x6702dede93d803cd310777e38832a21b2dd874a8e9a708058ae7dc30301785f3,23,buy,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,0.1,1977588.2470663183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 09:04:54,107417770,0xe97c5e6cfcf5974c52f5ac5701ac8fe8fd3dbb31588e79d6e834da28aca14db0,6,buy,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,0.4,42677931.19815409,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:58:46,107408954,0x944a4570df8b5b23f307d70aaa6394e24d8823d6037013fbcac5bbc683861e30,269,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.5518963357708098,1043287.308218898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:53:52,107408301,0x6cd01f2c4ea04716965bb0a41a31b8f1a75e85b2ddfdbe96e19f30f7463e79ee,141,sell,0xa6631817664d46730feb1dd97602afe69ac74444,0xa66318...c74444,0.6083437193579283,76997135.86262868,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:53:36,107408264,0x781a027dfe75613440fc440268b45657e12ebacdddd8ab9415ac6bc57d3482b6,642,buy,0xa6631817664d46730feb1dd97602afe69ac74444,0xa66318...c74444,0.6,76997135.86262868,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:51:53,107408035,0x6b4991840fe21f085b06ba0498957d3b0f2ea644a6e1df00142cb824e15bf664,64,sell,0x50beaf59a71b5f5dd117346bcb5123a3a7524444,0x50beaf...524444,0.37645269580890306,12708436.183099996,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:51:44,107408015,0xe597d264d284dc4fa67a773ee464b9434e447a189489caf4f223f48e8b91aad5,113,buy,0x50beaf59a71b5f5dd117346bcb5123a3a7524444,0x50beaf...524444,0.3,12708436.183099996,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:51:19,107407960,0x3c39e27f3e68e68a550e3254daa8b9b4c5a1b6292899fbc438f8c41c22d16208,66,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.22848884977235753,1043287.308218898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:50:33,107407857,0x748b69a813d1663ef4b8d2fd18c9b9d038f6d23b3d0bc14b9a4f958dd3d0d929,61,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.03416708588979994,231841.624048644,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:50:31,107407853,0x899f399457f614110c237c19e9b71a74e879c37f945a9b796024f5b30af168d8,86,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.11950727186680601,772805.41349548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:49:43,107407746,0xbcbd135437e60aa08763f0dccfce9d49885933a514848bf269fdc72da1a935d4,62,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.12024105341936893,1030407.2179939733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:49:14,107407683,0x6524883696fc80c345757f44332615833ec9fcde8815ea88b197a20aa0561995,128,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.026937306797821615,216927.83536715226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:49:13,107407680,0x40241a1b86389a776088170d17cd88a6932a2c61560d16f3ef38bc557c758bbf,648,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.027348560533311875,228345.08986016028,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:49:08,107407670,0xf49d536ecc450fa1312d6795c1ae50b3c3a463eee767318486b0c471d7d63d11,119,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.1602412169514963,1522300.5990677353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:48:49,107407627,0xc964b6e630733d4e88db464a4c9dfabca6baa45e65bc13f79e078cecc8c0979b,55,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.1585883496823773,2029734.132090313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:48:14,107407549,0xeffd9245077081ddc78c2c505734aab6e659a2907035a8093bcf9f02cc23a3c2,67,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.11683748969645545,3378222.7979765623,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:48:09,107407539,0xe87ed14e433a651e32966975bc79b1c0db54ae973d323c0d11968d7b6937c15b,113,sell,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.4633551402692933,11497159.326337814,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:48:01,107407521,0xb8f8f4c1795152b4cf12715165ed33262836657288c2c8aaf949c287e2318775,24,buy,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,0.6,22994318.65267563,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:30:47,107405224,0x40d69e44b9750508e6a21ce1833c2d281f3fad2b8c29c6505ff384521301f70d,17,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.5,1759561.310064017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-01 07:19:19,107403696,0x1bc76e5453acc27241e2015343fc74aadfad8f6396899497a0f0b09975132505,88,sell,0xbd6482806cb3e41953e60e715a49eb3e31e1ffff,0xbd6482...e1ffff,0.018798204520867584,331290.48854640697,,live_pending_fdv,verified_from_rpc_swap_log
