time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-21 08:35:17,111252017,0x6bbe9e343431b7406d7070eae1e3ee08767e3c5951b885ac36062d87647a2d86,69,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.14876524354634788,1118221.9352087316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:28:06,111251061,0x867a96785e6898d4678fcb1b25916683ed8b181ebc5f3635641a5b08043fdc42,70,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.12449221400367938,1118221.9352087316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:41,111251006,0xaf1f53c0e149e77ab69ce490dccbac100c6cbcd8f1b0d4a02bc3b53a56d305fb,60,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.01865979656636353,124246.88168985904,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:40,111251004,0xa15d9909dab688d71af608837882e924f05d12c9fd75d5192299072437de9665,144,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.017160157609468617,124246.88168985904,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:09,111250934,0x5f082ca11f3d9bd0c25efe0524e653522995d8b12a074f2f2b03b08f4cc4e38f,43,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.0146877089068761,138052.09076651005,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:08,111250933,0xf9fb8d4803b2ace4d873457ae5ac0c28396af6fa7f3e9f2a4b7b0a1ac63f3222,56,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.015431786053169857,138052.09076651005,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:55,111250903,0xdc579a909d3d4d807919b66d34d8c1d9dda20e38c216abc9c94bb84bada40982,41,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.015587439809805885,145317.9902805369,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:54,111250901,0x254cb3ed4898ae6d8793d80b3687469c487a8059220a3f75d66dc39e4eb87d47,121,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.016883736989550403,152966.3055584599,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:53,111250898,0x39d1cf0f2e37ec7c83d83c1595400a1c996bded345553dfb7360660c6cebac0a,74,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.032751431528443745,302570.7142914591,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:30,111250847,0xabd95031d1286889c03f459523cdc6162f7ee988337dfe3791d158f8ab2457b5,34,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.03222347852252382,788593.0825154623,,live_pending_fdv,verified_from_rpc_swap_log
