time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-04 08:56:57,107992494,0xca5104e5f0582d5272ec6300803569789682d046246b35d2c315007182ee7dbd,48,sell,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,0.5857178269026957,1481948.6429072637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 08:08:42,107986064,0xd8e9555358652a0fc3624ea81636f140155f62e99a571856e9e79e7d0cb201a6,20,sell,0xd1a63e98751b11491c178d8132830b3243254444,0xd1a63e...254444,0.18147190490251508,30800982.856147245,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 08:05:44,107985669,0xbd9058f5a84ea5997f00661550edfbeeb679564aeeaea6130532730f4f258f00,73,sell,0xd1a63e98751b11491c178d8132830b3243254444,0xd1a63e...254444,0.2237010417704921,30800982.856147245,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 08:04:49,107985547,0xd101d65eb1c320ee5e507d77727ac5cbe91919b2ee7ac9988b6c9700a0776ef4,37,buy,0xd1a63e98751b11491c178d8132830b3243254444,0xd1a63e...254444,0.4,61601965.71229449,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-04 03:14:07,107946803,0x817e3344db2e5f3dfb6a9def926ee8840b4dbc3615419eacd422ccbdc3237069,6,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.6,7466435.561371179,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:29:42,107868891,0x0ba20fc6e69e91d8cf9bbc0bf7ae73439832fc2ffea05c51bb2cdc19f41d1309,31,sell,0x6cd84b78c4918703f7b96c78f45357dfc4204444,0x6cd84b...204444,0.0753843296127297,10982780.471153982,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:27:16,107868568,0x506fa24bffc7e4fc3209522c8eebbe854c7ee044dbb6c8443e29f6b8dab7579e,7,sell,0x44448c8b1c21a438e149abbe838c790ba21819ca,0x44448c...1819ca,1.0885017503068717,65123993.30463896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:22:26,107867922,0xdad3ec59b22f2094e20f688546dcdf7cf12b036ce38b78ca64d2710688fe9630,7,sell,0x74ac3232d71367ba93bbe86319801c36d8fa4444,0x74ac32...fa4444,0.2881817574910654,39644559.3470701,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:20:03,107867606,0xb59b7270672de0c922988deb42c19fdbe887ba0b457a995c6eda2dc087c3bd61,11,sell,0xb0eb2a1a2620225cac1ed22887eb607e334b4444,0xb0eb2a...4b4444,0.06661707503446726,7335917.995184861,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:19:25,107867520,0x4b8dd8e1240360e5a3ed2b1b3236e1c1257795cf5b5dbda91bcc753928bd81ff,8,sell,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.0446135110904787,8088137.983319305,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:18:49,107867441,0x332904d83fc017beeb6f3525eef1f67e6fbfa9822654f3667a61143ddbca11a6,16,sell,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,0.030041716930812465,5263915.187521262,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:18:34,107867407,0xc7da034911e341e7232d42e8aead1ebd91ba7dc4863e48fb56c9ba1b4a5f8df1,8,sell,0xbc04b5d775f72b552209a2552935b0157af94444,0xbc04b5...f94444,0.04108163919921171,4850798.424807583,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:18:05,107867342,0x5317f574ba1750aaa180d635974db14706abcf082f1d41a1a8ca8891fd3cef0a,362,sell,0x9dd34e127e5198bcf4ebb400902e77fd41664444,0x9dd34e...664444,0.02543442674930908,552851.5644189036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:17:43,107867294,0xd151a351a5720da5635279401b1edbf41989653d1823a4fbf1134f1fee4e84b7,107,sell,0x3f04ce60e5d283a4c492d88285b4a4b5cbf04444,0x3f04ce...f04444,0.024831167890168947,5321003.064313632,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:17:19,107867241,0xf43b9802ba369eee7b2b6f8770965d73d4bef3d91d121e3265b912bb55d259ae,11,sell,0xa5cad5e0352cc658d730356b684f519d635e4444,0xa5cad5...5e4444,0.008760736299367512,958509.4668180749,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:16:28,107867128,0x074d98f0f3d7e2d82092f8abf1b7d942043d8b812fb401951fc0d6faa8adbf0d,12,sell,0xae71fd8bacc2f17c43a01c3f4aff6deebc194444,0xae71fd...194444,0.11209680355888182,5034068.13057736,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:15:56,107867057,0xa48340593cce4850d7a521cbe9da6e43073f97856d9bc9fb2d67fe44431b5fc8,677,sell,0xc05dde3f113a57260f1839abd3b5a0eac1314444,0xc05dde...314444,0.11888373879075931,20474391.518635783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:15:40,107867020,0x6fd11619db3a0dc2e27ce6670fd2a733782b6d3c3d59c0e210db50a0dd51a3ea,19,sell,0xa42bb9b865eb67af4243bce3a7b6c4579c084444,0xa42bb9...084444,0.1255915704194026,13770839.114369083,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:15:09,107866952,0x49e6ab7c9f48bd01e801f9d9b51c36cc568560d0b3914c05ff7128524ca7921f,36,sell,0x6331bf8d601f0d7f0d2101772af5137c418c4444,0x6331bf...8c4444,0.14186161386014629,820053.270798509,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-03 17:14:28,107866861,0x966d5f4e83f7b9374af33ea1b973227334f4a8afa53adfd75a105de6943b4e7a,31,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.16590830144931382,30717026.05277137,,live_pending_fdv,verified_from_rpc_swap_log
