time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-21 15:34:38,111307776,0x8d46a0cc29222a514e4e391b793a1fe507faf100315ff5c7ec9fca3da3ee376b,381,sell,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.15151687616725507,16022484.785065772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:31:57,111307419,0xa1f436a68627fb48bf0b9372993018ac834b7d707db8b249ae21e4fded4d2da7,86,sell,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.41956784524386925,4730064.88837972,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:31:15,111307326,0xe9057313e594f18057df51b83c98ce0f2e163f440f7d63ddffc9d2bb13bc5b9c,14,buy,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.3,32044969.570131544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:27:07,111306775,0xac313a26fa1bb8f285d0c86bf1420f7abbaaa0b0786685e4ea11754779a423e7,37,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.08875239671578566,110718.28327934022,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:08:53,111304346,0xcabc3c14051c6bf21ea2913b1507f3bb608057f703e3073bf18ae92a940695fc,64,sell,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3154232445800847,36012199.95064915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:08:42,111304320,0x78633f05183255b29e2564c44137e0511b0eeaa6d4ea6c4a43eddf40c8457ae4,243,buy,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3,36012199.95064915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 14:42:35,111300840,0xb61f3a0d0061265370bdc9f5a9003e80d5241a55e10dc52966aa3768e9f64694,24,buy,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,0.3,9304132.091799913,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 14:02:55,111295696,0x4082eeed232063166fab9f4bf630f469873b3275bac908ce3c1c5b86ab8e8cb9,13,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.21937335997281956,2944470.0990305035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:44:41,111293266,0x396741600babda178652866c40b4e944565adac2764ffc3a39a5b82a6f71b405,31,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.0663905536111173,1381356.342755051,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:37:48,111292347,0x0c90395b3bb4ab206055a087f70707a312b02598cb98d5b492b420376a7706b7,52,sell,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.07180808931895574,9377490.308897993,,live_pending_fdv,verified_from_rpc_swap_log
