time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-01 10:34:26,101674575,0xbae3e1c21bcf2da4e8def86815a81511c8e2d3cd494e82a4497274f70bb0248d,81,sell,0x4eff1f4024ed338fe930ed581ce3359c970d4444,0x4eff1f...0d4444,0.5522895578363161,68577004.19,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:34:02,101674521,0xd6a3ba0d5e6aa997a72f5f17bb1ae919a65543cc227fbba9494d82a6890b49bb,10,buy,0x4eff1f4024ed338fe930ed581ce3359c970d4444,0x4eff1f...0d4444,0.4,50248318.95709257,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:33:53,101674501,0x1c3cb961f7d0158afed00b0d948efafc04738e768e08c9872d2f37d10d953bf9,270,buy,0x4eff1f4024ed338fe930ed581ce3359c970d4444,0x4eff1f...0d4444,0.6,86905689.43030757,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:29:46,101673953,0xc84abb9d9a4b68e1930d7ef046650de48b3151bccb1e4febbd700c96d5152b8f,22,buy,0xdeb8b35a35ff8e37319699ff600808037ec34444,0xdeb8b3...c34444,0.6,12317265.017675435,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:14:01,101671857,0xab0ae4d8193bd7710bc3a04584408cb061dd8addddb1c1d1a9990f7f9199b2bb,108,buy,0xa5ed9080fd55a8c1602208bea12ecafa735b4444,0xa5ed90...5b4444,0.6,21765280.08162536,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:07:06,101670934,0x737d7b22b21067c3fde58a1d370f1e40ca08c1ac3ef4423260753f2a63c5f4a5,119,sell,0xa5ed9080fd55a8c1602208bea12ecafa735b4444,0xa5ed90...5b4444,0.40931864547778946,6311742.671922631,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:05:54,101670774,0x08e60d6415585e01391ba86a99531b4a023297c7cd52d3d6c408ef96b0804516,468,sell,0xf8cb0a06c0f6aeb6d9d04bb5bdba38aed95a4444,0xf8cb0a...5a4444,0.3761732134284149,23659446.287938166,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:05:35,101670732,0xa894d3c50a4ba50ab3fb52f6744e5afd746e5e8ce50adaa3def6254276904c93,118,buy,0xf8cb0a06c0f6aeb6d9d04bb5bdba38aed95a4444,0xf8cb0a...5a4444,0.6,23659446.287938166,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:03:11,101670413,0xe18bfb031e0f88006c8a5a565a13dc7a6d1f82c4a8f85931c44430a7701d7e9c,6,buy,0xa5ed9080fd55a8c1602208bea12ecafa735b4444,0xa5ed90...5b4444,0.4,12975907.206339462,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 10:02:58,101670384,0x762cc14f6ec6052172ee24f013a057c88394a200eae3eb0da9b90f2902872531,135,buy,0x4d637129830246aa95a99f8c31f316dc887d4444,0x4d6371...7d4444,0.3,44640120.41879881,,live_pending_fdv,verified_from_rpc_swap_log
