time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-28 08:02:37,106833699,0xe3aba5e7a4ebfbead1781d083953d72d7ea4f55481537eb76af84632b65ed6ff,45,sell,0x4e0579db7dc4ce3ffb19f13d1d712d9b9c368888,0x4e0579...368888,0.4795694383277095,12691529.945784306,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:59:17,106833255,0xc99f216d130ac7d4e13b5de52168073b7a835c12f73b5b72ecc3f4111f611c45,99,buy,0x4e0579db7dc4ce3ffb19f13d1d712d9b9c368888,0x4e0579...368888,0.6,12691529.945784306,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:43:40,106831174,0x8427e46f75722a44d43dd3b61b554e65cd51856bf706ecd1de25f391f1e224ae,37,sell,0x9cd004cd4f1bddcd286fdc865cad7dc1e3b54444,0x9cd004...b54444,0.33818461669190414,1357518.7167413773,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:41:14,106830849,0x3603d93a45391e1f33936437b5e1c9aa671fae7ce271bccb79017fd8ef600717,30,buy,0x9cd004cd4f1bddcd286fdc865cad7dc1e3b54444,0x9cd004...b54444,0.5,1357518.7167413773,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:22:23,106828337,0xde9a13317245b0b576f01152c05ecf9880e57d7aa7e612a7c6a00e57cf3c1c5a,34,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.25664473486918626,1124626.351092552,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:22:15,106828320,0x66725166440968a32980e6ae7e8633c18fa42968d7d2286ed991994d8d3e7849,22,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.3333231280014948,1009214.4154469304,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:22:08,106828304,0x08ada0840e9ab9e33b204c92569775d09eebe64d00204a5576b74647e6d9a082,130,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.17931028862468865,580676.9197286969,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:15:30,106827418,0xe89ed0b7ef527e33b7bff8685ff741eed7649b854ebab178ccd4c2945a976199,36,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.5848463051476182,1612596.6637977986,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:10:40,106826774,0x33b42621a49c9a999f6e6b657e2845a11b89d6de633e7a2ba30a5bb69896ff06,99,sell,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.5794628873216052,918916.4489160776,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-28 07:06:21,106826199,0x0eeb7b05d13dc7a244cac2740ac87dc14f04b0dacbfa052ae973432369c94190,10,buy,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,0.6,1499593.3686447747,,live_pending_fdv,verified_from_rpc_swap_log
