time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-29 09:24:06,112793382,0xe643fadf4a0b589cef5f562eecb5cf278239cbc855cc1e95d17c4c3306c5adff,62,sell,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.04693119530839796,4472435.621591681,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:23:10,112793257,0xafba4bfa904c1b4da46488aaa3427c50decac5f865ed65a7dc3b75125cdcebcb,10,sell,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.0637371288709671,4472435.621591681,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:22:32,112793173,0xeeb171d205369e07fc409e85dc75b42b0f162493935858ee9001200f0263abbf,75,sell,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.6680051188895944,42500705.6784419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:22:14,112793132,0x514ff02ec522665a722ebad4fa0ea716921c0e81ed11ca796deada0d1ba3fd0e,146,buy,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,0.6,51445576.92162526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:08:35,112791314,0x309ca9d80a7bfe476dc4a7c76fcf7cf98b6e4a5264270f20325cc01d25a54fe0,175,sell,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,0.4085332382222119,53695530.60067685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:08:06,112791249,0x2245f2708ca0a6071728705388248edbf50b4c1290c62bb919a8546e536f2a17,16,buy,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,0.4,53695530.60067685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:00:40,112790258,0x565094d39d1d30b697ec27b7350f61efae12eec6a54065f7b21cc828698ac1f6,58,sell,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.6152603316259364,23895444.58864435,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:00:28,112790232,0x92dc5c20d41903182ac2d2ef2e21893db44cf18a8a3e200111e31e5c9c70776a,21,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.6,23895444.58864435,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 08:58:56,112790027,0xf30c7d9bd262a52fbca57e679682a3f23c40551907f8f5579b31d3320f588408,193,sell,0x5f2648ad077a8eb8179848bbdac0c8dc91ef7777,0x5f2648...ef7777,0.5220091653639437,82317278.98377652,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 08:58:46,112790005,0x26cf8f34c4aa1dacb8f76053bd96a02f6bac6e6e4ffa7c8f010aaf2aa50abc12,46,buy,0x5f2648ad077a8eb8179848bbdac0c8dc91ef7777,0x5f2648...ef7777,0.6,82317278.98377652,,live_pending_fdv,verified_from_rpc_swap_log
