time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-07 08:17:54,108562556,0x2713bc3d9d668e80005d49f7b429fc0635fed92105cf4b1f161d11c965044249,35,sell,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.0397642993545468,550213.2156162434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:17:40,108562525,0x5f8d68254f80a0efb314063aa28c285b145abf490d0812cf7eeb9dd4f9be9d21,58,sell,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.26089127597578843,1630741.9518727378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:10:30,108561570,0x955ad1daa73bd1b4207a469750188110a2c74e5f81e0299558e89a54b98071fc,24,buy,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.845,1630741.9518727378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:08:52,108561353,0x672610af19b376db44a882bc1236282f10c5633b0b090c0f080b182c9bddc8a1,78,sell,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.24456992508856248,10884136.644792981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:05:21,108560883,0xa49eb70dc688c2367dcef5f4f2d1fbd64971330a1b9dcc08af4c2ecf0840cb98,38,buy,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.01,528252.433406608,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:43,108560665,0x29c7054b30e7ff77f84ac2652fac06065f0032cccf6b4189620ea78dad7e1232,37,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.1587494167100683,1828720.3130839495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:41,108560660,0x6fcce19f129b9beb9642f6f8e334c300b575cd1323ce7bdebea21a97d38f23a8,56,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.3253319216686092,3657440.626167899,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:37,108560652,0x3a0e9405d5074c1b8d8f9caf18a89ccf4e63ae08659ddae078495e777b5a1fd5,65,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.6838621733651136,7314881.252335798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:52:45,108559203,0x3b4ddefc710503ca1e9d8e8862e4f1f1a71cc984e6eac8941d21becc8a5aac01,8,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.7207958909001434,140564.3308991211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:42:56,108557894,0x3059184c6a78d5938fce55c8ed3ba77eb84e9d42bb4af30e80c518509dc22846,171,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.07209014471354294,572925.3802163475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:41:32,108557707,0x97ececcbd503952333a3792ecafa217f6e54f7cc9d81d55b4fc2314af6697bc4,138,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.16393396349539255,572925.3802163475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:40:32,108557575,0x3c0b04fd0a1639808761b2360ba3645f4eb4c34850e80ef96e04f9cf11efd313,67,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.417005047527824,1145850.760432695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:40:25,108557559,0x794fc660840faaa4c95fea15120638ac3407adcc7bace875bb97a8190af9beb9,48,buy,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.995,2291701.52086539,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:34:20,108556747,0xaa9b1dc8cfd979615bba24d59286b9bdb9a2248cfd6d937fce9d1c43b8f93d2a,284,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.559032732402015,140564.3308991211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:13,108556599,0x833e2cd734ed6e2ab95e8a1965a37841e0b00a538e2400001a1c2d03ce90ea44,32,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.07681471302795992,15618.258988791233,,live_pending_fdv,verified_from_rpc_swap_log
