time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-24 08:19:39,106068212,0xd1aef2326479aa66b795992bdcad5bc5b658e81ddf5be7beae231ecd7560654e,21,sell,0x529a7dcded0654a5afc0ce3d94ec52cc3cc94444,0x529a7d...c94444,0.33362342247762033,50249185.895065784,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 08:19:12,106068152,0x0c2e1a3ad964ee60c74ba75b4f85e927e75453f1157b949ea495dc9cb80d1786,17,buy,0x529a7dcded0654a5afc0ce3d94ec52cc3cc94444,0x529a7d...c94444,0.4,50249185.895065784,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 07:45:11,106063618,0x1e605ef0c905204dfc1a3202c2137855c0d81ab6d4cbfbc6a6dc607ccb388ee7,56,sell,0x89f9a17aaa98f0be1bfefa8e6e7f9ad83e087777,0x89f9a1...087777,0.2928139453829041,21329792.539264977,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 07:43:47,106063431,0xdf1b6b1d233ce6d56acd5ac6a1766731caebc45dfb1f52f6fde6c9cd21a5abcf,52,buy,0x89f9a17aaa98f0be1bfefa8e6e7f9ad83e087777,0x89f9a1...087777,0.3,21329792.539264977,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:37:19,106038575,0x237c81a7341b02d6cd5b278f3bea1340957f1c95e27c45e2b518b5ca57a9df82,38,buy,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.4,16698980.445027398,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:36:05,106038411,0x05e2029db2f2b6b95f6960f1808025ff395e8f2eee40fd902cbf358702b05173,43,sell,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.06392721717506125,7885975.097058728,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:34:28,106038194,0x4dccd261cd4400ba582c36fbee90214f3bfe77cf276c8c7ab2a71f7c699391d9,13,sell,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,0.11529940347394006,14165654.872335576,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:17:24,106035920,0xf554c807535c4522f32bd069e69371ed2911fc0f8f36066b8d1e5d610d8db58c,40,sell,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.1612578766329538,7885975.097058728,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:16:48,106035840,0xad2d9fca84c3b2817382e7dfc183d156a1c0581627c46f612496e5a1df87a276,63,sell,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.5412406397591031,28067685.96963862,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:15:21,106035646,0x7948cdcfad8a2e04c3c70136147c33f3a5076c34f2d4d62fc4a8c8fa4e20a385,43,buy,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.6,43839636.16375608,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:10:48,106035042,0xe9ae8995473cadc96834cdc63579a3f7a2a1543c60ae853bb620ec843e99ca52,239,sell,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,0.3942748370092858,20452524.56229162,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:10:18,106034974,0x152cc0d15b9a8b99023b1364c4701d19946e044dc594d18dbe2ad6ced1f805db,31,buy,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,0.4,34618179.4346272,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 03:23:40,106028760,0x1df7747a846662619932104e614ba609f5cb98e4f726bb68d3526b4a156a78ff,6,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,1.2,2820476.228296743,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 12:35:49,105910415,0x7d26a6919e9895556c18d72aa561fd13b22a98350f62fd231cf2bb079426f529,13,sell,0xa167537e0c160bd2a4eef3ed6adbaa25ea9e4444,0xa16753...9e4444,0.38423762376237625,44942990.19168497,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 12:34:35,105910251,0xc4c701c25bab4848a4af0e6732a8b8ee06e24ef6ad2e8ad702ed81df6aec2924,41,buy,0xa167537e0c160bd2a4eef3ed6adbaa25ea9e4444,0xa16753...9e4444,0.4,44942990.19168497,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 08:01:16,105873816,0x1edad76dfce663f217b5c1934e378bdbf3c96246cd7d21b69b742006c90e2b98,90,sell,0x801f2669b408b7df3cac51fa271f5c1491804444,0x801f26...804444,0.45482238968530014,25240976.714432746,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 07:59:37,105873596,0x117ccdfbcd5eaa7c9f3b1f215ce736f2a1b0f9ce59ea79da84c4c18c816b9163,95,buy,0x801f2669b408b7df3cac51fa271f5c1491804444,0x801f26...804444,0.4,25240976.714432746,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 03:59:16,105841558,0x1fc60f6c92a80bf5086a00b27cb1a79d5042ab3588c029c434980b5ceecd6716,20,sell,0x769cf6bc783384589cc76e45a5273cf728ae4444,0x769cf6...ae4444,0.3206186676431336,48883414.29863344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 03:58:22,105841437,0x8fd784264cc74f92c18b2802a3ddb2d7ce4700052437ae233e497eb9c6c600d2,13,buy,0x769cf6bc783384589cc76e45a5273cf728ae4444,0x769cf6...ae4444,0.4,48883414.29863344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 03:26:28,105837186,0x4caea37b6acf009df87e64b94271477204d3e0502faf64f86533c5dc30090458,72,sell,0xd9379269685e5ed7a14181a7ca43e5e3eccd4444,0xd93792...cd4444,0.49828765137258657,81834515.8209455,,live_pending_fdv,verified_from_rpc_swap_log
