time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-03 15:14:27,113799798,0x9ea1497e511146e81bd8de4e1e9fdfbf8bd22a4c82c990767f7bad5ab678ba09,716,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.105102688199859,1557449.9108454627,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:14:24,113799793,0x2cae61966032640a5fa034f90f942fd4dc060a8f71d491081337f7968780c9e4,385,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11114873297130107,1557449.9108454627,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:14:11,113799764,0x590180d85170b5be8f96819d6520048360dc9d2582193c8c3a272c09d3e0ec34,104,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8269678904756723,8884706.288004246,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:13:19,113799648,0xeec15e1eef201a574bce9441c824a8c2eec21a0932f136a6be176b615d4d3902,173,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05606783416137406,1961030.3993968077,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:09:18,113799113,0x6bca5a46e11dda2ff747946b49de512638cbdf319116c358356c997c709c4fef,663,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03977032017904064,459994.7850436956,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:09:16,113799108,0x4657c82778645aec6f496d0cfdaf672e3d0bc2fb3ff013e041c9daffaac7cc62,74,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2959790863191524,2421025.184440503,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:06:32,113798745,0x2394406affbf69cdfbe44e415aaaa5e44a01175ab74abc03b5a8ef9b2ba45424,163,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7109743460258836,8858043.433731923,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:04:40,113798495,0x14a9464bd26f64dc7eacfe4f27f7423636a6077d853e199d7b529a9b1807b299,153,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.38311013655650944,4842050.368881006,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:58:29,113797671,0xb0aaa95c4ed70ec8fde991eb551f0cfb627749c0881f433999b91d5f67acf96f,223,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.0963405913890991,19877053.224887047,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:55:18,113797246,0xfc391dec5992cf5f8c35a6a3f0af9c00ac9b1bf55bd75b3998466f8dc4f31751,620,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.1457981802716077,22068697.933412462,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:55:16,113797242,0x4a7ac4a77c68b67da830711d0748b75c402872aa18fd466764b55888b8bfb1ce,534,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.13084907768479648,2323020.835096048,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:30:45,113793974,0xea9123c3147596fb19b2cf424acd3a8e33a29f3c42b97f1f223ad71a2ea9a490,741,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7155762058460594,1008119.5352821838,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:26:51,113793452,0xc36a11512920d5d99f2e8d41c39b0745e84b4e71dde23007a7b47e863765784f,437,sell,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,0.6130416154301006,35980818.50609375,,live_pending_fdv,verified_from_rpc_swap_log
