time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-04 13:19:05,113976383,0x7a64b9fe56db9296aba849ae97d112b9951d421db0bcb0e35b67def295ddeffd,47,buy,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,0.4,32154389.166675095,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:16:33,113976046,0x5013510ca7fc4202f3e78b1c66c9fcce963dc44717535e1a9f54bb4e56f9e502,77,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1221299981187872,18370703.75710206,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:16:05,113975982,0xe09ce47df0b3234ac3b4c54537ceb2a2feb2ec90368c116c3f86b41e482b802e,106,sell,0x1fef2c74e2fb2b1048ba969f9a2d16ad1d067777,0x1fef2c...067777,0.144123660909971,21605667.767587937,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:15:24,113975893,0xc43e36362edb36a638950cd35d56765034ff77182df7fab25e350afdac9762bf,110,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.47487377134155156,15183551.567092462,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:13:30,113975638,0xb471088d891b9469e6468cfa97528559a1033fb7c37df448cbbe33ff7dcef16c,94,sell,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0.027962143453576425,0.02193800807956659,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:13:13,113975601,0x26ee3ac4e0910f20d6bb089442921c1a71dc5146fca03d39c1c8381733f84148,108,sell,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.15040874158716125,23699857.20638359,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:12:42,113975531,0x02252c28118e598e3c05632fc6230475792b93024031796c614ec4228e9aa503,154,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5686409645378099,4797918.338827118,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:05:15,113974538,0x8bd8cb5f5c32b274427f4c8e230efb725a4d72b09a8106e6b69f126b1832df61,6,buy,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,0.99,10602112.158601739,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:03:12,113974266,0x3af3fbdceaa283f3d9962f2403b5287aec47ee598f75faeafc7bb32400beaea3,856,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.1382384843347597,4797918.338827118,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 13:00:50,113973950,0xefa19b9b85a5d028c3f1d8c0ebbb6ca51ff11d2912eebde112d76dba6c62c6f0,79,buy,0xb63bec9b127a2e36466a15b66f0a03aee9244444,0xb63bec...244444,0.198,23775352.931991618,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:45:41,113971931,0x33ceb534d216f8b629e573d7c57ab3129b150ca05950ffb345577026614e4a7e,154,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4557119621710893,5095947.485040355,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:43:05,113971583,0xbfc6cd5bf90813fdb89a1153c8eff0d9e95c5e8a73a83eb30afc0e062f13cc42,645,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.04489283781588357,1504805.7880083055,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:43:02,113971578,0x2324de3f1df7eb8adac0ca0fb917d15c8d0cae4d68b51f02618e7fc3031857c1,373,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07042586865322978,1857784.9234670438,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:37:41,113970863,0xf02f8187837de954877d779fa00ee3e8f8f12d47ed1120ba5a10b77d48f4937e,737,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2828955718543154,9406372.75628804,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:33:33,113970314,0x95f50d4b0052e3328d1166792e08bc5b87420dc6922528c2ccd197f695bf2588,1109,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9654061841326453,1386014.527255793,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:32:59,113970238,0xe9b1c4fe8d04ee99725ded6c3f8dbfbf852570eddd4f9001ae5d02db2244a5e7,349,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.43965878616066073,2998450.6798611274,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:32:21,113970153,0x24911c4b5bc5fad891c6a966c13a766e98cbf0af66240eb0c81d11c98a971687,667,buy,0x84b5595f096b6978e82e97227dc896f7ac3a7777,0x84b559...3a7777,0.4,2998450.6798611274,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 12:31:44,113970071,0x9af5ff18bbd595b1fd64604c611afccf4db5dbf1431c2dd009b99f6b1d26013d,369,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3371832413462064,6439272.565806554,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:57:03,113965447,0xde49bcd36dbf962fb1080ff3368fccdbba1d4661899e522e406ba05b3a540c47,75,sell,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,0.22111443182488083,34445042.28690652,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:56:51,113965420,0xe4df9413cff825046272b2739bdae72faa469f2acc502e9a1ffa2831ccd30d2c,165,sell,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.1655501765023806,24240571.777923018,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:56:38,113965392,0xab01d804630f25082d788721c0ad2e6d0cd32a9c3f3f6335bc75cc820bb8fdf3,51,sell,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.09140863292489809,9120432.39734405,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:56:26,113965366,0x13795938a215bb3005de64d038967d5361fdba9987fb23110446ebed803f4d25,80,sell,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.2096389185653796,16135157.044748707,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:54:58,113965170,0x18e37cb7fd21d352e6ee2610571b67ce4213a12a8521280a1805d1b9e9bad920,84,sell,0x37f93d9d3e29c9c0b58af45af4d6031ba3172eca,0x37f93d...172eca,0.22853610694045873,25813056.899713293,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:48:59,113964372,0x62a281d3e1c549e658e505dc8eb849dcda44d27141770f8dac11537a2e87e407,41,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8537003184041217,8649377.345454646,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:48:57,113964367,0x008932f9731003715508030adc8820179d6ce36c82b2962fe2d16b02a9a4530d,80,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9338924504731552,8649377.345454646,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:25:27,113961235,0xf1f0f5cf4395a0d72c7d26fb48d0c1d591a7e0f5f609a96e8ce480b9a238d7e8,121,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3738807485534869,5838527.137532731,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 11:25:06,113961187,0xae84bc4f87ecc8c41540a1c52db97eb92e837dc849b8e8999e3e92e77b4642b8,85,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3254337294541159,10289146.044186266,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 10:20:07,113952529,0xf83af5c7f9af97c12714e5c607158c6a40f3cd1cf47d23eea073a6d4d9d3688c,103,sell,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0.02053151970449827,0.016069490887159175,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 10:08:12,113950940,0x367e09eb65825002fbb19c7d803ae26ef27d456c33b0c5365b33172b49385936,111,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.144915879084953,128065.96948434428,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:52:10,113948801,0xf2a6b9cec03140c89985bad6256c2f8ff71b8c706b411b4cc24358ca9b993c75,286,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.014921622044063592,486421.6636224744,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:50:35,113948591,0x5f82ac312e69bb52b5e284d6698aa2e08abf68c3e52e5f29566fb8dbd0fc9850,207,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03277413684614874,741383.4226832411,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:49:56,113948503,0x1ddfae189ffe562d1cf34455d52030afffdc5d71f0374504002ab0f380bd9c97,296,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.060924467553051025,915288.1761521493,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:49:53,113948496,0x6e295315d4fe92d20ec1f6114ee2925bb84ec8009006ad39f57467cd73b82f62,834,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07547956626799288,1129985.4026569745,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 09:00:14,113941878,0x375ce09d5e98d72203c2741b7b4697b2f9deb04cc1c4f0888d4acb74aa90107e,696,sell,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.44764569268529414,14631088.197725574,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 08:56:59,113941445,0xa334498c10f0a1687f797ac859681f7741c694b561023071fb3231c3d189297e,118,buy,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.4,14631088.197725574,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 08:55:08,113941198,0xd1aa08f36c5adf084515f20e6a57e863e15d1b2ef3897ff1533c9e3e93fbe225,92,sell,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.23825601594542983,16034812.375327287,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 08:53:51,113941027,0x8a91faa4408357d535a81b24e21909e4ed719fd9b6b9d8d1c25e4e7df7dbed94,100,buy,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,0.4,16034812.375327287,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 07:17:36,113928196,0x28016e4da2aa79733efcb150bec2d34b1ef1eeba12c58ce422e1c2231291b27a,69,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6997734283257127,10313407.797653195,,live_pending_fdv,verified_from_rpc_swap_log
