time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-19 12:27:16,110899053,0x0c99c0a4e42022b2a9343c36ca88fe4a276da877da167c101480c4c4699522b5,67,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,16185036.766867064,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:59:19,110879334,0xf207e2bd02b3620deb16732593ef9246eeca037973605ed1cd148912a58d80aa,145,buy,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3,18046361.6571453,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:38:29,110876557,0xecfe2537d648dcce49b813b092295c8898aeebfecce4bdcec0139649d19ce210,31,sell,0x3b9638f5a68aaaf91b6b8d7d57d6ee9180324444,0x3b9638...324444,0.15840346303180175,22806686.08952487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:37:48,110876465,0xaaf9610488e0fd165b6cf9246769f809b984c56fe48d2d80682febfde514d37c,7,buy,0x3b9638f5a68aaaf91b6b8d7d57d6ee9180324444,0x3b9638...324444,0.3,22806686.08952487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:29:54,110875412,0xb06f9d7a26f8de212cad912e01d3988575ef92c037feeed1aea1db0bf61e9ba8,363,sell,0x8936f6cfa8d37c102d505f1b33c280f66e4a4444,0x8936f6...4a4444,0.3933075239461846,37294407.79496337,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:29:47,110875397,0xdebc30b8c908ab0ec8b47cd50d0255b45a8c00303b3395dd201757c23172d7f2,374,buy,0x04cb009a5d9c1b51c689b29e564940104c3c4444,0x04cb00...3c4444,0.3,28667358.98373602,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:27:40,110875115,0x37845bbfea794affc74235e88a6670590d6d44ba3daa67e56ef3eb475a8ec26c,121,buy,0x8936f6cfa8d37c102d505f1b33c280f66e4a4444,0x8936f6...4a4444,0.3,37294407.79496337,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:25:18,110874802,0x42ee6e9b7bd37ce2e04e781809a2e6209583b5172ed599b8a564097cc8776b6c,200,sell,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,0.2629307609462092,422075.2165659184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:22:01,110874365,0x516ab2d952a66396ab8740fda71d7664c47bcf6c8647b10bdaaa127ed410d292,109,buy,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,0.3,38182697.2035883,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 09:21:30,110874295,0x2cd1bdc97e9db902ed7de33d12686c9053f1ad934ceb98238eeeec7fd9c595ab,139,buy,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.3,11945222.00231842,,live_pending_fdv,verified_from_rpc_swap_log
