time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-05 04:13:30,108146651,0x716461d1213400fa6c97394c7141374d758ace4d74ad9e0f3eb873b27d96da17,35,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.771656004967216,341510.3839713303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:12:33,108146523,0x794217d8360103777973c9f8e0f213d89631beca874fdd1fca8ff5e4ea97d93d,9,buy,0x52703a3e77eac03b24c36baec35d7c631a674444,0x52703a...674444,0.4,4189488.005176074,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:10:33,108146257,0x5b27caf6d4d36c6775c3c8fddd2e8f80d71948684d0f7869cc2cc0a1b145a25c,39,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.5692098975012773,227673.5893142202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:03:19,108145293,0x2011baf7f6f049f2b84965823e5268c53fdf2af7f873bbdad1a8cffc1254aa39,50,sell,0xf718b3a2b0002cc46e19da615d7823052f687777,0xf718b3...687777,0.2235504975734501,6422330.012437876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:02:45,108145218,0x41c7fb45d5cfb702e959a4e1271859e1e2db8d875a6e80e7f07451150dbc4671,58,buy,0xf718b3a2b0002cc46e19da615d7823052f687777,0xf718b3...687777,0.3,6422330.012437876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:51:44,108143750,0xf5c5e96749bad23d4d8f990b93ce099ebe665a12994282afe64306c79b953d4d,105,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.05834509666778205,623976.1974058236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:50:41,108143610,0xdbf61872673e03ed8710fe8797828f122d3fc532240196aced9665e981cc3eba,35,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.06022046705159526,623976.1974058236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:49:24,108143438,0xad65e1847f0a47da22233dcf8e22c17af0850033617894ce3f7a90424d4292df,195,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.4,229532.8275904537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:48:34,108143327,0xd0d139e7f3a03cf451d0e8015e60588878724dc4ec48fa2bb1027cfa333eab0d,15,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.033014679931701776,415984.1316038824,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:48:31,108143322,0xadb713f8a198f1246d16f90a345aff4c4a5ee358f97ececf383f567cc0f65ccc,54,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.04213090699797901,554645.5088051766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:47:41,108143209,0xc9988a6ace56119eabd08ffefdcdb15f305fdf1fa72c5be67a32eae8dc916a91,62,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.12281761460088331,2218582.0352207064,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:47:09,108143140,0xa0da3fa7d2d2fe1f7436bb26a4b9a52de5303f690114818aa745b6b03f56816a,30,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.39975736377898363,13601081.755457534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:46:56,108143111,0x9e3d0035f3681f1eb655802188887580beb54d8370a0b78214e5c0d11354fb93,29,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4065015068859909,18038245.825898945,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:39:04,108142062,0x7374d89f4a0deb686bb547e8a0c16fd1da6f6fe876ff74f040c65c7078588e28,15,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,1.2,681161.5296664272,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:36:35,108141730,0xc7c368b23f588e87747950e0f7b4c2bff889f0ac6c3a7a409bf71a1c6c23e79b,148,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.24598527134991385,2706561.35192167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:35:05,108141530,0x3fc5f1034f9e4fa5ad55e5446a5af115134b818cdadad8bd59351af4022f6bfe,57,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.3827714612923382,254297.8955150177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:28:15,108140620,0x8c60eb31f5deaa144d503c87ea30b32b430eead196e859ab8803ebd7313df166,86,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.23897900883216075,254297.8955150177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:27:43,108140549,0x00c61e1e6aa5400b18ab212d8017f8fee3c3c69c14d561143b1c4a2148ae6cab,61,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.0670407744347416,56510.64344778171,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:27:42,108140546,0x8db8c1766400128b001f94000176f8e6dd6890582230b8506d367400e9c23116,58,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.06896320615683846,62789.60383086857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:27:37,108140536,0xa7460de78f3c1d2ebb83d2f827329d695c22b99b6b81ecb0442fdae4f113933d,19,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.22831992552754324,209298.67943622856,,live_pending_fdv,verified_from_rpc_swap_log
