time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-21 04:46:16,111221489,0x295cb86a77b03976beda498df4bf62061829e770b4bc228d45dca5d3d3faa4b8,28,sell,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,0.3430839914770173,39510000.05724843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 04:44:24,111221239,0x0177e241f259f858efd128985e034ce1c6bb7f0f41968722334ae93d6d9245d8,23,buy,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,0.4,39510000.05724843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 04:28:17,111219091,0x67ade8442fd69a89698df1f43fee3e97ce214e233d57010fc21339d9d4624e1b,10,sell,0x5f34946ec92d0d14702682de2032202c0d374444,0x5f3494...374444,0.36453509054482247,37511744.86963395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 04:05:18,111216027,0x156372e9d9ca2c0e40c2d78a95bd73dd8df191ce3dbb1bcabf2c6941282f0b20,83,buy,0x5f34946ec92d0d14702682de2032202c0d374444,0x5f3494...374444,0.4,37511744.86963395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 03:47:06,111213601,0x37e29c20735a1c1175613a49d2cc407dc287b221fa4b0afeca7565fea6b01e94,25,sell,0x544a3e47b8c0ddd4353e4eede6d3bd2d9e304444,0x544a3e...304444,0.38602586060931116,51003505.384613335,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 03:46:41,111213547,0x84d9eb7c25c7215cb194173601250b4e9dbd67e0dda5a987ee015e6c2958198a,221,buy,0x544a3e47b8c0ddd4353e4eede6d3bd2d9e304444,0x544a3e...304444,0.4,51003505.384613335,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 03:18:37,111209803,0x4b8e523ac11eff60a8adb3748239b152867608fd3515af1e43bdd88f1b96a9c0,538,sell,0x8e0bc06afd009e98c46c3e6f1279080b9c504444,0x8e0bc0...504444,0.38627113925489026,52711532.613852814,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 03:18:33,111209796,0x52584cfb600c20cc8a546872accf45d4db8ff2b6f90fe7ca8b842904988272e8,10,buy,0x8e0bc06afd009e98c46c3e6f1279080b9c504444,0x8e0bc0...504444,0.4,52711532.613852814,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:24:40,111114630,0x636610540d32c879bf6cf18aa595ab9622d50e4477d32311da5dd9977b8212fb,41,sell,0xa25fc0238d520e822649dd0a17a79b651fb54444,0xa25fc0...b54444,0.7809812662952077,106760474.00233066,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:24:25,111114596,0x04fb1ccbaefad27ac75dd317deb3bb9d752c9d49c38bc06fe75fbb2fcdb32f1d,7,buy,0xa25fc0238d520e822649dd0a17a79b651fb54444,0xa25fc0...b54444,0.77,106760474.00233066,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:23:21,111114454,0x41ee5b823b8152d2582262e7c144372814efbb52d985fb12aa5d6d578336e428,98,sell,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,0.12433543290248127,18492216.502972916,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:23:18,111114446,0x21b47f82962a4e8f0e1d7469c60cee978ac813ad9f33eb0b8e8578aca0225d70,31,sell,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,0.13864016768405493,18492216.502972916,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:23:12,111114433,0x82e03400a76af9b9c017fe21fb29ef33fe97d299155a4d0eea7800bc4db48071,652,sell,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,0.6787999044995766,68505832.56846999,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:23:00,111114406,0x3e179d23cf4940fad0415937ae9e478df5b0e167926a04a0aea4bd769cf56d66,307,buy,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,0.77,105490265.57441582,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:11:22,111112855,0xb5fdaf542b3731069356b55fa02abcf209bab01ec6c5fc89572c76015f3b5332,130,sell,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,0.3895095910983137,17227420.8573502,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:11:01,111112809,0x3e5793712e53f98cfb64226c1121c67457118680bbddea351a0e3e1c254fdf50,680,buy,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,0.4,31104054.95809499,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:03:30,111111808,0x048531ed4921c393295ac4193465276ab6cc28600bf113de99bfded493543561,160,sell,0xabfca08e3e76d2696d584aeeea82d7af45d44444,0xabfca0...d44444,0.627931791563427,79799810.29833803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:03:10,111111762,0x314f637a2abca37be93ef1b67e8aff7017becea24fdd4f0025608a65eacf0c82,137,buy,0xabfca08e3e76d2696d584aeeea82d7af45d44444,0xabfca0...d44444,0.6,79799810.29833803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:02:15,111111641,0xa2523d9e81c3f9785c14d8635b763d72690f78faeef160e4edd8a3852baa5a16,89,sell,0xcbdab24d047dcf466b8f7f35e1b83608e8234444,0xcbdab2...234444,0.389393703604057,36501569.227888376,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:02:10,111111630,0x5be4e9c452af43b062f008e9b7c45428528fd7def648a0e0cea132dd439d4a7f,603,sell,0xcbdab24d047dcf466b8f7f35e1b83608e8234444,0xcbdab2...234444,0.4031804876232721,36501569.227888376,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 15:02:03,111111613,0x525ec36a5060b6d0833d2fc6df26bdd3149639be021872d0b11f43ec6e7f7538,7,buy,0xcbdab24d047dcf466b8f7f35e1b83608e8234444,0xcbdab2...234444,0.99,73003138.45577675,,live_pending_fdv,verified_from_rpc_swap_log
